Date,Open,Close,Change_Pct
2000-08-11,6.070000,6.090000,0.330000
2000-08-14,6.100000,6.080000,-0.330000
2000-08-15,6.070000,6.080000,0.160000
2000-08-16,6.070000,6.080000,0.160000
2000-08-17,6.050000,6.070000,0.330000
2000-08-18,6.080000,6.070000,-0.160000
2000-08-21,6.080000,6.080000,0.000000
2000-08-22,6.090000,6.080000,-0.160000
2000-08-23,6.080000,6.090000,0.160000
2000-08-24,6.090000,6.090000,0.000000
2000-08-25,6.110000,6.110000,0.000000
2000-08-28,6.110000,6.130000,0.330000
2000-08-29,6.120000,6.120000,0.000000
2000-08-30,6.130000,6.120000,-0.160000
2000-08-31,6.130000,6.110000,-0.330000
2000-09-01,6.110000,6.080000,-0.490000
2000-09-05,6.080000,6.060000,-0.330000
2000-09-06,6.040000,6.010000,-0.500000
2000-09-07,6.010000,6.000000,-0.170000
2000-09-08,5.990000,5.960000,-0.500000
2000-09-11,5.960000,5.940000,-0.340000
2000-09-12,5.920000,5.910000,-0.170000
2000-09-13,5.910000,5.910000,0.000000
2000-09-14,5.900000,5.950000,0.850000
2000-09-15,5.950000,5.960000,0.170000
2000-09-18,5.960000,5.950000,-0.170000
2000-09-19,5.940000,5.970000,0.510000
2000-09-20,5.970000,5.970000,0.000000
2000-09-21,5.960000,5.960000,0.000000
2000-09-22,5.960000,5.970000,0.170000
2000-09-25,5.990000,5.980000,-0.170000
2000-09-26,5.980000,5.980000,0.000000
2000-09-27,6.000000,6.010000,0.170000
2000-09-28,6.020000,6.050000,0.500000
2000-09-29,6.050000,6.030000,-0.330000
2000-10-02,6.030000,6.010000,-0.330000
2000-10-03,6.060000,6.050000,-0.170000
2000-10-04,6.050000,6.040000,-0.170000
2000-10-05,6.050000,6.050000,0.000000
2000-10-06,6.070000,6.050000,-0.330000
2000-10-09,6.050000,6.050000,0.000000
2000-10-10,6.040000,6.040000,0.000000
2000-10-11,6.040000,6.040000,0.000000
2000-10-12,6.050000,6.000000,-0.830000
2000-10-13,5.950000,6.000000,0.840000
2000-10-16,6.030000,6.040000,0.170000
2000-10-17,6.090000,6.090000,0.000000
2000-10-18,6.090000,6.120000,0.490000
2000-10-19,6.120000,6.120000,0.000000
2000-10-20,6.120000,6.120000,0.000000
2000-10-23,6.130000,6.150000,0.330000
2000-10-24,6.150000,6.160000,0.160000
2000-10-25,6.150000,6.180000,0.490000
2000-10-26,6.180000,6.160000,-0.320000
2000-10-27,6.160000,6.150000,-0.160000
2000-10-30,6.150000,6.180000,0.490000
2000-10-31,6.150000,6.150000,0.000000
2000-11-01,6.170000,6.170000,0.000000
2000-11-02,6.160000,6.170000,0.160000
2000-11-03,6.180000,6.190000,0.160000
2000-11-06,6.180000,6.220000,0.650000
2000-11-07,6.210000,6.220000,0.160000
2000-11-08,6.210000,6.210000,0.000000
2000-11-09,6.200000,6.180000,-0.320000
2000-11-10,6.180000,6.170000,-0.160000
2000-11-13,6.170000,6.170000,0.000000
2000-11-14,6.180000,6.150000,-0.490000
2000-11-15,6.180000,6.170000,-0.160000
2000-11-16,6.170000,6.150000,-0.320000
2000-11-17,6.150000,6.150000,0.000000
2000-11-20,6.160000,6.160000,0.000000
2000-11-21,6.170000,6.170000,0.000000
2000-11-22,6.150000,6.170000,0.330000
2000-11-24,6.180000,6.170000,-0.160000
2000-11-27,6.170000,6.130000,-0.650000
2000-11-28,6.130000,6.100000,-0.490000
2000-11-29,6.090000,6.050000,-0.660000
2000-11-30,6.030000,6.010000,-0.330000
2000-12-01,6.050000,6.040000,-0.170000
2000-12-04,6.030000,5.980000,-0.830000
2000-12-05,5.970000,5.900000,-1.170000
2000-12-06,5.900000,5.900000,0.000000
2000-12-07,5.900000,5.920000,0.340000
2000-12-08,5.930000,5.900000,-0.510000
2000-12-11,5.910000,5.890000,-0.340000
2000-12-12,5.900000,5.890000,-0.170000
2000-12-13,5.890000,5.430000,-7.810000
2000-12-14,5.890000,5.870000,-0.340000
2000-12-15,5.870000,5.830000,-0.680000
2000-12-18,5.820000,5.780000,-0.690000
2000-12-19,5.760000,5.750000,-0.170000
2000-12-20,5.710000,5.670000,-0.700000
2000-12-21,5.570000,5.220000,-6.280000
2000-12-22,5.240000,5.120000,-2.290000
2000-12-26,5.160000,5.590000,8.330000
2000-12-27,5.710000,5.600000,-1.930000
2000-12-28,5.610000,5.700000,1.600000
2000-12-29,5.750000,5.730000,-0.350000
2001-01-02,5.710000,5.680000,-0.530000
2001-01-03,5.680000,5.530000,-2.640000
2001-01-04,5.370000,5.240000,-2.420000
2001-01-05,5.050000,4.970000,-1.580000
2001-01-08,5.020000,5.050000,0.600000
2001-01-09,5.060000,5.090000,0.590000
2001-01-10,5.090000,5.140000,0.980000
2001-01-11,5.160000,5.160000,0.000000
2001-01-12,5.130000,5.130000,0.000000
2001-01-16,5.170000,5.210000,0.770000
2001-01-17,5.230000,5.220000,-0.190000
2001-01-18,5.140000,5.140000,0.000000
2001-01-19,5.150000,5.090000,-1.170000
2001-01-22,5.090000,5.100000,0.200000
2001-01-23,5.070000,5.090000,0.390000
2001-01-24,5.100000,5.130000,0.590000
2001-01-25,5.140000,5.120000,-0.390000
2001-01-26,5.070000,5.030000,-0.790000
2001-01-29,5.020000,4.980000,-0.800000
2001-01-30,4.950000,4.880000,-1.410000
2001-01-31,4.820000,4.840000,0.410000
2001-02-01,4.830000,4.850000,0.410000
2001-02-02,4.860000,4.920000,1.230000
2001-02-05,4.920000,4.950000,0.610000
2001-02-06,4.920000,4.930000,0.200000
2001-02-07,4.910000,4.930000,0.410000
2001-02-08,4.950000,4.940000,-0.200000
2001-02-09,4.930000,4.910000,-0.410000
2001-02-12,4.910000,4.920000,0.200000
2001-02-13,4.900000,4.910000,0.200000
2001-02-14,4.910000,4.930000,0.410000
2001-02-15,4.920000,4.940000,0.410000
2001-02-16,4.930000,4.880000,-1.010000
2001-02-20,4.910000,4.910000,0.000000
2001-02-21,4.890000,4.880000,-0.200000
2001-02-22,4.890000,4.870000,-0.410000
2001-02-23,4.820000,4.750000,-1.450000
2001-02-26,4.750000,4.700000,-1.050000
2001-02-27,4.620000,4.680000,1.300000
2001-02-28,4.640000,4.720000,1.720000
2001-03-01,4.700000,4.700000,0.000000
2001-03-02,4.720000,4.710000,-0.210000
2001-03-05,4.710000,4.720000,0.210000
2001-03-06,4.680000,4.650000,-0.640000
2001-03-07,4.620000,4.560000,-1.300000
2001-03-08,4.540000,4.550000,0.220000
2001-03-09,4.550000,4.600000,1.100000
2001-03-12,4.600000,4.540000,-1.300000
2001-03-13,4.520000,4.510000,-0.220000
2001-03-14,4.420000,4.420000,0.000000
2001-03-15,4.420000,4.380000,-0.900000
2001-03-16,4.390000,4.410000,0.460000
2001-03-19,4.420000,4.440000,0.450000
2001-03-20,4.410000,4.380000,-0.680000
2001-03-21,4.320000,4.190000,-3.010000
2001-03-22,4.160000,4.150000,-0.240000
2001-03-23,4.200000,4.170000,-0.710000
2001-03-26,4.200000,4.150000,-1.190000
2001-03-27,4.170000,4.240000,1.680000
2001-03-28,4.210000,4.230000,0.480000
2001-03-29,4.180000,4.220000,0.960000
2001-03-30,4.210000,4.180000,-0.710000
2001-04-02,4.170000,4.150000,-0.480000
2001-04-03,4.100000,4.040000,-1.460000
2001-04-04,4.040000,4.000000,-0.990000
2001-04-05,3.990000,3.990000,0.000000
2001-04-06,3.980000,3.840000,-3.520000
2001-04-09,3.830000,3.830000,0.000000
2001-04-10,3.830000,3.830000,0.000000
2001-04-11,3.870000,3.980000,2.840000
2001-04-12,3.950000,3.900000,-1.270000
2001-04-16,3.920000,4.030000,2.810000
2001-04-17,4.030000,4.000000,-0.740000
2001-04-18,4.060000,3.800000,-6.400000
2001-04-19,3.730000,3.760000,0.800000
2001-04-20,3.790000,3.670000,-3.170000
2001-04-23,3.660000,3.630000,-0.820000
2001-04-24,3.640000,3.690000,1.370000
2001-04-25,3.680000,3.740000,1.630000
2001-04-26,3.740000,3.730000,-0.270000
2001-04-27,3.720000,3.740000,0.540000
2001-04-30,3.750000,3.830000,2.130000
2001-05-01,3.770000,3.810000,1.060000
2001-05-02,3.800000,3.790000,-0.260000
2001-05-03,3.770000,3.750000,-0.530000
2001-05-04,3.730000,3.640000,-2.410000
2001-05-07,3.630000,3.620000,-0.280000
2001-05-08,3.620000,3.590000,-0.830000
2001-05-09,3.580000,3.630000,1.400000
2001-05-10,3.630000,3.620000,-0.280000
2001-05-11,3.660000,3.680000,0.550000
2001-05-14,3.660000,3.610000,-1.370000
2001-05-15,3.610000,3.540000,-1.940000
2001-05-16,3.510000,3.480000,-0.850000
2001-05-17,3.470000,3.480000,0.290000
2001-05-18,3.480000,3.510000,0.860000
2001-05-21,3.530000,3.540000,0.280000
2001-05-22,3.540000,3.560000,0.560000
2001-05-23,3.530000,3.560000,0.850000
2001-05-24,3.550000,3.600000,1.410000
2001-05-25,3.570000,3.570000,0.000000
2001-05-29,3.560000,3.600000,1.120000
2001-05-30,3.600000,3.590000,-0.280000
2001-05-31,3.590000,3.540000,-1.390000
2001-06-01,3.530000,3.540000,0.280000
2001-06-04,3.580000,3.590000,0.280000
2001-06-05,3.580000,3.530000,-1.400000
2001-06-06,3.550000,3.530000,-0.560000
2001-06-07,3.530000,3.520000,-0.280000
2001-06-08,3.550000,3.530000,-0.560000
2001-06-11,3.550000,3.510000,-1.130000
2001-06-12,3.500000,3.470000,-0.860000
2001-06-13,3.470000,3.460000,-0.290000
2001-06-14,3.450000,3.440000,-0.290000
2001-06-15,3.470000,3.430000,-1.150000
2001-06-18,3.380000,3.400000,0.590000
2001-06-19,3.400000,3.410000,0.290000
2001-06-20,3.400000,3.410000,0.290000
2001-06-21,3.400000,3.420000,0.590000
2001-06-22,3.410000,3.360000,-1.470000
2001-06-25,3.370000,3.360000,-0.300000
2001-06-26,3.350000,3.410000,1.790000
2001-06-27,3.380000,3.410000,0.890000
2001-06-28,3.440000,3.550000,3.200000
2001-06-29,3.550000,3.560000,0.280000
2001-07-02,3.630000,3.560000,-1.930000
2001-07-03,3.570000,3.570000,0.000000
2001-07-05,3.560000,3.560000,0.000000
2001-07-06,3.550000,3.520000,-0.850000
2001-07-09,3.550000,3.550000,0.000000
2001-07-10,3.570000,3.530000,-1.120000
2001-07-11,3.520000,3.490000,-0.850000
2001-07-12,3.480000,3.510000,0.860000
2001-07-13,3.500000,3.520000,0.570000
2001-07-16,3.530000,3.540000,0.280000
2001-07-17,3.540000,3.510000,-0.850000
2001-07-18,3.520000,3.440000,-2.270000
2001-07-19,3.460000,3.450000,-0.290000
2001-07-20,3.450000,3.440000,-0.290000
2001-07-23,3.440000,3.460000,0.580000
2001-07-24,3.470000,3.470000,0.000000
2001-07-25,3.460000,3.460000,0.000000
2001-07-26,3.460000,3.480000,0.580000
2001-07-27,3.470000,3.460000,-0.290000
2001-07-30,3.460000,3.470000,0.290000
2001-07-31,3.480000,3.440000,-1.150000
2001-08-01,3.450000,3.430000,-0.580000
2001-08-02,3.450000,3.430000,-0.580000
2001-08-03,3.440000,3.430000,-0.290000
2001-08-06,3.430000,3.430000,0.000000
2001-08-07,3.410000,3.420000,0.290000
2001-08-08,3.420000,3.400000,-0.580000
2001-08-09,3.390000,3.370000,-0.590000
2001-08-10,3.360000,3.350000,-0.300000
2001-08-13,3.370000,3.350000,-0.590000
2001-08-14,3.360000,3.350000,-0.300000
2001-08-15,3.350000,3.340000,-0.300000
2001-08-16,3.340000,3.310000,-0.900000
2001-08-17,3.300000,3.290000,-0.300000
2001-08-20,3.280000,3.340000,1.830000
2001-08-21,3.340000,3.300000,-1.200000
2001-08-22,3.290000,3.300000,0.300000
2001-08-23,3.280000,3.310000,0.910000
2001-08-24,3.320000,3.330000,0.300000
2001-08-27,3.330000,3.350000,0.600000
2001-08-28,3.380000,3.330000,-1.480000
2001-08-29,3.320000,3.330000,0.300000
2001-08-30,3.310000,3.280000,-0.910000
2001-08-31,3.290000,3.280000,-0.300000
2001-09-04,3.280000,3.360000,2.440000
2001-09-05,3.330000,3.320000,-0.300000
2001-09-06,3.310000,3.270000,-1.210000
2001-09-07,3.270000,3.180000,-2.750000
2001-09-10,3.180000,3.180000,0.000000
2001-09-17,2.700000,2.610000,-3.330000
2001-09-18,2.600000,2.450000,-5.770000
2001-09-19,2.530000,2.410000,-4.740000
2001-09-20,2.140000,2.210000,3.270000
2001-09-21,2.160000,2.200000,1.850000
2001-09-24,2.200000,2.320000,5.450000
2001-09-25,2.310000,2.340000,1.300000
2001-09-26,2.350000,2.340000,-0.430000
2001-09-27,2.320000,2.330000,0.430000
2001-09-28,2.250000,2.300000,2.220000
2001-10-01,2.310000,2.300000,-0.430000
2001-10-02,2.310000,2.270000,-1.730000
2001-10-03,2.210000,2.180000,-1.360000
2001-10-04,2.160000,2.170000,0.460000
2001-10-05,2.170000,2.150000,-0.920000
2001-10-08,2.150000,2.150000,0.000000
2001-10-09,2.170000,2.170000,0.000000
2001-10-10,2.150000,2.180000,1.400000
2001-10-11,2.170000,2.220000,2.300000
2001-10-12,2.220000,2.190000,-1.350000
2001-10-15,2.230000,2.210000,-0.900000
2001-10-16,2.190000,2.160000,-1.370000
2001-10-17,2.180000,2.170000,-0.460000
2001-10-18,2.160000,2.150000,-0.460000
2001-10-19,2.150000,2.150000,0.000000
2001-10-22,2.140000,2.180000,1.870000
2001-10-23,2.170000,2.150000,-0.920000
2001-10-24,2.160000,2.120000,-1.850000
2001-10-25,2.120000,2.100000,-0.940000
2001-10-26,2.100000,2.100000,0.000000
2001-10-29,2.080000,2.060000,-0.960000
2001-10-30,1.990000,1.990000,0.000000
2001-10-31,1.980000,2.010000,1.520000
2001-11-01,1.990000,2.010000,1.010000
2001-11-02,2.010000,1.950000,-2.990000
2001-11-05,1.970000,1.970000,0.000000
2001-11-06,1.980000,1.820000,-8.080000
2001-11-07,1.790000,1.760000,-1.680000
2001-11-08,1.820000,1.810000,-0.550000
2001-11-09,1.800000,1.800000,0.000000
2001-11-12,1.800000,1.800000,0.000000
2001-11-13,1.840000,1.800000,-2.170000
2001-11-14,1.850000,1.840000,-0.540000
2001-11-15,1.850000,1.870000,1.080000
2001-11-16,1.860000,1.890000,1.610000
2001-11-19,1.890000,1.900000,0.530000
2001-11-20,1.890000,1.900000,0.530000
2001-11-21,1.900000,1.910000,0.530000
2001-11-23,1.910000,1.930000,1.050000
2001-11-26,1.930000,1.940000,0.520000
2001-11-27,1.940000,1.860000,-4.120000
2001-11-28,1.860000,1.830000,-1.610000
2001-11-29,1.810000,1.760000,-2.760000
2001-11-30,1.760000,1.730000,-1.700000
2001-12-03,1.730000,1.740000,0.580000
2001-12-04,1.740000,1.710000,-1.720000
2001-12-05,1.710000,1.730000,1.170000
2001-12-06,1.740000,1.710000,-1.720000
2001-12-07,1.700000,1.650000,-2.940000
2001-12-10,1.640000,1.680000,2.440000
2001-12-11,1.640000,1.610000,-1.830000
2001-12-12,1.610000,1.640000,1.860000
2001-12-13,1.650000,1.660000,0.610000
2001-12-14,1.660000,1.680000,1.200000
2001-12-17,1.710000,1.710000,0.000000
2001-12-18,1.700000,1.680000,-1.180000
2001-12-19,1.670000,1.670000,0.000000
2001-12-20,1.640000,1.640000,0.000000
2001-12-21,1.650000,1.660000,0.610000
2001-12-24,1.670000,1.690000,1.200000
2001-12-26,1.710000,1.710000,0.000000
2001-12-27,1.710000,1.700000,-0.580000
2001-12-28,1.710000,1.680000,-1.750000
2001-12-31,1.690000,1.670000,-1.180000
2002-01-02,1.700000,1.700000,0.000000
2002-01-03,1.690000,1.690000,0.000000
2002-01-04,1.700000,1.680000,-1.180000
2002-01-07,1.670000,1.660000,-0.600000
2002-01-08,1.640000,1.650000,0.610000
2002-01-09,1.650000,1.650000,0.000000
2002-01-10,1.640000,1.650000,0.610000
2002-01-11,1.640000,1.590000,-3.050000
2002-01-14,1.550000,1.540000,-0.650000
2002-01-15,1.550000,1.560000,0.650000
2002-01-16,1.550000,1.570000,1.290000
2002-01-17,1.580000,1.600000,1.270000
2002-01-18,1.590000,1.580000,-0.630000
2002-01-22,1.620000,1.640000,1.230000
2002-01-23,1.660000,1.670000,0.600000
2002-01-24,1.670000,1.670000,0.000000
2002-01-25,1.690000,1.680000,-0.590000
2002-01-28,1.690000,1.690000,0.000000
2002-01-29,1.710000,1.700000,-0.580000
2002-01-30,1.690000,1.690000,0.000000
2002-01-31,1.710000,1.720000,0.580000
2002-02-01,1.730000,1.710000,-1.160000
2002-02-04,1.710000,1.720000,0.580000
2002-02-05,1.720000,1.720000,0.000000
2002-02-06,1.710000,1.700000,-0.580000
2002-02-07,1.700000,1.690000,-0.590000
2002-02-08,1.700000,1.670000,-1.760000
2002-02-11,1.680000,1.700000,1.190000
2002-02-12,1.700000,1.710000,0.590000
2002-02-13,1.720000,1.710000,-0.580000
2002-02-14,1.710000,1.710000,0.000000
2002-02-15,1.700000,1.700000,0.000000
2002-02-19,1.700000,1.700000,0.000000
2002-02-20,1.720000,1.720000,0.000000
2002-02-21,1.730000,1.720000,-0.580000
2002-02-22,1.710000,1.720000,0.580000
2002-02-25,1.720000,1.730000,0.580000
2002-02-26,1.730000,1.730000,0.000000
2002-02-27,1.740000,1.730000,-0.570000
2002-02-28,1.720000,1.720000,0.000000
2002-03-01,1.730000,1.750000,1.160000
2002-03-04,1.750000,1.750000,0.000000
2002-03-05,1.750000,1.750000,0.000000
2002-03-06,1.740000,1.740000,0.000000
2002-03-07,1.740000,1.750000,0.570000
2002-03-08,1.770000,1.770000,0.000000
2002-03-11,1.760000,1.790000,1.700000
2002-03-12,1.790000,1.800000,0.560000
2002-03-13,1.810000,1.790000,-1.100000
2002-03-14,1.800000,1.810000,0.560000
2002-03-15,1.820000,1.820000,0.000000
2002-03-18,1.830000,1.820000,-0.550000
2002-03-19,1.820000,1.800000,-1.100000
2002-03-20,1.810000,1.810000,0.000000
2002-03-21,1.810000,1.810000,0.000000
2002-03-22,1.800000,1.800000,0.000000
2002-03-25,1.800000,1.780000,-1.110000
2002-03-26,1.790000,1.790000,0.000000
2002-03-27,1.800000,1.780000,-1.110000
2002-03-28,1.770000,1.740000,-1.690000
2002-04-01,1.750000,1.760000,0.570000
2002-04-02,1.770000,1.760000,-0.560000
2002-04-03,1.770000,1.750000,-1.130000
2002-04-04,1.750000,1.740000,-0.570000
2002-04-05,1.750000,1.720000,-1.710000
2002-04-08,1.720000,1.710000,-0.580000
2002-04-09,1.710000,1.690000,-1.170000
2002-04-10,1.680000,1.670000,-0.600000
2002-04-11,1.670000,1.670000,0.000000
2002-04-12,1.690000,1.670000,-1.180000
2002-04-15,1.670000,1.670000,0.000000
2002-04-16,1.700000,1.700000,0.000000
2002-04-17,1.700000,1.690000,-0.590000
2002-04-18,1.670000,1.670000,0.000000
2002-04-19,1.690000,1.700000,0.590000
2002-04-22,1.720000,1.680000,-2.330000
2002-04-23,1.690000,1.700000,0.590000
2002-04-24,1.700000,1.680000,-1.180000
2002-04-25,1.660000,1.700000,2.410000
2002-04-26,1.700000,1.700000,0.000000
2002-04-29,1.710000,1.720000,0.580000
2002-04-30,1.740000,1.730000,-0.570000
2002-05-01,1.730000,1.720000,-0.580000
2002-05-02,1.730000,1.730000,0.000000
2002-05-03,1.730000,1.720000,-0.580000
2002-05-06,1.730000,1.730000,0.000000
2002-05-07,1.730000,1.710000,-1.160000
2002-05-08,1.730000,1.730000,0.000000
2002-05-09,1.730000,1.730000,0.000000
2002-05-10,1.730000,1.730000,0.000000
2002-05-13,1.730000,1.730000,0.000000
2002-05-14,1.740000,1.740000,0.000000
2002-05-15,1.800000,1.730000,-3.890000
2002-05-16,1.740000,1.740000,0.000000
2002-05-17,1.720000,1.720000,0.000000
2002-05-20,1.730000,1.710000,-1.160000
2002-05-21,1.720000,1.701000,-1.100000
2002-05-22,1.720000,1.697000,-1.340000
2002-05-23,1.700000,1.704000,0.240000
2002-05-24,1.705000,1.707000,0.120000
2002-05-28,1.729000,1.722000,-0.400000
2002-05-29,1.714000,1.717000,0.180000
2002-05-30,1.715000,1.713000,-0.120000
2002-05-31,1.717000,1.705000,-0.700000
2002-06-03,1.702000,1.715000,0.760000
2002-06-04,1.707000,1.715000,0.470000
2002-06-05,1.722000,1.718000,-0.230000
2002-06-06,1.717000,1.705000,-0.700000
2002-06-07,1.688000,1.707000,1.130000
2002-06-10,1.707000,1.711000,0.230000
2002-06-11,1.717000,1.714000,-0.170000
2002-06-12,1.712000,1.702000,-0.580000
2002-06-13,1.697000,1.685000,-0.710000
2002-06-14,1.662000,1.675000,0.780000
2002-06-17,1.677000,1.690000,0.780000
2002-06-18,1.680000,1.692000,0.710000
2002-06-19,1.685000,1.670000,-0.890000
2002-06-20,1.667000,1.690000,1.380000
2002-06-21,1.697000,1.678000,-1.120000
2002-06-24,1.682000,1.692000,0.590000
2002-06-25,1.695000,1.690000,-0.290000
