Date,Tendencia_7d,Tendencia_50d,Forca_Tendencia,Forca_Movimento,Velas_Alta_Consecutivas
2025-09-03,Baixa,Baixa,0.39,1.00,1
2025-09-04,Baixa,Baixa,0.38,-1.00,0
2025-09-05,Baixa,Baixa,0.38,-1.00,0
2025-09-08,Baixa,Baixa,0.30,-0.55,0
2025-09-09,Baixa,Baixa,0.26,0.00,0
2025-09-10,Baixa,Baixa,0.21,0.75,1
2025-09-11,Baixa,Baixa,0.13,0.84,2
2025-09-12,Alta,Baixa,0.04,-1.00,0
2025-09-15,Baixa,Baixa,0.00,-1.00,0
2025-09-16,Baixa,Baixa,0.00,0.67,1
2025-09-17,Baixa,Baixa,-0.04,0.00,0
2025-09-18,Baixa,Baixa,-0.09,-1.00,0
2025-09-19,Baixa,Baixa,-0.26,-1.00,0
2025-09-22,Baixa,Baixa,-0.38,0.00,0
2025-09-23,Alta,Baixa,-0.51,0.00,0
2025-09-24,Alta,Baixa,-0.64,0.90,1
2025-09-25,Alta,Baixa,-0.68,-0.87,0
2025-09-26,Alta,Baixa,-0.60,-0.14,0
2025-09-29,Alta,Baixa,-0.51,1.00,1
2025-09-30,Baixa,Baixa,-0.43,0.00,0
2025-10-01,Baixa,Baixa,-0.39,1.00,1
2025-10-02,Baixa,Baixa,-0.39,-0.94,0
2025-10-03,Baixa,Baixa,-0.39,1.00,1
2025-10-06,Baixa,Baixa,-0.39,-0.78,0
2025-10-07,Baixa,Baixa,-0.43,0.00,0
2025-10-08,Baixa,Baixa,-0.56,-1.00,0
2025-10-09,Baixa,Baixa,-0.77,1.00,1
2025-10-10,Alta,Baixa,-1.03,0.91,2
2025-10-13,Baixa,Baixa,-1.38,-0.29,0
2025-10-14,Alta,Baixa,-1.68,0.64,1
2025-10-15,Alta,Baixa,-1.90,-1.00,0
2025-10-16,Alta,Baixa,-1.95,1.00,1
2025-10-17,Alta,Baixa,-2.05,0.00,0
2025-10-20,Baixa,Baixa,-2.10,0.00,0
2025-10-21,Baixa,Baixa,-2.19,-0.72,0
2025-10-22,Baixa,Baixa,-2.16,0.71,1
2025-10-23,Baixa,Baixa,-2.17,0.12,2
2025-10-24,Baixa,Baixa,-2.22,0.17,3
2025-10-27,Baixa,Baixa,-2.14,-0.92,0
2025-10-28,Baixa,Baixa,-2.11,-0.42,0
2025-10-29,Baixa,Baixa,-2.07,1.00,1
2025-10-30,Baixa,Baixa,-2.04,0.74,2
2025-10-31,Baixa,Baixa,-1.91,1.00,3
2025-11-03,Alta,Baixa,-1.83,-0.90,0
2025-11-04,Alta,Baixa,-1.70,-0.41,0
2025-11-05,Alta,Baixa,-1.61,0.67,1
2025-11-06,Alta,Baixa,-1.52,-0.55,0
2025-11-07,Alta,Baixa,-1.39,-0.83,0
2025-11-10,Baixa,Baixa,-1.30,-0.61,0
2025-11-11,Baixa,Baixa,-1.26,-0.71,0
2025-11-12,Alta,Baixa,-1.17,0.86,1
2025-11-13,Alta,Alta,-1.08,0.77,2
2025-11-14,Alta,Alta,-0.94,-0.56,0
2025-11-17,Alta,Alta,-0.75,0.62,1
2025-11-18,Alta,Alta,-0.52,0.15,2
2025-11-19,Alta,Alta,-0.33,0.14,3
2025-11-20,Alta,Alta,-0.05,0.86,4
2025-11-21,Alta,Alta,0.19,0.62,5
2025-11-24,Alta,Alta,0.43,0.55,6
2025-11-25,Alta,Alta,0.62,-1.00,0
2025-11-26,Alta,Alta,0.81,-0.92,0
2025-11-28,Baixa,Alta,0.81,1.00,1
2025-12-01,Baixa,Alta,0.85,-1.00,0
2025-12-02,Baixa,Alta,0.85,0.89,1
2025-12-03,Baixa,Alta,0.80,-0.91,0
2025-12-04,Baixa,Alta,0.66,-0.80,0
2025-12-05,Baixa,Alta,0.52,-0.59,0
2025-12-08,Baixa,Alta,0.42,0.88,1
2025-12-09,Baixa,Alta,0.28,0.61,2
2025-12-10,Alta,Alta,0.28,0.88,3
2025-12-11,Alta,Alta,0.42,0.73,4
2025-12-12,Alta,Alta,0.56,0.07,5
2025-12-15,Alta,Alta,0.70,1.00,6
2025-12-16,Alta,Alta,0.89,0.75,7
2025-12-17,Alta,Alta,1.07,1.00,8
2025-12-18,Alta,Alta,1.21,-0.33,0
2025-12-19,Alta,Alta,1.35,0.00,0
2025-12-22,Baixa,Alta,1.30,0.00,0
2025-12-23,Baixa,Alta,1.30,0.44,1
2025-12-24,Baixa,Alta,1.20,0.00,0
2025-12-26,Baixa,Alta,1.06,-0.29,0
2025-12-29,Alta,Alta,0.96,1.00,1
2025-12-30,Alta,Alta,1.01,0.54,2
2025-12-31,Alta,Alta,1.05,1.00,3
2026-01-02,Alta,Alta,1.23,0.66,4
2026-01-05,Alta,Alta,1.37,0.47,5
2026-01-06,Baixa,Alta,1.46,-1.00,0
2026-01-07,Baixa,Alta,1.41,-0.69,0
2026-01-08,Baixa,Alta,1.40,0.44,1
2026-01-09,Baixa,Alta,1.35,1.00,2
2026-01-12,Baixa,Alta,1.30,-1.00,0
2026-01-13,Baixa,Alta,1.26,-0.23,0
2026-01-14,Baixa,Alta,1.34,0.33,1
2026-01-15,Alta,Alta,1.38,0.77,2
2026-01-16,Alta,Alta,1.29,-0.59,0
2026-01-20,Alta,Alta,1.29,1.00,1
2026-01-21,Alta,Alta,1.37,0.72,2
2026-01-22,Alta,Alta,1.41,-1.00,0
2026-01-23,Alta,Alta,1.45,0.20,1
2026-01-26,Baixa,Alta,1.54,-1.00,0
2026-01-27,Baixa,Alta,1.53,0.00,0
2026-01-28,Baixa,Alta,1.40,-0.83,0
2026-01-29,Alta,Alta,1.39,0.00,0
2026-01-30,Alta,Alta,1.30,0.00,0
2026-02-02,Alta,Alta,1.25,0.33,1
2026-02-03,Alta,Alta,1.38,-0.96,0
2026-02-04,Alta,Alta,1.42,0.00,0
2026-02-05,Alta,Alta,1.46,1.00,1
2026-02-06,Alta,Alta,1.50,-0.96,0
2026-02-09,Baixa,Alta,1.45,-0.95,0
2026-02-10,Baixa,Alta,1.28,0.57,1
2026-02-11,Baixa,Alta,1.36,0.54,2
2026-02-12,Baixa,Alta,1.31,0.37,3
2026-02-13,Baixa,Alta,1.27,1.00,4
2026-02-17,Alta,Alta,1.35,-0.89,0
2026-02-18,Alta,Alta,1.64,-0.39,0
2026-02-19,Alta,Alta,1.89,-0.44,0
2026-02-20,Alta,Alta,2.13,1.00,1
2026-02-23,Alta,Alta,2.50,0.84,2
2026-02-24,Alta,Alta,2.87,0.39,3
2026-02-25,Alta,Alta,2.94,-0.74,0
2026-02-26,Baixa,Alta,2.88,-0.28,0
2026-02-27,Baixa,Alta,2.78,-0.94,0
2026-03-02,Baixa,Alta,2.56,-0.83,0
2026-03-03,Baixa,Alta,2.22,0.00,0
2026-03-04,Baixa,Alta,1.93,1.00,1
2026-03-05,Baixa,Alta,1.68,-0.98,0
2026-03-06,Baixa,Alta,1.47,-0.97,0
2026-03-09,Baixa,Alta,1.27,1.00,1
2026-03-10,Baixa,Alta,1.19,-0.33,0
2026-03-11,Baixa,Alta,1.10,0.66,1
2026-03-12,Baixa,Baixa,1.06,-0.82,0
2026-03-13,Baixa,Alta,0.98,0.00,0
2026-03-16,Baixa,Baixa,0.94,1.00,1
2026-03-17,Baixa,Baixa,0.78,0.00,0
2026-03-18,Baixa,Baixa,0.70,0.00,0
2026-03-19,Baixa,Baixa,0.66,0.00,0
2026-03-20,Alta,Alta,0.82,1.00,1
2026-03-23,Alta,Alta,0.89,-0.30,0
2026-03-24,Alta,Alta,1.16,0.71,1
2026-03-25,Alta,Alta,1.43,0.00,0
2026-03-26,Alta,Alta,1.62,0.00,0
2026-03-27,Alta,Alta,1.77,-1.00,0
2026-03-30,Alta,Alta,1.88,0.33,1
2026-03-31,Baixa,Alta,1.76,-0.82,0
2026-04-01,Baixa,Baixa,1.60,-0.62,0
2026-04-02,Baixa,Baixa,1.41,-0.97,0
2026-04-06,Baixa,Baixa,1.14,-0.10,0
2026-04-07,Baixa,Baixa,0.83,-0.74,0
2026-04-08,Baixa,Baixa,0.68,0.74,1
2026-04-09,Baixa,Baixa,0.56,0.47,2
2026-04-10,Alta,Alta,0.67,0.74,3
2026-04-13,Alta,Baixa,0.56,-0.82,0
2026-04-14,Alta,Baixa,0.64,0.79,1
2026-04-15,Alta,Baixa,0.64,-0.45,0
2026-04-16,Baixa,Baixa,0.45,-1.00,0
2026-04-17,Baixa,Baixa,0.11,0.60,1
2026-04-20,Baixa,Baixa,-0.19,1.00,2
2026-04-21,Baixa,Baixa,-0.52,0.79,3
2026-04-22,Baixa,Baixa,-0.82,-1.00,0
2026-04-23,Baixa,Baixa,-0.89,-0.71,0
2026-04-24,Baixa,Baixa,-1.00,0.00,0
2026-04-27,Baixa,Baixa,-1.04,-0.50,0
2026-04-28,Baixa,Baixa,-1.05,0.56,1
2026-04-29,Baixa,Baixa,-1.05,-1.00,0
2026-04-30,Alta,Baixa,-1.28,-1.00,0
2026-05-01,Baixa,Baixa,-1.47,-1.00,0
2026-05-04,Baixa,Baixa,-1.70,-0.35,0
2026-05-05,Baixa,Baixa,-2.00,-0.52,0
2026-05-06,Baixa,Baixa,-2.35,-0.97,0
2026-05-07,Baixa,Baixa,-2.58,-0.64,0
2026-05-08,Baixa,Baixa,-2.90,-1.00,0
2026-05-11,Baixa,Baixa,-3.14,-0.78,0
2026-05-12,Baixa,Baixa,-3.31,-0.87,0
2026-05-13,Baixa,Baixa,-3.49,-1.00,0
2026-05-14,Baixa,Baixa,-3.63,-1.00,0
2026-05-15,Baixa,Baixa,-3.69,-0.66,0
2026-05-18,Baixa,Baixa,-3.68,-0.94,0
2026-05-19,Baixa,Baixa,-3.71,0.60,1
2026-05-20,Baixa,Baixa,-3.69,-0.57,0
2026-05-21,Baixa,Baixa,-3.76,-1.00,0
2026-05-22,Baixa,Baixa,-3.79,-0.94,0
2026-05-26,Baixa,Baixa,-3.86,-0.53,0
2026-05-27,Alta,Baixa,-3.89,-0.24,0
2026-05-28,Baixa,Baixa,-3.96,-0.70,0
2026-05-29,Baixa,Baixa,-4.08,-0.88,0
2026-06-01,Baixa,Baixa,-4.28,-0.89,0
2026-06-02,Baixa,Baixa,-4.62,-0.75,0
2026-06-03,Baixa,Baixa,-4.87,0.47,1
