Date,Open,Close,Change_Pct
2000-03-31,1487.920000,1498.580000,0.720000
2000-04-03,1498.580000,1505.970000,0.490000
2000-04-04,1505.980000,1494.730000,-0.750000
2000-04-05,1494.730000,1487.370000,-0.490000
2000-04-06,1487.370000,1501.340000,0.940000
2000-04-07,1501.340000,1516.350000,1.000000
2000-04-10,1516.350000,1504.460000,-0.780000
2000-04-11,1504.460000,1500.590000,-0.260000
2000-04-12,1500.590000,1467.170000,-2.230000
2000-04-13,1467.170000,1440.510000,-1.820000
2000-04-14,1440.510000,1356.560100,-5.830000
2000-04-17,1356.560100,1401.439900,3.310000
2000-04-18,1401.439900,1441.610000,2.870000
2000-04-19,1441.610000,1427.470000,-0.980000
2000-04-20,1427.470000,1434.540000,0.500000
2000-04-24,1434.540000,1429.860000,-0.330000
2000-04-25,1429.860000,1477.439900,3.330000
2000-04-26,1477.439900,1460.990000,-1.110000
2000-04-27,1460.990000,1464.920000,0.270000
2000-04-28,1464.920000,1452.430100,-0.850000
2000-05-01,1452.430100,1468.250000,1.090000
2000-05-02,1468.250000,1446.290000,-1.500000
2000-05-03,1446.290000,1415.100000,-2.160000
2000-05-04,1415.100000,1409.569900,-0.390000
2000-05-05,1409.569900,1432.630000,1.640000
2000-05-08,1432.630000,1424.170000,-0.590000
2000-05-09,1424.170000,1412.140000,-0.840000
2000-05-10,1412.140000,1383.050000,-2.060000
2000-05-11,1383.050000,1407.810100,1.790000
2000-05-12,1407.810100,1420.960000,0.930000
2000-05-15,1420.960000,1452.360000,2.210000
2000-05-16,1452.360000,1466.040000,0.940000
2000-05-17,1466.040000,1447.800000,-1.240000
2000-05-18,1447.800000,1437.210000,-0.730000
2000-05-19,1437.210000,1406.950000,-2.110000
2000-05-22,1406.950000,1400.720000,-0.440000
2000-05-23,1400.720000,1373.860000,-1.920000
2000-05-24,1373.860000,1399.050000,1.830000
2000-05-25,1399.050000,1381.520000,-1.250000
2000-05-26,1381.520000,1378.020000,-0.250000
2000-05-30,1378.020000,1422.450000,3.220000
2000-05-31,1422.439900,1420.600000,-0.130000
2000-06-01,1420.600000,1448.810100,1.990000
2000-06-02,1448.810100,1477.260000,1.960000
2000-06-05,1477.260000,1467.630000,-0.650000
2000-06-06,1467.630000,1457.840000,-0.670000
2000-06-07,1457.840000,1471.360000,0.930000
2000-06-08,1471.360000,1461.670000,-0.660000
2000-06-09,1461.670000,1456.950000,-0.320000
2000-06-12,1456.950000,1446.000000,-0.750000
2000-06-13,1446.000000,1469.439900,1.620000
2000-06-14,1469.439900,1470.540000,0.070000
2000-06-15,1470.540000,1478.730000,0.560000
2000-06-16,1478.730000,1464.460000,-0.970000
2000-06-19,1464.460000,1486.000000,1.470000
2000-06-20,1486.000000,1475.950000,-0.680000
2000-06-21,1475.950000,1479.130000,0.220000
2000-06-22,1479.130000,1452.180100,-1.820000
2000-06-23,1452.180100,1441.480000,-0.740000
2000-06-26,1441.480000,1455.310100,0.960000
2000-06-27,1455.310100,1450.550000,-0.330000
2000-06-28,1450.550000,1454.819900,0.290000
2000-06-29,1454.819900,1442.390000,-0.850000
2000-06-30,1442.390000,1454.600000,0.850000
2000-07-03,1454.600000,1469.540000,1.030000
2000-07-05,1469.540000,1446.230000,-1.590000
2000-07-06,1446.230000,1456.670000,0.720000
2000-07-07,1456.670000,1478.900000,1.530000
2000-07-10,1478.900000,1475.620000,-0.220000
2000-07-11,1475.620000,1480.880000,0.360000
2000-07-12,1480.880000,1492.920000,0.810000
2000-07-13,1492.920000,1495.840000,0.200000
2000-07-14,1495.840000,1509.980000,0.950000
2000-07-17,1509.980000,1510.490000,0.030000
2000-07-18,1510.490000,1493.740000,-1.110000
2000-07-19,1493.740000,1481.960000,-0.790000
2000-07-20,1481.960000,1495.569900,0.920000
2000-07-21,1495.569900,1480.189900,-1.030000
2000-07-24,1480.189900,1464.290000,-1.070000
2000-07-25,1464.290000,1474.470000,0.700000
2000-07-26,1474.470000,1452.420000,-1.500000
2000-07-27,1452.420000,1449.620000,-0.190000
2000-07-28,1449.620000,1419.890000,-2.050000
2000-07-31,1419.890000,1430.830000,0.770000
2000-08-01,1430.830000,1438.100000,0.510000
2000-08-02,1438.100000,1438.700000,0.040000
2000-08-03,1438.700000,1452.560100,0.960000
2000-08-04,1452.560100,1462.930100,0.710000
2000-08-07,1462.930100,1479.319900,1.120000
2000-08-08,1479.319900,1482.800000,0.240000
2000-08-09,1482.800000,1472.870000,-0.670000
2000-08-10,1472.870000,1460.250000,-0.860000
2000-08-11,1460.250000,1471.840000,0.790000
2000-08-14,1471.840000,1491.560100,1.340000
2000-08-15,1491.560100,1484.430100,-0.480000
2000-08-16,1484.430100,1479.850000,-0.310000
2000-08-17,1479.850000,1496.069900,1.100000
2000-08-18,1496.069900,1491.720000,-0.290000
2000-08-21,1491.720000,1499.480000,0.520000
2000-08-22,1499.480000,1498.130000,-0.090000
2000-08-23,1498.130000,1505.970000,0.520000
2000-08-24,1505.970000,1508.310100,0.160000
2000-08-25,1508.310100,1506.450000,-0.120000
2000-08-28,1506.450000,1514.090000,0.510000
2000-08-29,1514.090000,1509.840000,-0.280000
2000-08-30,1509.840000,1502.590000,-0.480000
2000-08-31,1502.590000,1517.680100,1.000000
2000-09-01,1517.680100,1520.770000,0.200000
2000-09-05,1520.770000,1507.080000,-0.900000
2000-09-06,1507.080000,1492.250000,-0.980000
2000-09-07,1492.250000,1502.510000,0.690000
2000-09-08,1502.510000,1494.500000,-0.530000
2000-09-11,1494.500000,1489.260000,-0.350000
2000-09-12,1489.260000,1481.990000,-0.490000
2000-09-13,1481.990000,1484.910000,0.200000
2000-09-14,1484.910000,1480.870000,-0.270000
2000-09-15,1480.870000,1465.810100,-1.020000
2000-09-18,1465.810100,1444.510000,-1.450000
2000-09-19,1444.510000,1459.900000,1.070000
2000-09-20,1459.900000,1451.340000,-0.590000
2000-09-21,1451.340000,1449.050000,-0.160000
2000-09-22,1449.050000,1448.720000,-0.020000
2000-09-25,1448.720000,1439.030000,-0.670000
2000-09-26,1439.030000,1427.210000,-0.820000
2000-09-27,1427.210000,1426.569900,-0.040000
2000-09-28,1426.569900,1458.290000,2.220000
2000-09-29,1458.290000,1436.510000,-1.490000
2000-10-02,1436.520000,1436.230000,-0.020000
2000-10-03,1436.230000,1426.460000,-0.680000
2000-10-04,1426.460000,1434.319900,0.550000
2000-10-05,1434.319900,1436.280000,0.140000
2000-10-06,1436.280000,1408.990000,-1.900000
2000-10-09,1408.990000,1402.030000,-0.490000
2000-10-10,1402.030000,1387.020000,-1.070000
2000-10-11,1387.020000,1364.590000,-1.620000
2000-10-12,1364.590000,1329.780000,-2.550000
2000-10-13,1329.780000,1374.170000,3.340000
2000-10-16,1374.170000,1374.620000,0.030000
2000-10-17,1374.620000,1349.970000,-1.790000
2000-10-18,1349.970000,1342.130000,-0.580000
2000-10-19,1342.130000,1388.760000,3.470000
2000-10-20,1388.760000,1396.930100,0.590000
2000-10-23,1396.930100,1395.780000,-0.080000
2000-10-24,1395.780000,1398.130000,0.170000
2000-10-25,1398.130000,1364.900000,-2.380000
2000-10-26,1364.900000,1364.439900,-0.030000
2000-10-27,1364.439900,1379.580000,1.110000
2000-10-30,1379.580000,1398.660000,1.380000
2000-10-31,1398.660000,1429.400000,2.200000
2000-11-01,1429.400000,1421.220000,-0.570000
2000-11-02,1421.220000,1428.319900,0.500000
2000-11-03,1428.319900,1426.689900,-0.110000
2000-11-06,1428.760000,1432.189900,0.240000
2000-11-07,1432.189900,1431.870000,-0.020000
2000-11-08,1431.870000,1409.280000,-1.580000
2000-11-09,1409.280000,1400.140000,-0.650000
2000-11-10,1400.140000,1365.980000,-2.440000
2000-11-13,1365.980000,1351.260000,-1.080000
2000-11-14,1351.260000,1382.950000,2.350000
2000-11-15,1382.950000,1389.810100,0.500000
2000-11-16,1389.810100,1372.319900,-1.260000
2000-11-17,1372.319900,1367.720000,-0.340000
2000-11-20,1367.720000,1342.620000,-1.840000
2000-11-21,1342.620000,1347.350000,0.350000
2000-11-22,1347.350000,1322.360000,-1.850000
2000-11-24,1322.360000,1341.770000,1.470000
2000-11-27,1341.770000,1348.970000,0.540000
2000-11-28,1348.970000,1336.090000,-0.950000
2000-11-29,1336.090000,1341.930100,0.440000
2000-11-30,1341.910000,1314.950000,-2.010000
2000-12-01,1314.950000,1315.230000,0.020000
2000-12-04,1315.180100,1324.970000,0.740000
2000-12-05,1324.970000,1376.540000,3.890000
2000-12-06,1376.540000,1351.460000,-1.820000
2000-12-07,1351.460000,1343.550000,-0.590000
2000-12-08,1343.550000,1369.890000,1.960000
2000-12-11,1369.890000,1380.200000,0.750000
2000-12-12,1380.200000,1371.180100,-0.650000
2000-12-13,1371.180100,1359.990000,-0.820000
2000-12-14,1359.990000,1340.930100,-1.400000
2000-12-15,1340.930100,1312.150000,-2.150000
2000-12-18,1312.150000,1322.740000,0.810000
2000-12-19,1322.960000,1305.600000,-1.310000
2000-12-20,1305.600000,1264.740000,-3.130000
2000-12-21,1264.740000,1274.860000,0.800000
2000-12-22,1274.860000,1305.950000,2.440000
2000-12-26,1305.970000,1315.189900,0.710000
2000-12-27,1315.189900,1328.920000,1.040000
2000-12-28,1328.920000,1334.220000,0.400000
2000-12-29,1334.220000,1320.280000,-1.040000
2001-01-02,1320.280000,1283.270000,-2.800000
2001-01-03,1283.270000,1347.560100,5.010000
2001-01-04,1347.560100,1333.340000,-1.060000
2001-01-05,1333.340000,1298.350000,-2.620000
2001-01-08,1298.350000,1295.860000,-0.190000
2001-01-09,1295.860000,1300.800000,0.380000
2001-01-10,1300.800000,1313.270000,0.960000
2001-01-11,1313.270000,1326.819900,1.030000
2001-01-12,1326.819900,1318.550000,-0.620000
2001-01-16,1318.319900,1326.650000,0.630000
2001-01-17,1326.650000,1329.470000,0.210000
2001-01-18,1329.890000,1347.970000,1.360000
2001-01-19,1347.970000,1342.540000,-0.400000
2001-01-22,1342.540000,1342.900000,0.030000
2001-01-23,1342.900000,1360.400000,1.300000
2001-01-24,1360.400000,1364.300000,0.290000
2001-01-25,1364.300000,1357.510000,-0.500000
2001-01-26,1357.510000,1354.950000,-0.190000
2001-01-29,1354.920000,1364.170000,0.680000
2001-01-30,1364.170000,1373.730000,0.700000
2001-01-31,1373.730000,1366.010000,-0.560000
2001-02-01,1366.010000,1373.470000,0.550000
2001-02-02,1373.470000,1349.470000,-1.750000
2001-02-05,1349.470000,1354.310100,0.360000
2001-02-06,1354.310100,1352.260000,-0.150000
2001-02-07,1352.260000,1340.890000,-0.840000
2001-02-08,1341.100000,1332.530000,-0.640000
2001-02-09,1332.530000,1314.760000,-1.330000
2001-02-12,1314.760000,1330.310100,1.180000
2001-02-13,1330.310100,1318.800000,-0.870000
2001-02-14,1318.800000,1315.920000,-0.220000
2001-02-15,1315.920000,1326.610000,0.810000
2001-02-16,1326.610000,1301.530000,-1.890000
2001-02-20,1301.530000,1278.939900,-1.740000
2001-02-21,1278.939900,1255.270000,-1.850000
2001-02-22,1255.270000,1252.819900,-0.200000
2001-02-23,1252.819900,1245.860000,-0.560000
2001-02-26,1245.860000,1267.650000,1.750000
2001-02-27,1267.650000,1257.939900,-0.770000
2001-02-28,1257.939900,1239.939900,-1.430000
2001-03-01,1239.939900,1241.230000,0.100000
2001-03-02,1241.230000,1234.180100,-0.570000
2001-03-05,1234.180100,1241.410000,0.590000
2001-03-06,1241.410000,1253.800000,1.000000
2001-03-07,1253.800000,1261.890000,0.650000
2001-03-08,1261.890000,1264.740000,0.230000
2001-03-09,1264.740000,1233.420000,-2.480000
2001-03-12,1233.420000,1180.160000,-4.320000
2001-03-13,1180.160000,1197.660000,1.480000
2001-03-14,1197.660000,1166.710000,-2.580000
2001-03-15,1166.710000,1173.560100,0.590000
2001-03-16,1173.560100,1150.530000,-1.960000
2001-03-19,1150.530000,1170.810100,1.760000
2001-03-20,1170.810100,1142.620000,-2.410000
2001-03-21,1142.620000,1122.140000,-1.790000
2001-03-22,1122.140000,1117.580000,-0.410000
2001-03-23,1117.580000,1139.830000,1.990000
2001-03-26,1139.830000,1152.689900,1.130000
2001-03-27,1152.689900,1182.170000,2.560000
2001-03-28,1182.170000,1153.290000,-2.440000
2001-03-29,1153.290000,1147.950000,-0.460000
2001-03-30,1147.950000,1160.330000,1.080000
2001-04-02,1160.330000,1145.870000,-1.250000
2001-04-03,1145.870000,1106.460000,-3.440000
2001-04-04,1106.460000,1103.250000,-0.290000
2001-04-05,1103.250000,1151.439900,4.370000
2001-04-06,1151.439900,1128.430100,-2.000000
2001-04-09,1128.430100,1137.590000,0.810000
2001-04-10,1137.590000,1168.380000,2.710000
2001-04-11,1168.380000,1165.890000,-0.210000
2001-04-12,1165.890000,1183.500000,1.510000
2001-04-16,1183.500000,1179.680100,-0.320000
2001-04-17,1179.680100,1191.810100,1.030000
2001-04-18,1191.810100,1238.160000,3.890000
2001-04-19,1238.160000,1253.689900,1.250000
2001-04-20,1253.700000,1242.980000,-0.860000
2001-04-23,1242.980000,1224.360000,-1.500000
2001-04-24,1224.360000,1209.470000,-1.220000
2001-04-25,1209.470000,1228.750000,1.590000
2001-04-26,1228.750000,1234.520000,0.470000
2001-04-27,1234.520000,1253.050000,1.500000
2001-04-30,1253.050000,1249.460000,-0.290000
2001-05-01,1249.460000,1266.439900,1.360000
2001-05-02,1266.439900,1267.430100,0.080000
2001-05-03,1267.430100,1248.580000,-1.490000
2001-05-04,1248.580000,1266.610000,1.440000
2001-05-07,1266.610000,1263.510000,-0.240000
2001-05-08,1266.710000,1261.200000,-0.430000
2001-05-09,1261.200000,1255.540000,-0.450000
2001-05-10,1255.540000,1255.180100,-0.030000
2001-05-11,1255.180100,1245.670000,-0.760000
2001-05-14,1245.670000,1248.920000,0.260000
2001-05-15,1248.920000,1249.439900,0.040000
2001-05-16,1249.439900,1284.990000,2.850000
2001-05-17,1284.990000,1288.490000,0.270000
2001-05-18,1288.490000,1291.960000,0.270000
2001-05-21,1291.960000,1312.830000,1.620000
2001-05-22,1312.830000,1309.380000,-0.260000
2001-05-23,1309.380000,1289.050000,-1.550000
2001-05-24,1289.050000,1293.170000,0.320000
2001-05-25,1293.170000,1277.890000,-1.180000
2001-05-29,1277.890000,1267.930100,-0.780000
2001-05-30,1267.930100,1248.080000,-1.570000
2001-05-31,1248.080000,1255.819900,0.620000
2001-06-01,1255.819900,1260.670000,0.390000
2001-06-04,1260.670000,1267.110000,0.510000
2001-06-05,1267.110000,1283.569900,1.300000
2001-06-06,1283.569900,1270.030000,-1.050000
2001-06-07,1270.030000,1276.960000,0.550000
2001-06-08,1276.960000,1264.960000,-0.940000
2001-06-11,1264.960000,1254.390000,-0.840000
2001-06-12,1254.390000,1255.850000,0.120000
2001-06-13,1255.850000,1241.600000,-1.130000
2001-06-14,1241.600000,1219.870000,-1.750000
2001-06-15,1219.870000,1214.360000,-0.450000
2001-06-18,1214.360000,1208.430100,-0.490000
2001-06-19,1208.430100,1212.580000,0.340000
2001-06-20,1212.580000,1223.140000,0.870000
2001-06-21,1223.140000,1237.040000,1.140000
2001-06-22,1237.040000,1225.350000,-0.940000
2001-06-25,1225.350000,1218.600000,-0.550000
2001-06-26,1218.600000,1216.760000,-0.150000
2001-06-27,1216.760000,1211.069900,-0.470000
2001-06-28,1211.069900,1226.200000,1.250000
2001-06-29,1226.200000,1224.380000,-0.150000
2001-07-02,1224.420000,1236.720000,1.000000
2001-07-03,1236.710000,1234.450000,-0.180000
2001-07-05,1234.450000,1219.240000,-1.230000
2001-07-06,1219.240000,1190.590000,-2.350000
2001-07-09,1190.590000,1198.780000,0.690000
2001-07-10,1198.780000,1181.520000,-1.440000
2001-07-11,1181.520000,1180.180100,-0.110000
2001-07-12,1180.180100,1208.140000,2.370000
2001-07-13,1208.140000,1215.680100,0.620000
2001-07-16,1215.680100,1202.450000,-1.090000
2001-07-17,1202.450000,1214.439900,1.000000
2001-07-18,1214.439900,1207.710000,-0.550000
2001-07-19,1207.710000,1215.020000,0.610000
2001-07-20,1215.020000,1210.850000,-0.340000
2001-07-23,1210.850000,1191.030000,-1.640000
2001-07-24,1191.030000,1171.650000,-1.630000
2001-07-25,1171.650000,1190.490000,1.610000
2001-07-26,1190.490000,1202.930100,1.040000
2001-07-27,1202.930100,1205.819900,0.240000
2001-07-30,1205.819900,1204.520000,-0.110000
2001-07-31,1204.520000,1211.230000,0.560000
2001-08-01,1211.230000,1215.930100,0.390000
2001-08-02,1215.930100,1220.750000,0.400000
2001-08-03,1220.750000,1214.350000,-0.520000
2001-08-06,1214.350000,1200.480000,-1.140000
2001-08-07,1200.470000,1204.400000,0.330000
2001-08-08,1204.400000,1183.530000,-1.730000
2001-08-09,1183.530000,1183.430100,-0.010000
2001-08-10,1183.430100,1190.160000,0.570000
2001-08-13,1190.160000,1191.290000,0.090000
2001-08-14,1191.290000,1186.730000,-0.380000
2001-08-15,1186.730000,1178.020000,-0.730000
2001-08-16,1178.020000,1181.660000,0.310000
2001-08-17,1181.660000,1161.970000,-1.670000
2001-08-20,1161.970000,1171.410000,0.810000
2001-08-21,1171.410000,1157.260000,-1.210000
2001-08-22,1157.260000,1165.310100,0.700000
2001-08-23,1165.310100,1162.090000,-0.280000
2001-08-24,1162.090000,1184.930100,1.970000
2001-08-27,1184.930100,1179.210000,-0.480000
2001-08-28,1179.210000,1161.510000,-1.500000
2001-08-29,1161.510000,1148.560100,-1.110000
2001-08-30,1148.600000,1129.030000,-1.700000
2001-08-31,1129.030000,1133.580000,0.400000
2001-09-04,1133.580000,1132.939900,-0.060000
2001-09-05,1132.939900,1131.740000,-0.110000
2001-09-06,1131.740000,1106.400000,-2.240000
2001-09-07,1106.400000,1085.780000,-1.860000
2001-09-10,1085.780000,1092.540000,0.620000
2001-09-17,1092.540000,1038.770000,-4.920000
2001-09-18,1038.770000,1032.740000,-0.580000
2001-09-19,1032.740000,1016.100000,-1.610000
2001-09-20,1016.100000,984.540000,-3.110000
2001-09-21,984.540000,965.800000,-1.900000
2001-09-24,965.800000,1003.450000,3.900000
2001-09-25,1003.450000,1012.270000,0.880000
2001-09-26,1012.270000,1007.040000,-0.520000
2001-09-27,1007.040000,1018.610000,1.150000
2001-09-28,1018.610000,1040.939900,2.190000
2001-10-01,1040.939900,1038.550000,-0.230000
2001-10-02,1038.550000,1051.330000,1.230000
2001-10-03,1051.330000,1072.280000,1.990000
2001-10-04,1072.280000,1069.630000,-0.250000
2001-10-05,1069.620000,1071.380000,0.160000
2001-10-08,1071.370000,1062.439900,-0.830000
2001-10-09,1062.439900,1056.750000,-0.540000
2001-10-10,1056.750000,1080.990000,2.290000
2001-10-11,1080.990000,1097.430100,1.520000
2001-10-12,1097.430100,1091.650000,-0.530000
2001-10-15,1091.650000,1089.980000,-0.150000
2001-10-16,1089.980000,1097.540000,0.690000
2001-10-17,1097.540000,1077.090000,-1.860000
2001-10-18,1077.090000,1068.610000,-0.790000
2001-10-19,1068.610000,1073.480000,0.460000
2001-10-22,1073.480000,1089.900000,1.530000
2001-10-23,1089.900000,1084.780000,-0.470000
2001-10-24,1084.780000,1085.200000,0.040000
2001-10-25,1085.200000,1100.090000,1.370000
2001-10-26,1100.090000,1104.610000,0.410000
2001-10-29,1104.610000,1078.300000,-2.380000
2001-10-30,1078.300000,1059.790000,-1.720000
2001-10-31,1059.790000,1059.780000,-0.000000
2001-11-01,1059.780000,1084.100000,2.290000
2001-11-02,1084.100000,1087.200000,0.290000
2001-11-05,1087.200000,1102.840000,1.440000
2001-11-06,1102.840000,1118.860000,1.450000
2001-11-07,1118.860000,1115.800000,-0.270000
2001-11-08,1115.800000,1118.540000,0.250000
2001-11-09,1118.540000,1120.310100,0.160000
2001-11-12,1120.310100,1118.330000,-0.180000
2001-11-13,1118.330000,1139.090000,1.860000
2001-11-14,1139.090000,1141.210000,0.190000
2001-11-15,1141.210000,1142.240000,0.090000
2001-11-16,1142.240000,1138.650000,-0.310000
2001-11-19,1138.650000,1151.060100,1.090000
2001-11-20,1151.060100,1142.660000,-0.730000
2001-11-21,1142.660000,1137.030000,-0.490000
2001-11-23,1137.030000,1150.340000,1.170000
2001-11-26,1150.340000,1157.420000,0.620000
2001-11-27,1157.420000,1149.500000,-0.680000
2001-11-28,1149.500000,1128.520000,-1.830000
2001-11-29,1128.520000,1140.200000,1.030000
2001-11-30,1140.200000,1139.450000,-0.070000
2001-12-03,1139.450000,1129.900000,-0.840000
2001-12-04,1129.900000,1144.800000,1.320000
2001-12-05,1143.770000,1170.350000,2.320000
2001-12-06,1170.350000,1167.100000,-0.280000
2001-12-07,1167.100000,1158.310100,-0.750000
2001-12-10,1158.310100,1139.930100,-1.590000
2001-12-11,1139.930100,1136.760000,-0.280000
2001-12-12,1136.760000,1137.069900,0.030000
2001-12-13,1137.069900,1119.380000,-1.560000
2001-12-14,1119.380000,1123.090000,0.330000
2001-12-17,1123.090000,1134.360000,1.000000
2001-12-18,1134.360000,1142.920000,0.750000
2001-12-19,1142.920000,1149.560100,0.580000
2001-12-20,1149.560100,1139.930100,-0.840000
2001-12-21,1139.930100,1144.890000,0.440000
2001-12-24,1144.890000,1144.650000,-0.020000
2001-12-26,1144.650000,1149.370000,0.410000
2001-12-27,1149.370000,1157.130000,0.680000
2001-12-28,1157.130000,1161.020000,0.340000
2001-12-31,1161.020000,1148.080000,-1.110000
2002-01-02,1148.080000,1154.670000,0.570000
2002-01-03,1154.670000,1165.270000,0.920000
2002-01-04,1165.270000,1172.510000,0.620000
2002-01-07,1172.510000,1164.890000,-0.650000
2002-01-08,1164.890000,1160.710000,-0.360000
2002-01-09,1160.710000,1155.140000,-0.480000
2002-01-10,1155.140000,1156.550000,0.120000
2002-01-11,1156.550000,1145.600000,-0.950000
2002-01-14,1145.600000,1138.410000,-0.630000
2002-01-15,1138.410000,1146.189900,0.680000
2002-01-16,1146.189900,1127.569900,-1.620000
2002-01-17,1127.569900,1138.880000,1.000000
2002-01-18,1138.880000,1127.580000,-0.990000
2002-01-22,1127.580000,1119.310100,-0.730000
2002-01-23,1119.310100,1128.180100,0.790000
2002-01-24,1128.180100,1132.150000,0.350000
2002-01-25,1132.150000,1133.280000,0.100000
2002-01-28,1133.280000,1133.060100,-0.020000
2002-01-29,1133.060100,1100.640000,-2.860000
2002-01-30,1100.640000,1113.569900,1.170000
2002-01-31,1113.569900,1130.200000,1.490000
2002-02-01,1130.200000,1122.200000,-0.710000
2002-02-04,1122.200000,1094.439900,-2.470000
2002-02-05,1094.439900,1090.020000,-0.400000
2002-02-06,1090.020000,1083.510000,-0.600000
2002-02-07,1083.510000,1080.170000,-0.310000
2002-02-08,1080.170000,1096.220000,1.490000
2002-02-11,1096.220000,1111.939900,1.430000
2002-02-12,1111.939900,1107.500000,-0.400000
2002-02-13,1107.500000,1118.510000,0.990000
2002-02-14,1118.510000,1116.480000,-0.180000
2002-02-15,1116.480000,1104.180100,-1.100000
2002-02-19,1104.180100,1083.340000,-1.890000
2002-02-20,1083.340000,1097.980000,1.350000
2002-02-21,1097.980000,1080.950000,-1.550000
2002-02-22,1080.950000,1089.840000,0.820000
2002-02-25,1089.840000,1109.430100,1.800000
2002-02-26,1109.430100,1109.380000,-0.000000
2002-02-27,1109.380000,1109.890000,0.050000
2002-02-28,1109.890000,1106.730000,-0.280000
2002-03-01,1106.730000,1131.780000,2.260000
2002-03-04,1131.780000,1153.840000,1.950000
2002-03-05,1153.840000,1146.140000,-0.670000
2002-03-06,1146.140000,1162.770000,1.450000
2002-03-07,1162.770000,1157.540000,-0.450000
2002-03-08,1157.540000,1164.310100,0.580000
2002-03-11,1164.310100,1168.260000,0.340000
2002-03-12,1168.260000,1165.580000,-0.230000
2002-03-13,1165.580000,1154.090000,-0.990000
2002-03-14,1154.090000,1153.040000,-0.090000
2002-03-15,1153.040000,1166.160000,1.140000
2002-03-18,1166.160000,1165.550000,-0.050000
2002-03-19,1165.550000,1170.290000,0.410000
2002-03-20,1170.290000,1151.850000,-1.580000
2002-03-21,1151.850000,1153.590000,0.150000
2002-03-22,1153.590000,1148.700000,-0.420000
2002-03-25,1148.700000,1131.870000,-1.470000
2002-03-26,1131.870000,1138.490000,0.580000
2002-03-27,1138.490000,1144.580000,0.530000
2002-03-28,1144.580000,1147.390000,0.250000
2002-04-01,1147.390000,1146.540000,-0.070000
2002-04-02,1146.540000,1136.760000,-0.850000
2002-04-03,1136.760000,1125.400000,-1.000000
2002-04-04,1125.400000,1126.340000,0.080000
2002-04-05,1126.340000,1122.730000,-0.320000
2002-04-08,1122.730000,1125.290000,0.230000
2002-04-09,1125.290000,1117.800000,-0.670000
2002-04-10,1117.800000,1130.470000,1.130000
2002-04-11,1130.470000,1103.689900,-2.370000
