Date,Open,Close,Change_Pct
2001-02-14,30.330000,29.750000,-1.910000
2001-02-15,29.300000,28.800000,-1.710000
2001-02-16,29.200000,29.160000,-0.140000
2001-02-20,29.500000,28.580000,-3.120000
2001-02-21,28.900000,28.550000,-1.210000
2001-02-22,28.850000,28.820000,-0.100000
2001-02-23,29.000000,29.000000,0.000000
2001-02-26,28.760000,28.440000,-1.110000
2001-02-27,28.000000,28.120000,0.430000
2001-02-28,28.150000,27.420000,-2.590000
2001-03-01,27.450000,27.650000,0.730000
2001-03-02,27.690000,27.840000,0.540000
2001-03-05,28.250000,28.600000,1.240000
2001-03-06,28.350000,28.300000,-0.180000
2001-03-07,28.500000,28.950000,1.580000
2001-03-08,28.950000,28.490000,-1.590000
2001-03-09,28.250000,27.800000,-1.590000
2001-03-12,27.800000,28.000000,0.720000
2001-03-13,27.800000,27.450000,-1.260000
2001-03-14,27.650000,26.450000,-4.340000
2001-03-15,26.600000,26.650000,0.190000
2001-03-16,26.950000,26.700000,-0.930000
2001-03-19,26.500000,26.180000,-1.210000
2001-03-20,26.250000,25.900000,-1.330000
2001-03-21,26.180000,26.800000,2.370000
2001-03-22,26.790000,26.520000,-1.010000
2001-03-23,26.700000,27.300000,2.250000
2001-03-26,27.400000,27.460000,0.220000
2001-03-27,27.580000,27.750000,0.620000
2001-03-28,27.450000,26.250000,-4.370000
2001-03-29,26.350000,26.350000,0.000000
2001-03-30,26.450000,26.400000,-0.190000
2001-04-02,26.350000,25.590000,-2.880000
2001-04-03,25.700000,26.190000,1.910000
2001-04-04,26.650000,27.120000,1.760000
2001-04-05,27.100000,27.260000,0.590000
2001-04-06,26.900000,27.060000,0.590000
2001-04-09,27.130000,27.340000,0.770000
2001-04-10,27.000000,28.480000,5.480000
2001-04-11,28.250000,28.180000,-0.250000
2001-04-12,28.550000,28.250000,-1.050000
2001-04-16,28.300000,28.790000,1.730000
2001-04-17,28.600000,28.240000,-1.260000
2001-04-18,27.750000,27.950000,0.720000
2001-04-19,27.850000,27.830000,-0.070000
2001-04-20,27.780000,27.280000,-1.800000
2001-04-23,27.850000,27.610000,-0.860000
2001-04-24,27.950000,26.860000,-3.900000
2001-04-25,26.870000,27.290000,1.560000
2001-04-26,27.750000,28.440000,2.490000
2001-04-27,28.440000,28.270000,-0.600000
2001-04-30,28.600000,28.460000,-0.490000
2001-05-01,28.500000,28.940000,1.540000
2001-05-02,28.250000,27.800000,-1.590000
2001-05-03,27.450000,28.450000,3.640000
2001-05-04,28.450000,28.360000,-0.320000
2001-05-07,28.450000,27.770000,-2.390000
2001-05-08,27.800000,27.390000,-1.470000
2001-05-09,27.250000,28.230000,3.600000
2001-05-10,28.150000,28.520000,1.310000
2001-05-11,28.360000,28.550000,0.670000
2001-05-14,28.700000,28.710000,0.030000
2001-05-15,28.700000,28.980000,0.980000
2001-05-16,29.180000,28.860000,-1.100000
2001-05-17,28.750000,28.910000,0.560000
2001-05-18,29.150000,29.910000,2.610000
2001-05-21,30.150000,29.980000,-0.560000
2001-05-22,30.050000,29.740000,-1.030000
2001-05-23,29.700000,29.580000,-0.400000
2001-05-24,29.600000,28.410000,-4.020000
2001-05-25,28.410000,28.380000,-0.110000
2001-05-29,28.700000,28.660000,-0.140000
2001-05-30,28.750000,28.550000,-0.700000
2001-05-31,28.050000,28.370000,1.140000
2001-06-01,28.250000,27.930000,-1.130000
2001-06-04,28.550000,28.130000,-1.470000
2001-06-05,28.200000,28.240000,0.140000
2001-06-06,27.600000,27.720000,0.430000
2001-06-07,27.520000,27.750000,0.840000
2001-06-08,28.030000,28.400000,1.320000
2001-06-11,28.750000,29.040000,1.010000
2001-06-12,28.880000,29.180000,1.040000
2001-06-13,29.500000,28.840000,-2.240000
2001-06-14,28.840000,29.040000,0.690000
2001-06-15,29.050000,28.510000,-1.860000
2001-06-18,28.300000,27.550000,-2.650000
2001-06-19,27.600000,27.480000,-0.430000
2001-06-20,27.450000,26.500000,-3.460000
2001-06-21,26.550000,26.560000,0.040000
2001-06-22,26.900000,26.830000,-0.260000
2001-06-25,26.950000,27.250000,1.110000
2001-06-26,27.150000,26.980000,-0.630000
2001-06-27,26.350000,25.610000,-2.810000
2001-06-28,25.350000,25.560000,0.830000
2001-06-29,25.670000,26.250000,2.260000
2001-07-02,26.450000,25.950000,-1.890000
2001-07-03,25.800000,26.240000,1.710000
2001-07-05,26.550000,27.020000,1.770000
2001-07-06,27.370000,28.210000,3.070000
2001-07-09,27.850000,27.590000,-0.930000
2001-07-10,27.550000,27.490000,-0.220000
2001-07-11,27.200000,27.110000,-0.330000
2001-07-12,26.500000,26.800000,1.130000
2001-07-13,26.700000,26.590000,-0.410000
2001-07-16,26.300000,26.060000,-0.910000
2001-07-17,26.210000,25.570000,-2.440000
2001-07-18,25.000000,24.890000,-0.440000
2001-07-19,25.400000,24.700000,-2.760000
2001-07-20,25.200000,25.590000,1.550000
2001-07-23,26.300000,26.120000,-0.680000
2001-07-24,26.180000,26.310000,0.500000
2001-07-25,26.530000,26.840000,1.170000
2001-07-26,26.700000,26.730000,0.110000
2001-07-27,26.450000,27.020000,2.160000
2001-07-30,26.950000,26.630000,-1.190000
2001-07-31,26.500000,26.350000,-0.570000
2001-08-01,26.650000,26.770000,0.450000
2001-08-02,27.500000,27.710000,0.760000
2001-08-03,27.550000,27.620000,0.250000
2001-08-06,27.600000,27.740000,0.510000
2001-08-07,28.400000,27.940000,-1.620000
2001-08-08,28.150000,27.540000,-2.170000
2001-08-09,27.450000,27.640000,0.690000
2001-08-10,27.780000,28.050000,0.970000
2001-08-13,28.170000,27.820000,-1.240000
2001-08-14,27.820000,28.010000,0.680000
2001-08-15,28.200000,27.560000,-2.270000
2001-08-16,27.570000,27.450000,-0.440000
2001-08-17,27.330000,26.630000,-2.560000
2001-08-20,26.650000,27.180000,1.990000
2001-08-21,27.100000,27.850000,2.770000
2001-08-22,27.120000,26.370000,-2.770000
2001-08-23,26.550000,26.630000,0.300000
2001-08-24,26.700000,26.900000,0.750000
2001-08-27,27.050000,26.670000,-1.400000
2001-08-28,26.650000,27.170000,1.950000
2001-08-29,27.350000,27.050000,-1.100000
2001-08-30,26.850000,26.550000,-1.120000
2001-08-31,26.700000,27.200000,1.870000
2001-09-04,27.050000,26.930000,-0.440000
2001-09-05,26.830000,26.950000,0.450000
2001-09-06,27.150000,27.580000,1.580000
2001-09-07,27.600000,28.030000,1.560000
2001-09-10,27.750000,27.630000,-0.430000
2001-09-14,29.980000,29.530000,-1.500000
2001-09-17,27.000000,28.810000,6.700000
2001-09-18,28.000000,27.700000,-1.070000
2001-09-19,27.320000,26.720000,-2.200000
2001-09-20,26.700000,26.590000,-0.410000
2001-09-21,26.450000,25.970000,-1.810000
2001-09-24,23.900000,22.010000,-7.910000
2001-09-25,22.950000,21.810000,-4.970000
2001-09-26,21.400000,22.380000,4.580000
2001-09-27,22.300000,22.740000,1.970000
2001-09-28,23.150000,23.430000,1.210000
2001-10-01,22.800000,23.280000,2.110000
2001-10-02,23.000000,22.790000,-0.910000
2001-10-03,22.100000,22.080000,-0.090000
2001-10-04,22.650000,22.630000,-0.090000
2001-10-05,23.050000,22.390000,-2.860000
2001-10-08,22.300000,22.450000,0.670000
2001-10-09,22.500000,22.480000,-0.090000
2001-10-10,22.750000,22.530000,-0.970000
2001-10-11,22.750000,23.340000,2.590000
2001-10-12,23.650000,22.500000,-4.860000
2001-10-15,22.600000,22.290000,-1.370000
2001-10-16,22.150000,22.000000,-0.680000
2001-10-17,22.180000,21.810000,-1.670000
2001-10-18,21.400000,21.310000,-0.420000
2001-10-19,21.550000,21.830000,1.300000
2001-10-22,21.800000,21.760000,-0.180000
2001-10-23,22.400000,21.850000,-2.460000
2001-10-24,21.700000,22.330000,2.900000
2001-10-25,22.290000,22.010000,-1.260000
2001-10-26,22.000000,22.050000,0.230000
2001-10-29,22.500000,22.150000,-1.560000
2001-10-30,22.180000,21.870000,-1.400000
2001-10-31,21.600000,21.180000,-1.940000
2001-11-01,21.180000,20.390000,-3.730000
2001-11-02,20.200000,20.180000,-0.100000
2001-11-05,20.340000,20.020000,-1.570000
2001-11-06,19.810000,19.920000,0.560000
2001-11-07,20.100000,20.090000,-0.050000
2001-11-08,20.680000,21.170000,2.370000
2001-11-09,22.050000,22.220000,0.770000
2001-11-12,21.450000,21.230000,-1.030000
2001-11-13,21.450000,21.670000,1.030000
2001-11-14,20.000000,19.740000,-1.300000
2001-11-15,19.100000,17.450000,-8.640000
2001-11-16,17.550000,18.030000,2.740000
2001-11-19,17.150000,17.720000,3.320000
2001-11-20,19.300000,19.150000,-0.780000
2001-11-21,19.400000,18.960000,-2.270000
2001-11-26,18.800000,18.690000,-0.590000
2001-11-27,18.680000,19.480000,4.280000
2001-11-28,19.150000,19.220000,0.370000
2001-11-29,19.200000,18.620000,-3.020000
2001-11-30,18.650000,19.440000,4.240000
2001-12-03,19.400000,20.090000,3.560000
2001-12-04,20.200000,19.650000,-2.720000
2001-12-05,20.230000,19.490000,-3.660000
2001-12-06,19.500000,18.540000,-4.920000
2001-12-07,18.550000,19.040000,2.640000
2001-12-10,18.680000,18.370000,-1.660000
2001-12-11,18.050000,18.080000,0.170000
2001-12-12,18.450000,18.360000,-0.490000
2001-12-13,18.000000,18.120000,0.670000
2001-12-14,18.700000,19.290000,3.160000
2001-12-17,19.200000,19.220000,0.100000
2001-12-18,19.250000,19.360000,0.570000
2001-12-19,19.850000,19.800000,-0.250000
2001-12-20,19.900000,19.280000,-3.120000
2001-12-21,19.430000,19.620000,0.980000
2001-12-26,19.800000,21.270000,7.420000
2001-12-27,20.650000,20.900000,1.210000
2001-12-28,21.220000,20.410000,-3.820000
2001-12-31,20.300000,19.840000,-2.270000
2002-01-02,20.000000,21.010000,5.050000
2002-01-03,20.780000,20.370000,-1.970000
2002-01-04,20.850000,21.620000,3.690000
2002-01-07,21.500000,21.480000,-0.090000
2002-01-08,21.200000,21.250000,0.240000
2002-01-09,20.700000,20.180000,-2.510000
2002-01-10,20.200000,20.380000,0.890000
2002-01-11,20.350000,19.680000,-3.290000
2002-01-14,19.350000,18.890000,-2.380000
2002-01-15,18.850000,18.900000,0.270000
2002-01-16,18.860000,18.860000,0.000000
2002-01-17,18.900000,18.040000,-4.550000
2002-01-18,18.030000,18.000000,-0.170000
2002-01-22,18.050000,18.600000,3.050000
2002-01-23,18.980000,19.480000,2.630000
2002-01-24,19.480000,19.720000,1.230000
2002-01-25,19.730000,20.000000,1.370000
2002-01-28,20.060000,20.050000,-0.050000
2002-01-29,19.950000,19.570000,-1.900000
2002-01-30,19.580000,19.150000,-2.200000
2002-01-31,19.150000,19.480000,1.720000
2002-02-01,19.470000,20.400000,4.780000
2002-02-04,20.340000,20.060000,-1.380000
2002-02-05,20.000000,20.050000,0.250000
2002-02-06,20.010000,19.750000,-1.300000
2002-02-07,19.700000,19.680000,-0.100000
2002-02-08,19.710000,20.250000,2.740000
2002-02-11,20.270000,21.320000,5.180000
2002-02-12,21.290000,20.750000,-2.540000
2002-02-13,20.730000,21.150000,2.030000
2002-02-14,21.180000,21.220000,0.190000
2002-02-15,21.250000,21.500000,1.180000
2002-02-19,21.220000,20.870000,-1.650000
2002-02-20,20.900000,20.230000,-3.210000
2002-02-21,20.440000,21.050000,2.980000
2002-02-22,21.000000,21.080000,0.380000
2002-02-25,21.000000,20.420000,-2.760000
2002-02-26,20.470000,21.360000,4.350000
2002-02-27,21.450000,21.290000,-0.750000
2002-02-28,21.280000,21.850000,2.680000
2002-03-01,21.780000,22.360000,2.660000
2002-03-04,22.430000,22.500000,0.310000
2002-03-05,22.510000,23.170000,2.930000
2002-03-06,23.170000,23.220000,0.220000
2002-03-07,23.200000,23.780000,2.500000
2002-03-08,23.700000,23.850000,0.630000
2002-03-11,23.870000,24.300000,1.800000
2002-03-12,24.350000,24.150000,-0.820000
2002-03-13,24.200000,24.150000,-0.210000
2002-03-14,24.100000,24.550000,1.870000
2002-03-15,24.550000,24.480000,-0.290000
2002-03-18,24.400000,25.050000,2.660000
2002-03-19,25.050000,25.050000,0.000000
2002-03-20,25.050000,24.700000,-1.400000
2002-03-21,24.690000,25.600000,3.690000
2002-03-22,25.630000,25.260000,-1.440000
2002-03-25,25.350000,25.020000,-1.300000
2002-03-26,24.980000,25.430000,1.800000
2002-03-27,25.440000,25.870000,1.690000
2002-03-28,25.830000,26.230000,1.550000
2002-04-01,26.460000,26.860000,1.510000
2002-04-02,26.790000,27.700000,3.400000
2002-04-03,27.710000,27.560000,-0.540000
2002-04-04,27.540000,26.680000,-3.120000
2002-04-05,26.650000,26.220000,-1.610000
2002-04-08,26.400000,26.550000,0.570000
2002-04-09,26.570000,25.800000,-2.900000
2002-04-10,25.810000,26.120000,1.200000
2002-04-11,26.100000,25.020000,-4.140000
2002-04-12,25.000000,23.450000,-6.200000
2002-04-15,24.250000,24.550000,1.240000
2002-04-16,24.550000,24.850000,1.220000
2002-04-17,24.830000,25.920000,4.390000
2002-04-18,25.920000,26.090000,0.660000
2002-04-19,26.150000,26.400000,0.960000
2002-04-22,26.400000,26.300000,-0.380000
2002-04-23,26.430000,26.590000,0.610000
2002-04-24,26.600000,26.430000,-0.640000
2002-04-25,26.460000,26.670000,0.790000
2002-04-26,26.680000,27.150000,1.760000
2002-04-29,26.920000,27.520000,2.230000
2002-04-30,27.500000,27.290000,-0.760000
2002-05-01,27.250000,26.740000,-1.870000
2002-05-02,26.750000,26.350000,-1.500000
2002-05-03,26.300000,26.720000,1.600000
2002-05-06,26.310000,26.080000,-0.870000
2002-05-07,26.150000,26.620000,1.800000
2002-05-08,26.660000,27.730000,4.010000
2002-05-09,27.730000,27.700000,-0.110000
2002-05-10,27.720000,27.880000,0.580000
2002-05-13,27.750000,28.450000,2.520000
2002-05-14,28.460000,29.300000,2.950000
2002-05-15,29.170000,28.200000,-3.330000
2002-05-16,28.220000,27.970000,-0.890000
2002-05-17,27.980000,28.200000,0.790000
2002-05-20,28.200000,28.200000,0.000000
2002-05-21,28.230000,27.000000,-4.360000
2002-05-22,26.280000,26.450000,0.650000
2002-05-23,26.500000,26.150000,-1.320000
2002-05-24,25.750000,25.880000,0.500000
2002-05-28,25.600000,25.180000,-1.640000
2002-05-29,24.900000,25.720000,3.290000
2002-05-30,25.100000,24.700000,-1.590000
2002-05-31,24.900000,25.350000,1.810000
2002-06-03,25.260000,25.110000,-0.590000
2002-06-04,25.050000,25.300000,1.000000
2002-06-05,24.800000,24.890000,0.360000
2002-06-06,24.920000,24.930000,0.040000
2002-06-07,24.800000,24.730000,-0.280000
2002-06-10,24.600000,24.320000,-1.140000
2002-06-11,24.000000,24.180000,0.750000
2002-06-12,24.350000,24.680000,1.360000
2002-06-13,24.850000,25.640000,3.180000
2002-06-14,25.350000,25.870000,2.050000
2002-06-17,26.120000,26.090000,-0.110000
2002-06-18,25.900000,25.350000,-2.120000
2002-06-19,25.350000,25.300000,-0.200000
2002-06-20,25.520000,25.600000,0.310000
2002-06-21,25.960000,25.750000,-0.810000
2002-06-24,25.700000,26.470000,3.000000
2002-06-25,26.750000,26.320000,-1.610000
2002-06-26,25.900000,26.760000,3.320000
2002-06-27,26.820000,26.860000,0.150000
2002-06-28,26.570000,26.860000,1.090000
2002-07-01,26.800000,26.810000,0.040000
2002-07-02,27.000000,26.770000,-0.850000
2002-07-03,26.680000,26.800000,0.450000
2002-07-08,26.250000,26.070000,-0.690000
2002-07-09,25.870000,26.090000,0.850000
2002-07-10,26.450000,26.770000,1.210000
2002-07-11,26.620000,26.830000,0.790000
2002-07-12,27.200000,27.470000,0.990000
2002-07-15,27.400000,27.070000,-1.200000
2002-07-16,27.030000,27.750000,2.660000
2002-07-17,27.700000,27.880000,0.650000
2002-07-18,27.720000,27.570000,-0.540000
2002-07-19,27.250000,27.830000,2.130000
2002-07-22,27.220000,26.600000,-2.280000
2002-07-23,26.770000,26.310000,-1.720000
2002-07-24,26.050000,26.870000,3.150000
2002-07-25,26.760000,26.770000,0.040000
2002-07-26,26.600000,26.540000,-0.230000
2002-07-29,26.420000,26.550000,0.490000
2002-07-30,26.870000,27.360000,1.820000
2002-07-31,27.400000,27.020000,-1.390000
2002-08-01,27.060000,26.470000,-2.180000
2002-08-02,26.200000,26.840000,2.440000
2002-08-05,26.480000,26.580000,0.380000
2002-08-06,26.740000,27.170000,1.610000
2002-08-07,26.920000,26.500000,-1.560000
2002-08-08,26.500000,26.670000,0.640000
2002-08-09,26.530000,26.860000,1.240000
2002-08-12,26.580000,27.860000,4.820000
2002-08-13,27.860000,27.900000,0.140000
2002-08-14,28.230000,28.150000,-0.280000
2002-08-15,28.180000,29.060000,3.120000
2002-08-16,28.900000,29.330000,1.490000
2002-08-19,29.420000,29.840000,1.430000
2002-08-20,29.660000,30.110000,1.520000
2002-08-21,28.600000,29.240000,2.240000
2002-08-22,29.100000,28.840000,-0.890000
2002-08-23,28.600000,28.730000,0.450000
2002-08-26,28.650000,29.280000,2.200000
2002-08-27,29.300000,28.830000,-1.600000
2002-08-28,28.670000,28.340000,-1.150000
2002-08-29,28.250000,28.920000,2.370000
2002-08-30,28.870000,28.980000,0.380000
2002-09-03,28.690000,27.790000,-3.140000
2002-09-04,27.940000,28.270000,1.180000
2002-09-05,28.550000,28.980000,1.510000
2002-09-06,29.750000,29.610000,-0.470000
2002-09-09,29.450000,29.730000,0.950000
2002-09-10,30.050000,29.730000,-1.060000
2002-09-11,29.730000,29.770000,0.130000
2002-09-12,29.780000,28.850000,-3.120000
2002-09-13,29.250000,29.810000,1.910000
2002-09-16,29.600000,29.670000,0.240000
2002-09-17,28.800000,29.080000,0.970000
2002-09-18,29.400000,29.480000,0.270000
2002-09-19,29.550000,29.500000,-0.170000
2002-09-20,29.900000,29.840000,-0.200000
2002-09-23,30.200000,30.710000,1.690000
2002-09-24,30.730000,30.770000,0.130000
2002-09-25,30.550000,30.640000,0.290000
2002-09-26,30.750000,30.410000,-1.110000
2002-09-27,30.460000,30.540000,0.260000
2002-09-30,30.500000,30.470000,-0.100000
2002-10-01,30.600000,30.830000,0.750000
2002-10-02,30.700000,30.490000,-0.680000
2002-10-03,30.110000,29.760000,-1.160000
2002-10-04,29.770000,29.620000,-0.500000
2002-10-07,29.830000,29.640000,-0.640000
2002-10-08,29.030000,29.480000,1.550000
2002-10-09,29.500000,29.350000,-0.510000
2002-10-10,28.900000,28.970000,0.240000
2002-10-11,29.280000,29.370000,0.310000
2002-10-14,29.200000,30.030000,2.840000
2002-10-15,29.950000,29.720000,-0.770000
2002-10-16,29.800000,29.470000,-1.110000
2002-10-17,29.180000,29.620000,1.510000
2002-10-18,29.410000,29.600000,0.650000
2002-10-21,29.050000,28.380000,-2.310000
2002-10-22,28.020000,27.920000,-0.360000
2002-10-23,28.100000,28.180000,0.280000
2002-10-24,28.250000,28.200000,-0.180000
2002-10-25,28.250000,27.050000,-4.250000
2002-10-28,27.080000,27.290000,0.780000
2002-10-29,27.220000,26.860000,-1.320000
2002-10-30,27.100000,26.810000,-1.070000
2002-10-31,27.150000,27.220000,0.260000
2002-11-01,27.220000,27.130000,-0.330000
2002-11-04,26.800000,26.950000,0.560000
2002-11-05,26.720000,26.140000,-2.170000
2002-11-06,26.220000,25.770000,-1.720000
2002-11-07,26.300000,25.380000,-3.500000
2002-11-08,25.400000,25.780000,1.500000
2002-11-11,25.950000,25.940000,-0.040000
2002-11-12,25.900000,25.900000,0.000000
2002-11-13,25.710000,25.190000,-2.020000
2002-11-14,25.430000,25.290000,-0.550000
2002-11-15,25.250000,25.510000,1.030000
2002-11-18,25.750000,26.710000,3.730000
2002-11-19,26.700000,26.420000,-1.050000
2002-11-20,26.550000,26.980000,1.620000
2002-11-21,26.390000,26.350000,-0.150000
2002-11-22,26.380000,26.760000,1.440000
2002-11-25,26.680000,26.110000,-2.140000
2002-11-26,26.300000,26.400000,0.380000
2002-11-27,26.700000,26.890000,0.710000
2002-12-02,26.820000,27.240000,1.570000
2002-12-03,27.500000,27.300000,-0.730000
2002-12-04,27.150000,26.730000,-1.550000
2002-12-05,27.000000,27.290000,1.070000
2002-12-06,27.150000,26.930000,-0.810000
2002-12-09,27.300000,27.260000,-0.150000
2002-12-10,27.080000,27.750000,2.470000
2002-12-11,27.630000,27.400000,-0.830000
2002-12-12,27.520000,27.920000,1.450000
2002-12-13,28.250000,28.440000,0.670000
2002-12-16,29.000000,30.100000,3.790000
2002-12-17,29.900000,30.100000,0.670000
2002-12-18,29.750000,30.440000,2.320000
2002-12-19,30.600000,30.560000,-0.130000
2002-12-20,30.050000,30.300000,0.830000
2002-12-23,30.800000,31.750000,3.080000
2002-12-24,31.700000,31.970000,0.850000
2002-12-26,31.700000,32.490000,2.490000
2002-12-27,32.330000,32.720000,1.210000
2002-12-30,32.750000,31.370000,-4.210000
2002-12-31,30.600000,31.200000,1.960000
2003-01-02,31.550000,31.850000,0.950000
2003-01-03,32.080000,33.080000,3.120000
2003-01-06,32.650000,32.100000,-1.680000
2003-01-07,31.550000,31.080000,-1.490000
2003-01-08,30.250000,30.560000,1.020000
2003-01-09,30.950000,31.990000,3.360000
2003-01-10,31.850000,31.680000,-0.530000
2003-01-13,31.380000,32.260000,2.800000
2003-01-14,32.750000,32.370000,-1.160000
2003-01-15,32.650000,33.200000,1.680000
2003-01-16,33.500000,33.660000,0.480000
2003-01-17,33.250000,33.910000,1.980000
2003-01-21,33.550000,34.610000,3.160000
2003-01-22,33.050000,32.850000,-0.610000
2003-01-23,32.850000,32.250000,-1.830000
2003-01-24,32.260000,33.280000,3.160000
2003-01-27,32.950000,32.290000,-2.000000
2003-01-28,32.390000,32.670000,0.860000
2003-01-29,32.730000,33.630000,2.750000
2003-01-30,33.630000,33.850000,0.650000
2003-01-31,33.300000,33.510000,0.630000
2003-02-03,33.330000,32.760000,-1.710000
2003-02-04,32.900000,33.580000,2.070000
2003-02-05,33.700000,33.930000,0.680000
2003-02-06,34.250000,34.160000,-0.260000
2003-02-07,34.500000,35.120000,1.800000
2003-02-10,35.010000,34.480000,-1.510000
2003-02-11,34.520000,35.440000,2.670000
2003-02-12,35.500000,35.770000,0.760000
2003-02-13,36.110000,36.360000,0.690000
2003-02-14,36.350000,36.800000,1.240000
2003-02-18,36.280000,36.960000,1.870000
2003-02-19,36.550000,37.160000,1.670000
2003-02-20,36.900000,36.790000,-0.300000
2003-02-21,35.150000,35.580000,1.220000
