Date,Open,Close,Change_Pct
2015-04-29,472.000000,477.250000,1.110000
2015-04-30,477.000000,467.000000,-2.100000
2015-05-01,469.500000,470.000000,0.110000
2015-05-04,471.750000,469.250000,-0.530000
2015-05-05,468.750000,464.000000,-1.010000
2015-05-06,467.000000,475.750000,1.870000
2015-05-07,472.750000,465.750000,-1.480000
2015-05-08,468.000000,476.500000,1.820000
2015-05-11,473.500000,476.250000,0.580000
2015-05-12,476.500000,479.250000,0.580000
2015-05-13,481.250000,481.000000,-0.050000
2015-05-14,490.250000,501.750000,2.350000
2015-05-15,515.000000,511.000000,-0.780000
2015-05-18,511.000000,521.750000,2.100000
2015-05-19,519.750000,510.250000,-1.830000
2015-05-20,511.000000,513.000000,0.390000
2015-05-21,514.500000,522.000000,1.460000
2015-05-22,521.500000,515.250000,-1.200000
2015-05-26,515.250000,493.500000,-4.220000
2015-05-27,496.000000,487.750000,-1.660000
2015-05-28,489.000000,488.750000,-0.050000
2015-05-29,488.000000,477.000000,-2.250000
2015-06-01,478.000000,493.750000,3.290000
2015-06-02,495.250000,512.500000,3.480000
2015-06-03,513.750000,510.750000,-0.580000
2015-06-04,510.000000,523.750000,2.700000
2015-06-05,525.000000,517.000000,-1.520000
2015-06-08,517.000000,528.000000,2.130000
2015-06-09,527.500000,532.250000,0.900000
2015-06-10,533.250000,513.500000,-3.700000
2015-06-11,514.000000,504.250000,-1.900000
2015-06-12,504.000000,503.750000,-0.050000
2015-06-15,503.750000,489.250000,-2.880000
2015-06-16,489.000000,488.750000,-0.050000
2015-06-17,490.750000,491.250000,0.100000
2015-06-18,491.500000,488.000000,-0.710000
2015-06-19,487.500000,488.500000,0.210000
2015-06-22,487.750000,501.250000,2.770000
2015-06-23,501.750000,521.500000,3.940000
2015-06-24,522.250000,518.000000,-0.810000
2015-06-25,517.250000,532.000000,2.850000
2015-06-26,532.000000,562.250000,5.690000
2015-06-29,557.000000,580.500000,4.220000
2015-06-30,581.000000,614.750000,5.810000
2015-07-01,611.500000,587.500000,-3.920000
2015-07-02,587.250000,585.750000,-0.260000
2015-07-06,580.000000,588.500000,1.470000
2015-07-07,587.750000,579.500000,-1.400000
2015-07-08,576.000000,572.250000,-0.650000
2015-07-09,577.750000,572.250000,-0.950000
2015-07-10,573.500000,581.500000,1.390000
2015-07-13,581.500000,586.750000,0.900000
2015-07-14,587.250000,583.500000,-0.640000
2015-07-15,569.500000,566.750000,-0.480000
2015-07-16,567.500000,562.250000,-0.930000
2015-07-17,561.750000,554.000000,-1.380000
2015-07-20,553.000000,532.750000,-3.660000
2015-07-21,533.500000,524.750000,-1.640000
2015-07-22,524.000000,516.750000,-1.380000
2015-07-23,516.750000,521.500000,0.920000
2015-07-24,520.750000,511.750000,-1.730000
2015-07-27,511.000000,502.500000,-1.660000
2015-07-28,502.500000,510.750000,1.640000
2015-07-29,512.000000,496.250000,-3.080000
2015-07-30,495.750000,496.500000,0.150000
2015-07-31,496.750000,499.250000,0.500000
2015-08-03,497.250000,499.000000,0.350000
2015-08-04,499.000000,493.500000,-1.100000
2015-08-05,494.250000,502.000000,1.570000
2015-08-06,502.000000,507.000000,1.000000
2015-08-07,507.750000,510.500000,0.540000
2015-08-10,512.000000,525.500000,2.640000
2015-08-11,522.500000,507.250000,-2.920000
2015-08-12,507.250000,492.250000,-2.960000
2015-08-13,493.000000,503.250000,2.080000
2015-08-14,503.250000,506.500000,0.650000
2015-08-17,504.750000,500.500000,-0.840000
2015-08-18,499.500000,494.250000,-1.050000
2015-08-19,495.000000,496.250000,0.250000
2015-08-20,495.250000,506.250000,2.220000
2015-08-21,504.000000,499.500000,-0.890000
2015-08-24,498.750000,503.250000,0.900000
2015-08-25,504.750000,495.000000,-1.930000
2015-08-26,498.000000,489.750000,-1.660000
2015-08-27,490.250000,484.250000,-1.220000
2015-08-28,484.750000,477.000000,-1.600000
2015-08-31,477.000000,482.500000,1.150000
2015-09-01,482.000000,484.000000,0.410000
2015-09-02,483.750000,473.000000,-2.220000
2015-09-03,473.500000,456.500000,-3.590000
2015-09-04,456.750000,457.750000,0.220000
2015-09-08,456.750000,465.250000,1.860000
2015-09-09,465.500000,462.000000,-0.750000
2015-09-10,462.750000,468.000000,1.130000
2015-09-11,468.500000,475.500000,1.490000
2015-09-14,483.750000,485.750000,0.410000
2015-09-15,500.000000,494.750000,-1.050000
2015-09-16,494.750000,488.250000,-1.310000
2015-09-17,488.250000,481.500000,-1.380000
2015-09-18,481.250000,486.750000,1.140000
2015-09-21,485.750000,496.750000,2.260000
2015-09-22,496.500000,495.500000,-0.200000
2015-09-23,494.500000,507.500000,2.630000
2015-09-24,507.000000,497.250000,-1.920000
2015-09-25,497.750000,507.750000,2.010000
2015-09-28,508.500000,505.500000,-0.590000
2015-09-29,506.000000,503.750000,-0.440000
2015-09-30,503.250000,512.750000,1.890000
2015-10-01,512.000000,518.250000,1.220000
2015-10-02,517.750000,513.250000,-0.870000
2015-10-05,512.250000,515.500000,0.630000
2015-10-06,514.000000,526.250000,2.380000
2015-10-07,525.750000,516.750000,-1.710000
2015-10-08,516.000000,511.500000,-0.870000
2015-10-09,511.000000,509.250000,-0.340000
2015-10-12,507.750000,506.750000,-0.200000
2015-10-13,506.750000,519.000000,2.420000
2015-10-14,518.500000,508.250000,-1.980000
2015-10-15,507.750000,502.500000,-1.030000
2015-10-16,502.250000,492.250000,-1.990000
2015-10-19,491.250000,485.750000,-1.120000
2015-10-20,486.250000,491.250000,1.030000
2015-10-21,491.750000,494.750000,0.610000
2015-10-22,494.750000,490.750000,-0.810000
2015-10-23,490.750000,490.500000,-0.050000
2015-10-26,493.250000,509.000000,3.190000
2015-10-27,510.000000,509.250000,-0.150000
2015-10-28,507.750000,506.000000,-0.340000
2015-10-29,506.000000,515.000000,1.780000
2015-10-30,515.250000,522.000000,1.310000
2015-11-02,520.000000,508.000000,-2.310000
2015-11-03,507.500000,516.500000,1.770000
2015-11-04,516.000000,526.250000,1.990000
2015-11-05,524.250000,526.250000,0.380000
2015-11-06,524.500000,523.250000,-0.240000
2015-11-09,520.500000,501.750000,-3.600000
2015-11-10,502.000000,490.750000,-2.240000
2015-11-11,491.000000,494.750000,0.760000
2015-11-12,495.000000,498.000000,0.610000
2015-11-13,496.250000,495.750000,-0.100000
2015-11-16,494.750000,494.000000,-0.150000
2015-11-17,493.500000,487.500000,-1.220000
2015-11-18,487.500000,483.250000,-0.870000
2015-11-19,483.250000,490.750000,1.550000
2015-11-20,489.500000,488.500000,-0.200000
2015-11-23,485.000000,495.000000,2.060000
2015-11-24,494.750000,484.250000,-2.120000
2015-11-25,484.000000,479.250000,-0.980000
2015-11-27,479.000000,465.750000,-2.770000
2015-11-30,460.750000,460.000000,-0.160000
2015-12-01,460.000000,456.500000,-0.760000
2015-12-02,458.250000,452.250000,-1.310000
2015-12-03,452.000000,464.750000,2.820000
2015-12-04,465.000000,471.250000,1.340000
2015-12-07,474.750000,470.250000,-0.950000
2015-12-08,471.000000,470.750000,-0.050000
2015-12-09,469.750000,478.000000,1.760000
2015-12-10,478.500000,484.500000,1.250000
2015-12-11,487.500000,482.750000,-0.970000
2015-12-14,488.000000,487.750000,-0.050000
2015-12-15,491.000000,494.250000,0.660000
2015-12-16,493.250000,483.500000,-1.980000
2015-12-17,482.750000,484.000000,0.260000
2015-12-18,486.000000,486.750000,0.150000
2015-12-21,486.000000,479.000000,-1.440000
2015-12-22,480.000000,471.750000,-1.720000
2015-12-23,472.500000,469.500000,-0.630000
2015-12-24,468.500000,467.500000,-0.210000
2015-12-28,468.000000,466.500000,-0.320000
2015-12-29,467.500000,475.750000,1.760000
2015-12-30,476.500000,469.750000,-1.420000
2015-12-31,469.750000,470.000000,0.050000
2016-01-04,472.750000,458.250000,-3.070000
2016-01-05,460.250000,461.250000,0.220000
2016-01-06,461.250000,462.750000,0.330000
2016-01-07,464.000000,468.500000,0.970000
2016-01-08,468.250000,478.500000,2.190000
2016-01-11,481.250000,469.000000,-2.550000
2016-01-12,470.250000,481.250000,2.340000
2016-01-13,480.500000,478.000000,-0.520000
2016-01-14,478.000000,468.750000,-1.940000
2016-01-15,468.750000,473.750000,1.070000
2016-01-19,475.000000,474.500000,-0.110000
2016-01-20,473.000000,471.500000,-0.320000
2016-01-21,473.000000,475.000000,0.420000
2016-01-22,475.500000,475.500000,0.000000
2016-01-25,476.000000,481.500000,1.160000
2016-01-26,481.500000,484.750000,0.670000
2016-01-27,484.750000,476.500000,-1.700000
2016-01-28,477.000000,472.250000,-1.000000
2016-01-29,472.250000,479.250000,1.480000
2016-02-01,476.250000,475.250000,-0.210000
2016-02-02,475.750000,475.250000,-0.110000
2016-02-03,475.750000,480.000000,0.890000
2016-02-04,479.000000,472.750000,-1.300000
2016-02-05,473.750000,466.750000,-1.480000
2016-02-08,466.000000,458.500000,-1.610000
2016-02-09,458.750000,457.500000,-0.270000
2016-02-10,457.750000,461.250000,0.760000
2016-02-11,460.500000,458.250000,-0.490000
2016-02-12,458.750000,457.500000,-0.270000
2016-02-16,460.250000,464.250000,0.870000
2016-02-17,463.750000,468.500000,1.020000
2016-02-18,468.750000,462.250000,-1.390000
2016-02-19,462.000000,461.750000,-0.050000
2016-02-22,461.000000,458.500000,-0.540000
2016-02-23,458.000000,448.000000,-2.180000
2016-02-24,447.500000,442.750000,-1.060000
2016-02-25,443.250000,445.250000,0.450000
2016-02-26,445.000000,443.250000,-0.390000
2016-02-29,446.250000,445.000000,-0.280000
2016-03-01,445.000000,438.500000,-1.460000
2016-03-02,440.000000,442.750000,0.620000
2016-03-03,442.750000,453.250000,2.370000
2016-03-04,454.250000,454.750000,0.110000
2016-03-07,460.000000,457.750000,-0.490000
2016-03-08,454.750000,461.250000,1.430000
2016-03-09,461.000000,463.750000,0.600000
2016-03-10,463.250000,471.500000,1.780000
2016-03-11,472.500000,469.750000,-0.580000
2016-03-14,469.000000,471.500000,0.530000
2016-03-15,478.500000,477.250000,-0.260000
2016-03-16,476.750000,470.750000,-1.260000
2016-03-17,471.500000,462.500000,-1.910000
2016-03-18,463.000000,463.000000,0.000000
2016-03-21,468.750000,466.500000,-0.480000
2016-03-22,466.500000,466.750000,0.050000
2016-03-23,467.500000,463.000000,-0.960000
2016-03-24,463.500000,463.000000,-0.110000
2016-03-28,465.750000,471.000000,1.130000
2016-03-29,471.000000,476.750000,1.220000
2016-03-30,476.000000,464.000000,-2.520000
2016-03-31,464.000000,473.500000,2.050000
2016-04-01,473.250000,475.750000,0.530000
2016-04-04,476.000000,474.750000,-0.260000
2016-04-05,475.000000,474.000000,-0.210000
2016-04-06,473.000000,463.000000,-2.110000
2016-04-07,463.000000,457.000000,-1.300000
2016-04-08,457.500000,460.250000,0.600000
2016-04-11,458.000000,447.250000,-2.350000
2016-04-12,448.000000,452.500000,1.000000
2016-04-13,452.500000,461.500000,1.990000
2016-04-14,461.500000,459.750000,-0.380000
2016-04-15,459.250000,459.750000,0.110000
2016-04-18,461.750000,472.750000,2.380000
2016-04-19,473.000000,486.250000,2.800000
2016-04-20,485.500000,504.250000,3.860000
2016-04-21,503.000000,495.750000,-1.440000
2016-04-22,494.000000,467.000000,-5.470000
2016-04-25,466.750000,471.250000,0.960000
2016-04-26,471.000000,479.750000,1.860000
2016-04-27,478.000000,474.250000,-0.780000
2016-04-28,474.750000,475.500000,0.160000
2016-04-29,472.250000,478.000000,1.220000
2016-05-02,476.000000,477.000000,0.210000
2016-05-03,480.000000,459.750000,-4.220000
2016-05-04,460.750000,460.500000,-0.050000
2016-05-05,460.000000,453.000000,-1.520000
2016-05-06,453.500000,453.250000,-0.060000
2016-05-09,454.750000,447.000000,-1.700000
2016-05-10,450.000000,451.500000,0.330000
2016-05-11,454.000000,449.500000,-0.990000
2016-05-12,452.500000,458.500000,1.330000
2016-05-13,458.000000,465.000000,1.530000
2016-05-16,474.000000,474.750000,0.160000
2016-05-17,472.750000,481.750000,1.900000
2016-05-18,481.250000,480.000000,-0.260000
2016-05-19,478.500000,468.750000,-2.040000
2016-05-20,467.750000,467.750000,0.000000
2016-05-23,466.000000,462.000000,-0.860000
2016-05-24,462.250000,464.000000,0.380000
2016-05-25,464.000000,466.000000,0.430000
2016-05-26,465.750000,481.250000,3.330000
2016-05-27,481.250000,481.500000,0.050000
2016-05-31,481.000000,464.500000,-3.430000
2016-06-01,464.500000,473.750000,1.990000
2016-06-02,473.500000,485.500000,2.530000
2016-06-03,484.250000,497.250000,2.680000
2016-06-06,496.000000,507.500000,2.320000
2016-06-07,507.000000,509.000000,0.390000
2016-06-08,507.250000,519.500000,2.410000
2016-06-09,518.750000,510.250000,-1.640000
2016-06-10,510.250000,495.000000,-2.990000
2016-06-13,495.500000,491.250000,-0.860000
2016-06-14,491.500000,485.000000,-1.320000
2016-06-15,485.000000,477.500000,-1.550000
2016-06-16,477.500000,472.500000,-1.050000
2016-06-17,473.750000,481.250000,1.580000
2016-06-20,480.500000,473.000000,-1.560000
2016-06-21,473.000000,458.500000,-3.070000
2016-06-22,460.000000,458.750000,-0.270000
2016-06-23,458.250000,454.250000,-0.870000
2016-06-24,454.500000,454.750000,0.060000
2016-06-27,454.750000,446.750000,-1.760000
2016-06-28,446.250000,443.750000,-0.560000
2016-06-29,443.750000,429.500000,-3.210000
2016-06-30,429.750000,431.250000,0.350000
2016-07-01,430.250000,416.250000,-3.250000
2016-07-05,416.250000,419.500000,0.780000
2016-07-06,415.250000,415.750000,0.120000
2016-07-07,417.250000,412.000000,-1.260000
2016-07-08,421.000000,420.750000,-0.060000
2016-07-11,423.500000,416.250000,-1.710000
2016-07-12,416.250000,424.000000,1.860000
2016-07-13,430.000000,426.250000,-0.870000
2016-07-14,431.250000,421.750000,-2.200000
2016-07-15,434.000000,424.750000,-2.130000
2016-07-18,425.000000,429.500000,1.060000
2016-07-19,427.750000,418.000000,-2.280000
2016-07-20,419.250000,413.000000,-1.490000
2016-07-21,414.000000,417.750000,0.910000
2016-07-22,417.250000,425.250000,1.920000
2016-07-25,425.750000,429.000000,0.760000
2016-07-26,427.500000,415.000000,-2.920000
2016-07-27,416.750000,414.750000,-0.480000
2016-07-28,414.500000,410.250000,-1.030000
2016-07-29,411.500000,407.750000,-0.910000
2016-08-01,410.750000,406.000000,-1.160000
2016-08-02,406.000000,401.250000,-1.170000
2016-08-03,402.000000,410.250000,2.050000
2016-08-04,410.500000,403.250000,-1.770000
2016-08-05,403.250000,416.000000,3.160000
2016-08-08,418.500000,417.000000,-0.360000
2016-08-09,415.000000,417.000000,0.480000
2016-08-10,416.500000,421.750000,1.260000
2016-08-11,420.000000,416.250000,-0.890000
2016-08-12,416.000000,422.500000,1.560000
2016-08-15,421.250000,422.000000,0.180000
2016-08-16,420.000000,423.500000,0.830000
2016-08-17,423.000000,426.000000,0.710000
2016-08-18,424.500000,427.000000,0.590000
2016-08-19,426.250000,427.000000,0.180000
2016-08-22,427.000000,415.250000,-2.750000
2016-08-23,415.000000,407.750000,-1.750000
2016-08-24,407.750000,404.000000,-0.920000
2016-08-25,404.500000,401.250000,-0.800000
2016-08-26,401.250000,383.500000,-4.420000
2016-08-29,383.500000,370.500000,-3.390000
2016-08-30,370.000000,363.250000,-1.820000
2016-08-31,363.500000,361.000000,-0.690000
2016-09-01,363.000000,368.250000,1.450000
2016-09-02,368.250000,373.250000,1.360000
2016-09-06,371.000000,371.000000,0.000000
2016-09-07,371.750000,375.250000,0.940000
2016-09-08,375.500000,377.000000,0.400000
2016-09-09,376.750000,376.000000,-0.200000
2016-09-12,382.000000,383.250000,0.330000
2016-09-13,383.000000,374.750000,-2.150000
2016-09-14,376.750000,376.750000,0.000000
2016-09-15,401.000000,399.500000,-0.370000
2016-09-16,398.000000,403.250000,1.320000
2016-09-19,404.000000,404.000000,0.000000
2016-09-20,402.250000,406.000000,0.930000
2016-09-21,405.000000,407.750000,0.680000
2016-09-22,405.250000,405.500000,0.060000
2016-09-23,403.750000,404.750000,0.250000
2016-09-26,401.750000,396.000000,-1.430000
2016-09-27,397.250000,404.000000,1.700000
2016-09-28,404.500000,403.250000,-0.310000
2016-09-29,401.750000,399.000000,-0.680000
2016-09-30,398.500000,402.000000,0.880000
2016-10-03,399.750000,395.500000,-1.060000
2016-10-04,396.500000,395.500000,-0.250000
2016-10-05,395.000000,405.000000,2.530000
2016-10-06,407.000000,395.750000,-2.760000
2016-10-07,397.750000,394.750000,-0.750000
2016-10-11,402.750000,407.250000,1.120000
2016-10-12,405.250000,396.750000,-2.100000
2016-10-13,396.500000,416.000000,4.920000
2016-10-14,415.250000,421.000000,1.380000
2016-10-17,418.250000,423.750000,1.320000
2016-10-18,425.000000,420.000000,-1.180000
2016-10-19,420.500000,420.250000,-0.060000
2016-10-20,419.500000,417.000000,-0.600000
2016-10-21,417.000000,414.500000,-0.600000
2016-10-24,414.250000,402.500000,-2.840000
2016-10-25,403.750000,404.250000,0.120000
2016-10-26,404.000000,411.500000,1.860000
2016-10-27,411.500000,414.500000,0.730000
2016-10-28,416.250000,408.500000,-1.860000
2016-10-31,411.500000,416.250000,1.150000
2016-11-01,416.250000,414.250000,-0.480000
2016-11-02,414.500000,417.750000,0.780000
2016-11-03,417.500000,412.000000,-1.320000
2016-11-04,414.000000,414.250000,0.060000
2016-11-07,414.250000,410.000000,-1.030000
2016-11-08,410.500000,415.250000,1.160000
2016-11-09,416.500000,406.750000,-2.340000
2016-11-10,409.500000,404.750000,-1.160000
2016-11-14,402.750000,394.000000,-2.170000
2016-11-15,394.000000,399.000000,1.270000
2016-11-16,399.250000,397.000000,-0.560000
2016-11-17,397.750000,403.000000,1.320000
2016-11-18,403.000000,408.000000,1.240000
2016-11-21,409.000000,410.250000,0.310000
2016-11-22,410.000000,407.250000,-0.670000
2016-11-23,407.000000,401.500000,-1.350000
2016-11-25,401.750000,395.750000,-1.490000
2016-11-28,396.250000,389.500000,-1.700000
2016-11-29,389.000000,384.000000,-1.290000
2016-11-30,384.250000,380.500000,-0.980000
2016-12-01,376.500000,371.500000,-1.330000
2016-12-02,373.000000,387.500000,3.890000
2016-12-05,389.750000,389.250000,-0.130000
2016-12-06,393.000000,389.500000,-0.890000
2016-12-07,389.000000,386.250000,-0.710000
2016-12-08,396.500000,390.750000,-1.450000
2016-12-09,395.500000,400.250000,1.200000
2016-12-12,397.750000,401.250000,0.880000
2016-12-13,400.500000,398.000000,-0.620000
2016-12-14,397.250000,391.500000,-1.450000
2016-12-15,418.000000,409.250000,-2.090000
2016-12-16,407.750000,409.250000,0.370000
2016-12-19,412.250000,405.000000,-1.760000
2016-12-20,406.000000,403.250000,-0.680000
2016-12-21,402.500000,399.500000,-0.750000
2016-12-22,399.250000,397.000000,-0.560000
2016-12-23,397.000000,393.500000,-0.880000
2016-12-27,394.500000,409.500000,3.800000
2016-12-28,409.750000,401.500000,-2.010000
2016-12-29,402.500000,404.750000,0.560000
2016-12-30,404.750000,408.000000,0.800000
2017-01-03,408.750000,406.500000,-0.550000
2017-01-04,406.500000,418.500000,2.950000
2017-01-05,418.750000,426.250000,1.790000
2017-01-06,425.750000,423.250000,-0.590000
2017-01-09,424.750000,427.250000,0.590000
2017-01-10,426.750000,426.750000,0.000000
2017-01-11,426.250000,418.750000,-1.760000
2017-01-12,419.000000,426.250000,1.730000
2017-01-13,426.250000,426.000000,-0.060000
2017-01-17,426.500000,433.500000,1.640000
2017-01-18,433.250000,431.000000,-0.520000
2017-01-19,430.500000,423.500000,-1.630000
2017-01-20,423.500000,428.250000,1.120000
2017-01-23,429.000000,433.250000,0.990000
2017-01-24,433.000000,426.750000,-1.440000
2017-01-25,425.750000,424.500000,-0.290000
2017-01-26,425.250000,427.000000,0.410000
2017-01-27,426.500000,420.500000,-1.410000
2017-01-30,417.500000,414.000000,-0.840000
2017-01-31,414.000000,420.750000,1.630000
2017-02-01,421.000000,433.750000,3.030000
2017-02-02,432.750000,434.500000,0.400000
2017-02-03,434.500000,430.250000,-0.980000
2017-02-06,429.000000,422.500000,-1.520000
2017-02-07,422.500000,430.750000,1.950000
2017-02-08,430.500000,432.500000,0.460000
2017-02-09,430.500000,443.500000,3.020000
2017-02-10,442.500000,449.000000,1.470000
2017-02-13,447.750000,452.250000,1.010000
2017-02-14,450.500000,449.500000,-0.220000
2017-02-15,449.000000,454.750000,1.280000
2017-02-16,453.500000,447.750000,-1.270000
2017-02-17,445.500000,441.000000,-1.010000
2017-02-21,439.750000,436.000000,-0.850000
2017-02-22,436.000000,441.250000,1.200000
2017-02-23,441.250000,438.000000,-0.740000
2017-02-24,438.250000,431.250000,-1.600000
2017-02-27,430.000000,418.750000,-2.620000
2017-02-28,420.000000,424.750000,1.130000
2017-03-01,424.250000,435.500000,2.650000
2017-03-02,436.750000,432.000000,-1.090000
2017-03-03,430.250000,433.750000,0.810000
2017-03-06,436.000000,438.250000,0.520000
2017-03-07,440.000000,436.000000,-0.910000
2017-03-08,431.500000,427.500000,-0.930000
2017-03-09,432.000000,426.000000,-1.390000
2017-03-10,428.000000,422.750000,-1.230000
2017-03-13,419.500000,412.250000,-1.730000
2017-03-14,412.250000,412.000000,-0.060000
2017-03-15,431.000000,436.000000,1.160000
2017-03-16,436.000000,436.000000,0.000000
2017-03-17,434.750000,436.250000,0.350000
2017-03-20,439.250000,430.250000,-2.050000
2017-03-21,430.500000,426.500000,-0.930000
2017-03-22,427.000000,422.250000,-1.110000
2017-03-23,421.500000,421.000000,-0.120000
2017-03-24,421.500000,424.750000,0.770000
2017-03-27,426.000000,420.750000,-1.230000
2017-03-28,421.000000,424.500000,0.830000
2017-03-29,424.000000,425.500000,0.350000
2017-03-30,425.500000,421.000000,-1.060000
2017-03-31,422.000000,426.500000,1.070000
2017-04-03,430.250000,427.750000,-0.580000
2017-04-04,426.750000,427.000000,0.060000
2017-04-05,427.250000,429.750000,0.590000
2017-04-06,429.000000,423.250000,-1.340000
2017-04-07,422.750000,424.000000,0.300000
2017-04-10,423.750000,428.750000,1.180000
2017-04-11,428.000000,433.250000,1.230000
2017-04-12,433.750000,433.250000,-0.120000
2017-04-13,432.500000,429.750000,-0.640000
2017-04-17,430.250000,421.000000,-2.150000
2017-04-18,421.750000,422.500000,0.180000
2017-04-19,421.500000,419.000000,-0.590000
2017-04-20,418.000000,406.250000,-2.810000
2017-04-21,406.000000,405.000000,-0.250000
2017-04-24,406.500000,402.500000,-0.980000
2017-04-25,402.750000,408.750000,1.490000
2017-04-26,409.000000,407.750000,-0.310000
2017-04-27,407.000000,413.500000,1.600000
2017-04-28,413.000000,418.500000,1.330000
2017-05-01,423.750000,442.750000,4.480000
2017-05-02,445.750000,441.500000,-0.950000
2017-05-03,442.000000,443.000000,0.230000
2017-05-04,442.000000,426.000000,-3.620000
2017-05-05,428.000000,427.500000,-0.120000
2017-05-08,426.000000,418.000000,-1.880000
2017-05-09,421.000000,421.750000,0.180000
2017-05-10,424.000000,424.000000,0.000000
2017-05-11,425.750000,426.000000,0.060000
2017-05-12,445.250000,425.000000,-4.550000
2017-05-15,430.250000,423.250000,-1.630000
2017-05-16,423.250000,424.250000,0.240000
2017-05-17,423.000000,427.000000,0.950000
2017-05-18,429.250000,425.750000,-0.820000
2017-05-19,425.250000,435.250000,2.350000
2017-05-22,437.000000,434.250000,-0.630000
2017-05-23,433.500000,429.500000,-0.920000
2017-05-24,429.250000,432.500000,0.760000
2017-05-25,431.500000,430.750000,-0.170000
2017-05-26,430.250000,438.250000,1.860000
2017-05-30,438.500000,429.500000,-2.050000
2017-05-31,433.500000,429.250000,-0.980000
2017-06-01,429.500000,429.000000,-0.120000
2017-06-02,428.000000,429.500000,0.350000
2017-06-05,428.750000,429.500000,0.170000
2017-06-06,429.250000,435.750000,1.510000
2017-06-07,438.000000,444.750000,1.540000
2017-06-08,447.250000,449.250000,0.450000
2017-06-09,448.750000,445.750000,-0.670000
2017-06-12,443.250000,434.000000,-2.090000
2017-06-13,437.250000,445.000000,1.770000
2017-06-14,445.000000,443.000000,-0.450000
2017-06-15,443.000000,453.750000,2.430000
2017-06-16,456.000000,465.250000,2.030000
2017-06-19,463.750000,467.000000,0.700000
2017-06-20,469.000000,472.500000,0.750000
