Date,Open,Close,Change_Pct
2000-12-15,504.000000,505.000000,0.200000
2000-12-18,508.500000,513.000000,0.880000
2000-12-19,509.750000,508.000000,-0.340000
2000-12-20,511.000000,512.000000,0.200000
2000-12-21,507.750000,507.250000,-0.100000
2000-12-22,509.000000,511.000000,0.390000
2000-12-26,510.000000,505.250000,-0.930000
2000-12-27,503.750000,501.750000,-0.400000
2000-12-28,498.000000,499.000000,0.200000
2000-12-29,497.500000,499.000000,0.300000
2001-01-02,500.000000,500.000000,0.000000
2001-01-03,493.750000,493.750000,0.000000
2001-01-04,498.000000,499.500000,0.300000
2001-01-05,493.000000,493.750000,0.150000
2001-01-08,488.000000,488.000000,0.000000
2001-01-09,488.000000,491.000000,0.610000
2001-01-10,494.000000,490.500000,-0.710000
2001-01-11,482.000000,482.000000,0.000000
2001-01-12,480.500000,479.250000,-0.260000
2001-01-16,482.000000,481.000000,-0.210000
2001-01-17,476.750000,477.000000,0.050000
2001-01-18,472.500000,473.500000,0.210000
2001-01-19,473.250000,476.000000,0.580000
2001-01-22,470.250000,469.500000,-0.160000
2001-01-23,476.250000,477.500000,0.260000
2001-01-24,467.750000,468.000000,0.050000
2001-01-25,469.750000,469.000000,-0.160000
2001-01-26,465.000000,467.000000,0.430000
2001-01-29,460.000000,459.750000,-0.050000
2001-01-30,459.750000,461.250000,0.330000
2001-01-31,460.750000,459.750000,-0.220000
2001-02-01,459.000000,458.250000,-0.160000
2001-02-02,462.250000,463.000000,0.160000
2001-02-05,467.750000,468.000000,0.050000
2001-02-06,462.000000,461.000000,-0.220000
2001-02-07,464.250000,465.250000,0.220000
2001-02-08,463.000000,463.000000,0.000000
2001-02-09,453.000000,453.000000,0.000000
2001-02-12,455.000000,456.500000,0.330000
2001-02-13,452.500000,450.000000,-0.550000
2001-02-14,449.500000,451.250000,0.390000
2001-02-15,452.000000,453.250000,0.280000
2001-02-16,450.250000,451.750000,0.330000
2001-02-20,456.250000,458.500000,0.490000
2001-02-21,454.000000,454.000000,0.000000
2001-02-22,457.500000,459.000000,0.330000
2001-02-23,452.500000,448.000000,-0.990000
2001-02-26,447.250000,447.750000,0.110000
2001-02-27,449.750000,450.500000,0.170000
2001-02-28,451.000000,454.750000,0.830000
2001-03-01,453.000000,453.750000,0.170000
2001-03-02,457.000000,460.000000,0.660000
2001-03-05,456.500000,456.500000,0.000000
2001-03-06,456.750000,456.500000,-0.050000
2001-03-07,463.000000,463.000000,0.000000
2001-03-08,459.500000,458.500000,-0.220000
2001-03-09,456.500000,456.750000,0.050000
2001-03-12,455.000000,455.000000,0.000000
2001-03-13,455.000000,459.000000,0.880000
2001-03-14,450.000000,442.000000,-1.780000
2001-03-15,444.000000,444.500000,0.110000
2001-03-16,445.500000,447.000000,0.340000
2001-03-19,443.000000,444.250000,0.280000
2001-03-20,443.250000,445.750000,0.560000
2001-03-21,446.250000,445.500000,-0.170000
2001-03-22,443.250000,438.500000,-1.070000
2001-03-23,434.500000,435.500000,0.230000
2001-03-26,438.000000,439.750000,0.400000
2001-03-27,442.000000,441.000000,-0.230000
2001-03-28,445.000000,444.000000,-0.220000
2001-03-29,441.250000,441.500000,0.060000
2001-03-30,436.500000,436.000000,-0.110000
2001-04-02,432.250000,431.750000,-0.120000
2001-04-03,431.750000,430.000000,-0.410000
2001-04-04,430.000000,430.000000,0.000000
2001-04-05,437.000000,439.000000,0.460000
2001-04-06,437.000000,437.500000,0.110000
2001-04-09,435.500000,437.750000,0.520000
2001-04-10,441.000000,442.000000,0.230000
2001-04-11,433.000000,434.500000,0.350000
2001-04-12,436.750000,437.250000,0.110000
2001-04-16,434.000000,434.750000,0.170000
2001-04-17,432.500000,431.500000,-0.230000
2001-04-18,429.500000,428.250000,-0.290000
2001-04-19,434.000000,434.500000,0.120000
2001-04-20,429.000000,431.000000,0.470000
2001-04-23,428.750000,429.250000,0.120000
2001-04-24,422.500000,423.000000,0.120000
2001-04-25,425.000000,425.000000,0.000000
2001-04-26,422.000000,424.750000,0.650000
2001-04-27,428.500000,430.000000,0.350000
2001-04-30,423.500000,422.000000,-0.350000
2001-05-01,433.000000,431.750000,-0.290000
2001-05-02,433.000000,436.000000,0.690000
2001-05-03,440.000000,440.000000,0.000000
2001-05-04,440.000000,442.750000,0.620000
2001-05-07,440.000000,442.750000,0.620000
2001-05-08,440.250000,440.250000,0.000000
2001-05-09,440.250000,447.500000,1.650000
2001-05-10,447.500000,447.500000,0.000000
2001-05-14,444.750000,443.000000,-0.390000
2001-05-15,443.000000,443.500000,0.110000
2001-05-16,444.000000,443.250000,-0.170000
2001-05-17,447.000000,447.250000,0.060000
2001-05-18,450.000000,451.000000,0.220000
2001-05-21,448.000000,446.500000,-0.330000
2001-05-22,443.750000,443.250000,-0.110000
2001-05-23,444.500000,445.250000,0.170000
2001-05-24,446.250000,448.000000,0.390000
2001-05-25,449.750000,450.000000,0.060000
2001-05-29,448.000000,446.750000,-0.280000
2001-05-30,439.500000,439.500000,0.000000
2001-05-31,437.750000,438.000000,0.060000
2001-06-01,450.500000,454.250000,0.830000
2001-06-04,454.000000,453.750000,-0.060000
2001-06-05,453.000000,457.000000,0.880000
2001-06-06,452.250000,452.000000,-0.060000
2001-06-07,461.500000,461.500000,0.000000
2001-06-08,461.250000,458.750000,-0.540000
2001-06-12,471.500000,473.000000,0.320000
2001-06-13,473.500000,473.000000,-0.110000
2001-06-14,474.000000,474.750000,0.160000
2001-06-15,470.500000,469.500000,-0.210000
2001-06-18,458.500000,461.500000,0.650000
2001-06-19,465.000000,464.250000,-0.160000
2001-06-20,468.250000,470.000000,0.370000
2001-06-21,458.500000,458.500000,0.000000
2001-06-22,453.000000,453.500000,0.110000
2001-06-25,447.000000,447.000000,0.000000
2001-06-26,444.500000,445.000000,0.110000
2001-06-27,449.500000,451.000000,0.330000
2001-06-28,456.000000,456.000000,0.000000
2001-06-29,455.750000,457.500000,0.380000
2001-07-02,471.750000,471.750000,0.000000
2001-07-03,482.750000,481.500000,-0.260000
2001-07-05,482.000000,482.250000,0.050000
2001-07-06,487.250000,487.500000,0.050000
2001-07-09,485.500000,486.000000,0.100000
2001-07-10,496.250000,502.000000,1.160000
2001-07-11,502.750000,505.000000,0.450000
2001-07-12,510.500000,513.000000,0.490000
2001-07-13,527.000000,525.000000,-0.380000
2001-07-16,521.500000,519.000000,-0.480000
2001-07-17,514.000000,529.000000,2.920000
2001-07-18,525.500000,514.500000,-2.090000
2001-07-19,513.750000,517.500000,0.730000
2001-07-20,513.000000,510.000000,-0.580000
2001-07-23,490.250000,492.000000,0.360000
2001-07-24,512.000000,509.250000,-0.540000
2001-07-25,503.500000,504.500000,0.200000
2001-07-26,510.750000,516.000000,1.030000
2001-07-27,507.000000,510.500000,0.690000
2001-07-30,515.000000,515.000000,0.000000
2001-07-31,499.000000,496.250000,-0.550000
2001-08-01,513.000000,513.750000,0.150000
2001-08-02,509.000000,512.000000,0.590000
2001-08-03,494.000000,498.000000,0.810000
2001-08-06,494.000000,498.000000,0.810000
2001-08-07,494.000000,501.500000,1.520000
2001-08-08,508.500000,508.500000,0.000000
2001-08-09,518.000000,518.000000,0.000000
2001-08-10,514.000000,514.000000,0.000000
2001-08-14,514.000000,524.500000,2.040000
2001-08-15,511.000000,512.000000,0.200000
2001-08-16,517.250000,516.000000,-0.240000
2001-08-17,503.500000,505.000000,0.300000
2001-08-20,498.750000,494.250000,-0.900000
2001-08-21,495.000000,493.000000,-0.400000
2001-08-22,490.500000,492.500000,0.410000
2001-08-23,486.500000,485.500000,-0.210000
2001-08-24,482.000000,479.500000,-0.520000
2001-08-27,478.000000,477.500000,-0.100000
2001-08-28,486.250000,485.500000,-0.150000
2001-08-29,474.000000,475.250000,0.260000
2001-08-30,480.250000,479.000000,-0.260000
2001-08-31,473.500000,474.500000,0.210000
2001-09-04,473.500000,474.500000,0.210000
2001-09-05,479.250000,479.250000,0.000000
2001-09-06,479.250000,473.000000,-1.300000
2001-09-07,465.750000,465.750000,0.000000
2001-09-10,465.750000,465.750000,0.000000
2001-09-11,465.250000,465.250000,0.000000
2001-09-12,464.750000,464.750000,0.000000
2001-09-13,480.000000,480.000000,0.000000
2001-09-17,473.000000,473.000000,0.000000
2001-09-18,478.750000,479.000000,0.050000
2001-09-19,475.000000,474.500000,-0.110000
2001-09-20,469.250000,469.000000,-0.050000
2001-09-21,473.500000,473.000000,-0.110000
2001-09-24,469.750000,470.500000,0.160000
2001-09-25,468.000000,469.000000,0.210000
2001-09-26,463.000000,463.250000,0.050000
2001-09-27,465.250000,467.000000,0.380000
2001-09-28,461.250000,460.250000,-0.220000
2001-10-01,451.000000,451.250000,0.060000
2001-10-02,452.000000,452.000000,0.000000
2001-10-03,452.500000,451.750000,-0.170000
2001-10-04,451.250000,451.250000,0.000000
2001-10-05,450.250000,450.750000,0.110000
2001-10-08,452.000000,454.250000,0.500000
2001-10-09,453.500000,454.000000,0.110000
2001-10-10,451.000000,451.000000,0.000000
2001-10-11,448.250000,449.000000,0.170000
2001-10-12,447.500000,446.500000,-0.220000
2001-10-15,435.250000,437.000000,0.400000
2001-10-16,429.000000,430.500000,0.350000
2001-10-17,430.500000,430.500000,0.000000
2001-10-18,433.500000,435.250000,0.400000
2001-10-19,430.750000,431.000000,0.060000
2001-10-22,421.500000,423.000000,0.360000
2001-10-23,420.500000,422.500000,0.480000
2001-10-24,420.500000,422.000000,0.360000
2001-10-25,423.500000,424.500000,0.240000
2001-10-26,428.000000,428.250000,0.060000
2001-10-29,425.000000,425.750000,0.180000
2001-10-30,426.500000,427.750000,0.290000
2001-10-31,431.250000,431.000000,-0.060000
2001-11-01,428.000000,428.750000,0.180000
2001-11-02,434.000000,434.000000,0.000000
2001-11-05,432.500000,432.500000,0.000000
2001-11-06,432.500000,435.500000,0.690000
2001-11-07,432.750000,432.000000,-0.170000
2001-11-08,439.500000,438.500000,-0.230000
2001-11-09,436.500000,436.500000,0.000000
2001-11-12,441.500000,442.500000,0.230000
2001-11-13,445.000000,445.250000,0.060000
2001-11-14,442.250000,445.000000,0.620000
2001-11-15,447.000000,446.500000,-0.110000
2001-11-16,446.250000,446.000000,-0.060000
2001-11-19,452.000000,453.500000,0.330000
2001-11-20,452.250000,452.750000,0.110000
2001-11-21,448.250000,449.750000,0.330000
2001-11-23,450.000000,452.750000,0.610000
2001-11-26,451.250000,451.500000,0.060000
2001-11-27,441.750000,443.000000,0.280000
2001-11-28,443.250000,443.000000,-0.060000
2001-11-29,435.000000,437.000000,0.460000
2001-11-30,436.500000,439.500000,0.690000
2001-12-03,444.000000,447.000000,0.680000
2001-12-04,446.500000,446.000000,-0.110000
2001-12-05,444.000000,444.750000,0.170000
2001-12-06,442.500000,444.000000,0.340000
2001-12-07,441.000000,439.750000,-0.280000
2001-12-10,445.000000,445.250000,0.060000
2001-12-11,443.000000,442.500000,-0.110000
2001-12-12,436.750000,436.750000,0.000000
2001-12-13,432.000000,433.750000,0.410000
2001-12-14,434.250000,435.000000,0.170000
2001-12-17,436.500000,437.500000,0.230000
2001-12-18,436.250000,436.750000,0.110000
2001-12-19,432.000000,432.250000,0.060000
2001-12-20,435.000000,435.500000,0.110000
2001-12-21,435.500000,435.750000,0.060000
2001-12-24,435.500000,435.500000,0.000000
2001-12-27,428.250000,428.750000,0.120000
2001-12-28,427.000000,428.500000,0.350000
2001-12-31,423.750000,423.750000,0.000000
2002-01-02,421.750000,422.750000,0.240000
2002-01-03,418.000000,418.500000,0.120000
2002-01-04,423.750000,423.500000,-0.060000
2002-01-07,424.000000,428.000000,0.940000
2002-01-08,430.000000,430.000000,0.000000
2002-01-09,436.250000,436.000000,-0.060000
2002-01-10,440.000000,440.000000,0.000000
2002-01-11,440.000000,433.250000,-1.530000
2002-01-14,446.500000,446.000000,-0.110000
2002-01-15,446.250000,446.000000,-0.060000
2002-01-16,445.500000,445.000000,-0.110000
2002-01-17,452.000000,451.250000,-0.170000
2002-01-18,450.250000,450.250000,0.000000
2002-01-22,447.000000,447.250000,0.060000
2002-01-23,438.250000,439.500000,0.290000
2002-01-24,433.750000,434.000000,0.060000
2002-01-25,438.000000,438.750000,0.170000
2002-01-28,428.500000,428.500000,0.000000
2002-01-29,431.000000,431.000000,0.000000
2002-01-30,427.750000,427.000000,-0.180000
2002-01-31,428.000000,429.500000,0.350000
2002-02-01,430.250000,430.250000,0.000000
2002-02-04,428.000000,428.750000,0.180000
2002-02-05,433.500000,433.000000,-0.120000
2002-02-06,432.500000,432.750000,0.060000
2002-02-07,427.750000,429.000000,0.290000
2002-02-08,431.750000,432.000000,0.060000
2002-02-11,429.500000,428.750000,-0.170000
2002-02-12,431.000000,431.250000,0.060000
2002-02-13,436.000000,436.000000,0.000000
2002-02-14,439.000000,439.250000,0.060000
2002-02-15,435.500000,435.250000,-0.060000
2002-02-19,437.750000,437.500000,-0.060000
2002-02-20,438.000000,437.500000,-0.110000
2002-02-21,444.500000,444.250000,-0.060000
2002-02-22,444.000000,443.250000,-0.170000
2002-02-25,443.000000,441.250000,-0.400000
2002-02-26,436.000000,436.500000,0.110000
2002-02-27,437.000000,438.000000,0.230000
2002-02-28,441.500000,442.500000,0.230000
2002-03-01,437.750000,435.000000,-0.630000
2002-03-04,444.000000,443.000000,-0.230000
2002-03-05,443.000000,443.000000,0.000000
2002-03-06,449.000000,448.500000,-0.110000
2002-03-07,446.000000,453.000000,1.570000
2002-03-08,449.500000,451.000000,0.330000
2002-03-11,456.500000,455.000000,-0.330000
2002-03-12,456.500000,458.000000,0.330000
2002-03-13,455.000000,455.000000,0.000000
2002-03-14,455.000000,456.000000,0.220000
2002-03-15,468.000000,467.500000,-0.110000
2002-03-18,471.000000,470.500000,-0.110000
2002-03-19,460.750000,461.000000,0.050000
2002-03-20,463.500000,464.000000,0.110000
2002-03-21,458.500000,458.500000,0.000000
2002-03-22,459.500000,461.250000,0.380000
2002-03-25,464.000000,465.500000,0.320000
2002-03-26,462.500000,463.750000,0.270000
2002-03-27,467.250000,468.750000,0.320000
2002-03-28,471.500000,473.500000,0.420000
2002-04-01,475.000000,474.250000,-0.160000
2002-04-02,475.750000,476.000000,0.050000
2002-04-03,472.500000,472.000000,-0.110000
2002-04-04,461.500000,462.000000,0.110000
2002-04-05,459.500000,460.500000,0.220000
2002-04-08,463.500000,463.250000,-0.050000
2002-04-09,458.000000,459.250000,0.270000
2002-04-10,461.000000,461.750000,0.160000
2002-04-11,460.750000,458.000000,-0.600000
2002-04-12,458.000000,461.000000,0.660000
2002-04-15,461.750000,456.500000,-1.140000
2002-04-16,456.500000,463.250000,1.480000
2002-04-17,463.000000,473.250000,2.210000
2002-04-18,472.500000,470.250000,-0.480000
2002-04-19,470.000000,472.000000,0.430000
2002-04-22,472.000000,470.500000,-0.320000
2002-04-23,470.000000,474.000000,0.850000
2002-04-24,475.000000,479.500000,0.950000
2002-04-25,479.250000,474.000000,-1.100000
2002-04-26,474.000000,467.500000,-1.370000
2002-04-29,467.000000,461.750000,-1.120000
2002-04-30,461.750000,462.250000,0.110000
2002-05-01,462.000000,460.250000,-0.380000
2002-05-02,461.000000,459.250000,-0.380000
2002-05-03,459.000000,459.000000,0.000000
2002-05-06,455.500000,460.750000,1.150000
2002-05-07,461.000000,461.000000,0.000000
2002-05-08,467.250000,467.250000,0.000000
2002-05-09,473.000000,473.000000,0.000000
2002-05-10,468.250000,468.250000,0.000000
2002-05-13,477.500000,477.500000,0.000000
2002-05-14,474.250000,474.500000,0.050000
2002-05-15,476.000000,482.000000,1.260000
2002-05-16,481.000000,484.750000,0.780000
2002-05-17,484.750000,487.500000,0.570000
2002-05-20,485.000000,491.250000,1.290000
2002-05-21,491.750000,490.500000,-0.250000
2002-05-22,490.500000,493.000000,0.510000
2002-05-23,493.500000,491.500000,-0.410000
2002-05-24,489.500000,488.000000,-0.310000
2002-05-28,489.000000,497.250000,1.690000
2002-05-29,497.500000,496.250000,-0.250000
2002-05-30,495.500000,501.250000,1.160000
2002-05-31,501.000000,508.750000,1.550000
2002-06-03,506.750000,505.500000,-0.250000
2002-06-04,504.750000,509.750000,0.990000
2002-06-05,509.000000,513.750000,0.930000
2002-06-06,513.750000,513.250000,-0.100000
2002-06-07,513.250000,507.500000,-1.120000
2002-06-10,505.500000,500.500000,-0.990000
2002-06-11,500.000000,500.500000,0.100000
2002-06-12,500.500000,493.250000,-1.450000
2002-06-13,493.250000,501.250000,1.620000
2002-06-14,501.000000,497.000000,-0.800000
2002-06-17,495.750000,498.750000,0.610000
2002-06-18,499.250000,493.000000,-1.250000
2002-06-19,492.500000,491.500000,-0.200000
2002-06-20,492.000000,487.500000,-0.910000
2002-06-21,488.000000,495.000000,1.430000
2002-06-24,499.750000,505.250000,1.100000
2002-06-25,507.000000,503.250000,-0.740000
2002-06-26,503.000000,514.000000,2.190000
2002-06-27,513.000000,522.000000,1.750000
2002-06-28,522.250000,536.500000,2.730000
2002-07-01,537.000000,549.500000,2.330000
2002-07-02,549.750000,544.250000,-1.000000
2002-07-03,544.250000,556.500000,2.250000
2002-07-05,561.000000,569.750000,1.560000
2002-07-08,566.000000,573.500000,1.330000
2002-07-09,576.000000,587.500000,2.000000
2002-07-10,587.500000,584.500000,-0.510000
2002-07-11,588.500000,576.500000,-2.040000
2002-07-12,578.000000,578.000000,0.000000
2002-07-15,560.000000,570.000000,1.790000
2002-07-16,577.000000,579.750000,0.480000
2002-07-17,579.750000,576.750000,-0.520000
2002-07-18,576.000000,577.500000,0.260000
2002-07-19,573.250000,575.250000,0.350000
2002-07-22,585.000000,593.750000,1.500000
2002-07-23,605.000000,576.000000,-4.790000
2002-07-24,576.000000,584.000000,1.390000
2002-07-25,584.000000,567.750000,-2.780000
2002-07-26,569.500000,550.750000,-3.290000
2002-07-29,544.000000,534.750000,-1.700000
2002-07-30,537.000000,544.500000,1.400000
2002-07-31,545.000000,567.500000,4.130000
2002-08-01,572.500000,568.500000,-0.700000
2002-08-02,568.000000,561.250000,-1.190000
2002-08-05,554.500000,559.250000,0.860000
2002-08-06,559.250000,564.750000,0.980000
2002-08-07,560.000000,560.000000,0.000000
2002-08-08,560.000000,557.750000,-0.400000
2002-08-09,559.000000,568.000000,1.610000
2002-08-12,590.500000,590.500000,0.000000
2002-08-13,595.000000,593.250000,-0.290000
2002-08-14,590.000000,602.000000,2.030000
2002-08-15,593.000000,592.250000,-0.130000
2002-08-16,591.000000,583.250000,-1.310000
2002-08-19,578.000000,569.000000,-1.560000
2002-08-20,566.000000,551.750000,-2.520000
2002-08-21,550.000000,554.250000,0.770000
2002-08-22,554.000000,548.000000,-1.080000
2002-08-23,548.250000,552.000000,0.680000
2002-08-26,553.500000,553.750000,0.050000
2002-08-27,553.250000,562.750000,1.720000
2002-08-28,563.000000,559.500000,-0.620000
2002-08-29,559.500000,555.250000,-0.760000
2002-08-30,555.500000,559.000000,0.630000
2002-09-03,566.750000,559.750000,-1.240000
2002-09-04,559.750000,563.250000,0.630000
2002-09-05,565.500000,565.500000,0.000000
2002-09-06,565.500000,565.000000,-0.090000
2002-09-09,565.750000,573.500000,1.370000
2002-09-10,581.000000,581.000000,0.000000
2002-09-11,581.000000,591.500000,1.810000
2002-09-12,578.000000,578.000000,0.000000
2002-09-13,579.000000,563.500000,-2.680000
2002-09-16,563.000000,572.500000,1.690000
2002-09-17,573.000000,573.000000,0.000000
2002-09-18,572.750000,572.000000,-0.130000
2002-09-19,571.500000,564.000000,-1.310000
2002-09-20,562.500000,564.500000,0.360000
2002-09-23,564.000000,553.250000,-1.910000
2002-09-24,553.000000,561.750000,1.580000
2002-09-25,562.000000,558.750000,-0.580000
2002-09-26,558.000000,565.500000,1.340000
2002-09-27,565.250000,560.250000,-0.880000
2002-09-30,558.500000,545.750000,-2.280000
2002-10-01,545.750000,542.000000,-0.690000
2002-10-02,542.500000,537.500000,-0.920000
2002-10-03,538.500000,538.000000,-0.090000
2002-10-04,538.000000,539.500000,0.280000
2002-10-07,539.250000,539.750000,0.090000
2002-10-08,539.500000,535.250000,-0.790000
2002-10-09,534.500000,523.500000,-2.060000
2002-10-10,523.500000,524.750000,0.240000
2002-10-11,525.000000,528.500000,0.670000
2002-10-14,528.000000,532.500000,0.850000
2002-10-15,531.250000,547.750000,3.110000
2002-10-16,546.750000,547.000000,0.050000
2002-10-17,547.000000,550.750000,0.690000
2002-10-18,550.250000,546.000000,-0.770000
2002-10-21,546.000000,551.000000,0.920000
2002-10-22,550.000000,546.500000,-0.640000
2002-10-23,546.500000,554.500000,1.460000
2002-10-24,554.000000,557.500000,0.630000
2002-10-25,557.000000,557.000000,0.000000
2002-10-28,553.500000,545.500000,-1.450000
2002-10-29,545.500000,557.000000,2.110000
2002-10-30,557.000000,557.000000,0.000000
2002-10-31,556.500000,565.250000,1.570000
2002-11-01,565.000000,568.500000,0.620000
2002-11-04,566.000000,575.250000,1.630000
2002-11-05,575.000000,578.250000,0.570000
2002-11-06,576.000000,580.500000,0.780000
2002-11-07,582.000000,574.000000,-1.370000
2002-11-08,573.000000,563.250000,-1.700000
2002-11-11,563.250000,574.000000,1.910000
2002-11-12,580.000000,569.500000,-1.810000
2002-11-13,569.500000,567.250000,-0.400000
2002-11-14,565.250000,569.500000,0.750000
2002-11-15,567.000000,563.250000,-0.660000
2002-11-18,563.000000,566.500000,0.620000
2002-11-19,566.000000,573.750000,1.370000
2002-11-20,573.750000,575.750000,0.350000
2002-11-21,575.000000,569.500000,-0.960000
2002-11-22,568.750000,571.750000,0.530000
2002-11-25,571.750000,572.250000,0.090000
2002-11-26,572.250000,573.000000,0.130000
2002-11-27,573.000000,577.250000,0.740000
2002-11-29,578.000000,578.750000,0.130000
2002-12-02,579.500000,578.500000,-0.170000
2002-12-03,578.000000,564.500000,-2.340000
2002-12-04,564.000000,566.250000,0.400000
2002-12-05,567.000000,562.000000,-0.880000
2002-12-06,564.500000,563.250000,-0.220000
2002-12-09,560.000000,562.000000,0.360000
2002-12-10,562.000000,564.000000,0.360000
2002-12-11,564.000000,568.000000,0.710000
2002-12-12,568.000000,576.000000,1.410000
2002-12-13,575.000000,572.000000,-0.520000
2002-12-16,571.500000,561.500000,-1.750000
2002-12-17,559.750000,556.000000,-0.670000
2002-12-18,556.000000,560.250000,0.760000
2002-12-19,560.500000,563.750000,0.580000
2002-12-20,564.750000,572.000000,1.280000
2002-12-23,572.000000,572.750000,0.130000
2002-12-24,572.750000,572.750000,0.000000
2002-12-26,565.750000,565.750000,0.000000
2002-12-27,566.500000,569.750000,0.570000
2002-12-30,568.500000,565.750000,-0.480000
2002-12-31,565.500000,569.500000,0.710000
2003-01-02,570.000000,584.500000,2.540000
2003-01-03,582.500000,582.250000,-0.040000
2003-01-06,581.250000,582.000000,0.130000
2003-01-07,581.250000,585.250000,0.690000
2003-01-08,587.000000,589.500000,0.430000
2003-01-09,586.500000,586.500000,0.000000
2003-01-10,590.500000,564.750000,-4.360000
2003-01-13,565.500000,560.250000,-0.930000
2003-01-14,562.000000,555.000000,-1.250000
2003-01-15,550.250000,549.750000,-0.090000
2003-01-16,549.500000,549.000000,-0.090000
2003-01-17,550.000000,556.000000,1.090000
2003-01-21,555.500000,556.000000,0.090000
2003-01-22,555.500000,560.000000,0.810000
2003-01-23,560.000000,561.500000,0.270000
2003-01-24,561.500000,569.000000,1.340000
2003-01-27,569.500000,567.250000,-0.400000
2003-01-28,567.000000,573.250000,1.100000
2003-01-29,573.000000,561.250000,-2.050000
2003-01-30,561.500000,568.500000,1.250000
2003-01-31,568.000000,564.000000,-0.700000
2003-02-03,562.000000,568.000000,1.070000
2003-02-04,568.000000,570.500000,0.440000
2003-02-05,570.000000,563.000000,-1.230000
2003-02-06,562.000000,562.500000,0.090000
2003-02-07,562.500000,555.750000,-1.200000
2003-02-10,556.000000,564.750000,1.570000
2003-02-11,565.250000,572.000000,1.190000
2003-02-12,571.500000,563.250000,-1.440000
2003-02-13,562.500000,571.750000,1.640000
2003-02-14,571.750000,573.000000,0.220000
2003-02-18,571.250000,574.000000,0.480000
2003-02-19,573.000000,571.750000,-0.220000
2003-02-20,570.000000,568.500000,-0.260000
2003-02-21,569.000000,574.000000,0.880000
2003-02-24,572.500000,572.250000,-0.040000
2003-02-25,572.500000,576.250000,0.660000
2003-02-26,575.000000,579.250000,0.740000
2003-02-27,578.000000,581.500000,0.610000
2003-02-28,580.000000,577.000000,-0.520000
2003-03-03,576.750000,576.500000,-0.040000
2003-03-04,576.000000,572.750000,-0.560000
2003-03-05,572.750000,568.500000,-0.740000
2003-03-06,568.250000,562.500000,-1.010000
2003-03-07,563.000000,564.500000,0.270000
2003-03-10,566.250000,566.500000,0.040000
2003-03-11,569.000000,567.750000,-0.220000
2003-03-12,566.750000,566.750000,0.000000
2003-03-13,576.000000,576.000000,0.000000
2003-03-14,577.750000,577.750000,0.000000
2003-03-17,572.750000,568.250000,-0.790000
2003-03-18,568.000000,574.000000,1.060000
