Date,Open,Close,Change_Pct
2000-03-24,103.000000,103.150000,0.150000
2000-03-27,102.750000,103.150000,0.390000
2000-03-28,104.000000,104.500000,0.480000
2000-03-29,104.750000,103.900000,-0.810000
2000-03-30,103.800000,103.500000,-0.290000
2000-03-31,103.500000,103.700000,0.190000
2000-04-03,103.500000,102.100000,-1.350000
2000-04-04,102.100000,100.100000,-1.960000
2000-04-05,99.500000,101.800000,2.310000
2000-04-06,100.500000,100.850000,0.350000
2000-04-07,100.350000,99.600000,-0.750000
2000-04-10,98.500000,96.650000,-1.880000
2000-04-11,96.000000,96.550000,0.570000
2000-04-12,95.750000,94.200000,-1.620000
2000-04-13,94.000000,94.700000,0.740000
2000-04-14,94.000000,92.650000,-1.440000
2000-04-17,93.000000,92.800000,-0.220000
2000-04-18,92.000000,94.050000,2.230000
2000-04-19,94.500000,95.700000,1.270000
2000-04-20,95.700000,97.750000,2.140000
2000-04-24,98.000000,94.250000,-3.830000
2000-04-25,94.500000,95.600000,1.160000
2000-04-26,95.000000,94.750000,-0.260000
2000-04-27,94.750000,94.850000,0.110000
2000-04-28,94.500000,95.300000,0.850000
2000-05-01,99.000000,100.300000,1.310000
2000-05-02,100.000000,99.100000,-0.900000
2000-05-03,98.000000,94.450000,-3.620000
2000-05-04,96.000000,96.850000,0.890000
2000-05-05,97.500000,96.850000,-0.670000
2000-05-08,96.000000,97.150000,1.200000
2000-05-09,98.000000,97.450000,-0.560000
2000-05-10,98.500000,97.250000,-1.270000
2000-05-11,97.000000,95.900000,-1.130000
2000-05-12,95.500000,91.800000,-3.870000
2000-05-15,92.750000,91.250000,-1.620000
2000-05-16,92.500000,92.250000,-0.270000
2000-05-17,92.250000,91.800000,-0.490000
2000-05-18,91.250000,91.500000,0.270000
2000-05-19,95.500000,97.950000,2.570000
2000-05-22,97.950000,103.300000,5.460000
2000-05-23,103.500000,103.700000,0.190000
2000-05-24,103.250000,101.850000,-1.360000
2000-05-25,100.000000,99.250000,-0.750000
2000-05-26,97.500000,99.200000,1.740000
2000-05-30,99.000000,100.400000,1.410000
2000-05-31,101.250000,93.000000,-8.150000
2000-06-01,94.000000,94.450000,0.480000
2000-06-02,94.500000,95.550000,1.110000
2000-06-05,94.900000,93.350000,-1.630000
2000-06-06,93.000000,89.150000,-4.140000
2000-06-07,91.000000,92.050000,1.150000
2000-06-08,91.000000,92.550000,1.700000
2000-06-09,92.250000,91.850000,-0.430000
2000-06-12,91.000000,91.150000,0.160000
2000-06-13,91.150000,90.800000,-0.380000
2000-06-14,90.000000,89.850000,-0.170000
2000-06-15,89.500000,88.150000,-1.510000
2000-06-16,88.500000,87.250000,-1.410000
2000-06-19,86.750000,87.200000,0.520000
2000-06-20,87.000000,87.250000,0.290000
2000-06-21,86.700000,84.450000,-2.600000
2000-06-22,85.500000,86.150000,0.760000
2000-06-23,86.750000,87.050000,0.350000
2000-06-26,86.750000,87.150000,0.460000
2000-06-27,86.500000,88.500000,2.310000
2000-06-28,88.500000,87.650000,-0.960000
2000-06-29,87.250000,86.400000,-0.970000
2000-06-30,86.900000,84.850000,-2.360000
2000-07-05,85.400000,85.400000,0.000000
2000-07-06,85.250000,82.850000,-2.820000
2000-07-07,82.750000,80.800000,-2.360000
2000-07-10,83.500000,84.000000,0.600000
2000-07-11,84.750000,90.100000,6.310000
2000-07-12,90.500000,89.700000,-0.880000
2000-07-13,93.000000,99.200000,6.670000
2000-07-14,95.500000,89.150000,-6.650000
2000-07-17,98.500000,98.650000,0.150000
2000-07-18,119.000000,116.500000,-2.100000
2000-07-19,113.000000,111.150000,-1.640000
2000-07-20,101.500000,97.750000,-3.690000
2000-07-21,100.000000,96.650000,-3.350000
2000-07-24,89.000000,86.300000,-3.030000
2000-07-25,85.500000,85.200000,-0.350000
2000-07-26,85.000000,86.950000,2.290000
2000-07-27,86.750000,86.100000,-0.750000
2000-07-28,86.750000,87.400000,0.750000
2000-07-31,86.500000,86.450000,-0.060000
2000-08-01,86.500000,86.300000,-0.230000
2000-08-02,87.500000,86.450000,-1.200000
2000-08-03,86.500000,85.850000,-0.750000
2000-08-04,86.000000,85.600000,-0.470000
2000-08-07,85.600000,85.400000,-0.230000
2000-08-08,85.750000,83.700000,-2.390000
2000-08-09,83.000000,79.500000,-4.220000
2000-08-10,79.500000,79.600000,0.130000
2000-08-11,79.600000,80.650000,1.320000
2000-08-14,80.000000,78.800000,-1.500000
2000-08-15,78.750000,78.600000,-0.190000
2000-08-16,76.000000,78.300000,3.030000
2000-08-17,78.300000,78.550000,0.320000
2000-08-18,78.750000,78.400000,-0.440000
2000-08-21,77.750000,77.500000,-0.320000
2000-08-22,76.250000,77.100000,1.110000
2000-08-23,76.750000,74.600000,-2.800000
2000-08-24,75.000000,77.800000,3.730000
2000-08-25,78.250000,77.750000,-0.640000
2000-08-28,78.000000,75.200000,-3.590000
2000-08-29,75.250000,74.700000,-0.730000
2000-08-30,74.000000,73.900000,-0.140000
2000-08-31,73.500000,74.500000,1.360000
2000-09-01,75.500000,75.000000,-0.660000
2000-09-05,73.400000,73.100000,-0.410000
2000-09-06,74.500000,75.250000,1.010000
2000-09-07,77.000000,78.000000,1.300000
2000-09-08,78.000000,77.400000,-0.770000
2000-09-11,77.000000,77.750000,0.970000
2000-09-12,78.500000,78.650000,0.190000
2000-09-13,79.000000,79.550000,0.700000
2000-09-14,78.000000,77.200000,-1.030000
2000-09-15,77.550000,76.250000,-1.680000
2000-09-18,77.000000,77.400000,0.520000
2000-09-19,77.000000,77.200000,0.260000
2000-09-20,81.250000,79.150000,-2.580000
2000-09-21,78.500000,77.800000,-0.890000
2000-09-22,78.250000,78.000000,-0.320000
2000-09-25,78.250000,79.050000,1.020000
2000-09-26,79.500000,81.750000,2.830000
2000-09-27,81.500000,78.950000,-3.130000
2000-09-28,79.400000,79.850000,0.570000
2000-09-29,79.200000,83.000000,4.800000
2000-10-02,81.000000,79.350000,-2.040000
2000-10-03,79.000000,79.400000,0.510000
2000-10-04,78.750000,79.350000,0.760000
2000-10-05,79.250000,78.700000,-0.690000
2000-10-06,79.000000,79.450000,0.570000
2000-10-09,79.250000,79.950000,0.880000
2000-10-10,80.100000,80.750000,0.810000
2000-10-11,81.000000,83.150000,2.650000
2000-10-12,83.000000,81.300000,-2.050000
2000-10-13,80.500000,81.050000,0.680000
2000-10-16,81.650000,85.650000,4.900000
2000-10-17,85.000000,88.700000,4.350000
2000-10-18,90.000000,88.250000,-1.940000
2000-10-19,88.000000,86.700000,-1.480000
2000-10-20,86.700000,84.150000,-2.940000
2000-10-23,84.000000,78.450000,-6.610000
2000-10-24,79.000000,79.250000,0.320000
2000-10-25,78.000000,78.050000,0.060000
2000-10-26,78.500000,75.400000,-3.950000
2000-10-27,75.200000,75.600000,0.530000
2000-10-30,75.350000,73.500000,-2.460000
2000-10-31,73.750000,74.400000,0.880000
2000-11-01,75.000000,73.900000,-1.470000
2000-11-02,74.250000,74.250000,0.000000
2000-11-03,74.000000,73.600000,-0.540000
2000-11-06,73.750000,74.700000,1.290000
2000-11-07,74.000000,74.600000,0.810000
2000-11-08,73.400000,75.300000,2.590000
2000-11-09,74.500000,74.000000,-0.670000
2000-11-10,74.250000,74.150000,-0.130000
2000-11-13,73.750000,71.450000,-3.120000
2000-11-14,72.000000,71.400000,-0.830000
2000-11-15,71.300000,70.300000,-1.400000
2000-11-16,70.500000,68.850000,-2.340000
2000-11-17,68.000000,68.550000,0.810000
2000-11-20,69.000000,70.350000,1.960000
2000-11-21,70.250000,68.550000,-2.420000
2000-11-22,68.750000,68.300000,-0.650000
2000-11-27,67.350000,68.000000,0.970000
2000-11-28,68.250000,69.500000,1.830000
2000-11-29,69.500000,70.100000,0.860000
2000-11-30,70.250000,67.200000,-4.340000
2000-12-01,68.200000,67.000000,-1.760000
2000-12-04,66.500000,67.300000,1.200000
2000-12-05,67.000000,66.500000,-0.750000
2000-12-06,66.000000,66.150000,0.230000
2000-12-07,67.000000,66.350000,-0.970000
2000-12-08,66.750000,63.650000,-4.640000
2000-12-11,64.800000,64.100000,-1.080000
2000-12-12,64.000000,64.200000,0.310000
2000-12-13,64.750000,63.750000,-1.540000
2000-12-14,62.900000,61.550000,-2.150000
2000-12-15,63.000000,62.900000,-0.160000
2000-12-18,64.000000,62.700000,-2.030000
2000-12-19,65.800000,65.050000,-1.140000
2000-12-20,65.600000,65.450000,-0.230000
2000-12-21,65.800000,66.550000,1.140000
2000-12-22,66.000000,65.400000,-0.910000
2000-12-26,65.750000,67.300000,2.360000
2000-12-27,67.000000,66.400000,-0.900000
2000-12-28,66.250000,67.350000,1.660000
2000-12-29,67.250000,65.550000,-2.530000
2001-01-02,65.250000,63.400000,-2.840000
2001-01-03,64.000000,63.450000,-0.860000
2001-01-04,63.750000,63.350000,-0.630000
2001-01-05,63.300000,64.350000,1.660000
2001-01-08,65.500000,63.850000,-2.520000
2001-01-09,63.500000,63.800000,0.470000
2001-01-10,63.500000,63.350000,-0.240000
2001-01-11,63.500000,63.600000,0.160000
2001-01-12,64.250000,65.000000,1.170000
2001-01-16,66.500000,67.400000,1.350000
2001-01-17,67.250000,70.200000,4.390000
2001-01-18,69.500000,66.750000,-3.960000
2001-01-19,67.400000,68.300000,1.340000
2001-01-22,68.750000,71.250000,3.640000
2001-01-23,72.500000,69.850000,-3.660000
2001-01-24,70.750000,70.050000,-0.990000
2001-01-25,69.250000,67.850000,-2.020000
2001-01-26,68.000000,67.100000,-1.320000
2001-01-29,66.500000,65.400000,-1.650000
2001-01-30,64.000000,64.200000,0.310000
2001-01-31,63.750000,63.750000,0.000000
2001-02-01,64.000000,64.700000,1.090000
2001-02-02,65.000000,63.200000,-2.770000
2001-02-05,62.750000,62.700000,-0.080000
2001-02-06,62.700000,62.200000,-0.800000
2001-02-07,61.500000,61.750000,0.410000
2001-02-08,61.700000,62.000000,0.490000
2001-02-09,62.250000,62.650000,0.640000
2001-02-12,62.250000,62.300000,0.080000
2001-02-13,62.500000,62.800000,0.480000
2001-02-14,63.800000,62.800000,-1.570000
2001-02-15,62.750000,61.500000,-1.990000
2001-02-16,60.750000,59.800000,-1.560000
2001-02-20,59.500000,62.750000,5.460000
2001-02-21,63.000000,63.150000,0.240000
2001-02-22,63.000000,62.850000,-0.240000
2001-02-23,64.000000,64.950000,1.480000
2001-02-26,65.500000,63.900000,-2.440000
2001-02-27,64.750000,64.400000,-0.540000
2001-02-28,65.000000,63.900000,-1.690000
2001-03-01,64.250000,62.750000,-2.330000
2001-03-02,63.600000,63.300000,-0.470000
2001-03-05,63.200000,63.700000,0.790000
2001-03-06,64.000000,65.000000,1.560000
2001-03-07,65.500000,65.800000,0.460000
2001-03-08,66.250000,64.150000,-3.170000
2001-03-09,62.750000,61.700000,-1.670000
2001-03-12,62.000000,62.050000,0.080000
2001-03-13,62.750000,60.950000,-2.870000
2001-03-14,61.000000,61.000000,0.000000
2001-03-15,60.250000,59.100000,-1.910000
2001-03-16,59.000000,59.000000,0.000000
2001-03-19,59.900000,59.900000,0.000000
2001-03-20,60.050000,60.050000,0.000000
2001-03-21,61.700000,61.150000,-0.890000
2001-03-22,61.250000,60.200000,-1.710000
2001-03-23,60.500000,60.100000,-0.660000
2001-03-26,60.250000,61.850000,2.660000
2001-03-27,61.750000,61.050000,-1.130000
2001-03-28,61.250000,61.150000,-0.160000
2001-03-29,60.800000,61.750000,1.560000
2001-03-30,61.900000,60.300000,-2.580000
2001-04-02,60.500000,59.500000,-1.650000
2001-04-03,59.500000,58.700000,-1.340000
2001-04-04,59.000000,59.250000,0.420000
2001-04-05,59.000000,59.100000,0.170000
2001-04-06,59.000000,58.100000,-1.530000
2001-04-09,58.000000,57.600000,-0.690000
2001-04-10,57.300000,57.350000,0.090000
2001-04-11,57.500000,57.350000,-0.260000
2001-04-12,57.500000,57.600000,0.170000
2001-04-16,57.750000,56.650000,-1.900000
2001-04-17,56.400000,56.200000,-0.350000
2001-04-18,56.250000,58.650000,4.270000
2001-04-19,58.000000,57.550000,-0.780000
2001-04-20,57.500000,57.150000,-0.610000
2001-04-23,57.000000,61.750000,8.330000
2001-04-24,61.500000,58.600000,-4.720000
2001-04-25,58.250000,57.800000,-0.770000
2001-04-26,57.000000,58.500000,2.630000
2001-04-27,58.500000,60.950000,4.190000
2001-04-30,61.700000,61.850000,0.240000
2001-05-01,62.500000,64.500000,3.200000
2001-05-02,64.500000,63.200000,-2.020000
2001-05-03,63.000000,64.600000,2.540000
2001-05-04,64.600000,63.650000,-1.470000
2001-05-07,64.500000,66.000000,2.330000
2001-05-08,66.800000,66.400000,-0.600000
2001-05-09,65.900000,65.550000,-0.530000
2001-05-10,64.250000,65.800000,2.410000
2001-05-11,64.750000,64.950000,0.310000
2001-05-14,64.000000,62.000000,-3.120000
2001-05-15,63.000000,62.350000,-1.030000
2001-05-16,63.500000,62.750000,-1.180000
2001-05-17,62.750000,62.750000,0.000000
2001-05-18,62.500000,63.800000,2.080000
2001-05-21,65.900000,64.900000,-1.520000
2001-05-22,65.500000,65.050000,-0.690000
2001-05-23,64.800000,63.550000,-1.930000
2001-05-24,63.000000,62.800000,-0.320000
2001-05-25,62.500000,59.900000,-4.160000
2001-05-29,59.500000,59.800000,0.500000
2001-05-30,60.000000,59.150000,-1.420000
2001-05-31,59.000000,57.150000,-3.140000
2001-06-01,58.250000,57.900000,-0.600000
2001-06-04,57.500000,59.450000,3.390000
2001-06-05,59.750000,59.700000,-0.080000
2001-06-06,59.500000,58.400000,-1.850000
2001-06-07,58.000000,57.700000,-0.520000
2001-06-08,57.700000,58.150000,0.780000
2001-06-11,58.000000,57.000000,-1.720000
2001-06-12,57.500000,57.650000,0.260000
2001-06-13,57.650000,57.750000,0.170000
2001-06-14,58.150000,58.850000,1.200000
2001-06-15,58.250000,59.400000,1.970000
2001-06-18,59.750000,60.950000,2.010000
2001-06-19,61.000000,57.550000,-5.660000
2001-06-20,57.100000,55.200000,-3.330000
2001-06-21,56.000000,57.500000,2.680000
2001-06-22,56.750000,55.900000,-1.500000
2001-06-25,55.800000,55.300000,-0.900000
2001-06-26,55.500000,55.500000,0.000000
2001-06-27,56.250000,55.250000,-1.780000
2001-06-28,56.000000,55.500000,-0.890000
2001-06-29,55.500000,56.100000,1.080000
2001-07-02,56.000000,54.900000,-1.960000
2001-07-03,55.500000,55.000000,-0.900000
2001-07-05,54.500000,54.000000,-0.920000
2001-07-06,53.000000,53.850000,1.600000
2001-07-09,54.250000,52.950000,-2.400000
2001-07-10,53.500000,52.500000,-1.870000
2001-07-11,52.000000,52.500000,0.960000
2001-07-12,52.250000,52.100000,-0.290000
2001-07-13,52.500000,52.050000,-0.860000
2001-07-16,52.200000,52.250000,0.100000
2001-07-17,52.250000,52.000000,-0.480000
2001-07-18,52.500000,52.850000,0.670000
2001-07-19,52.500000,52.200000,-0.570000
2001-07-20,54.000000,53.750000,-0.460000
2001-07-23,54.000000,53.950000,-0.090000
2001-07-24,54.250000,55.200000,1.750000
2001-07-25,54.750000,52.650000,-3.840000
2001-07-26,53.000000,51.400000,-3.020000
2001-07-27,51.500000,51.300000,-0.390000
2001-07-30,51.000000,51.850000,1.670000
2001-07-31,52.000000,51.950000,-0.100000
2001-08-01,51.700000,51.250000,-0.870000
2001-08-02,50.800000,50.450000,-0.690000
2001-08-03,49.900000,50.400000,1.000000
2001-08-06,49.500000,49.850000,0.710000
2001-08-07,50.000000,49.700000,-0.600000
2001-08-08,50.000000,49.650000,-0.700000
2001-08-09,50.000000,50.100000,0.200000
2001-08-10,50.100000,48.400000,-3.390000
2001-08-13,48.750000,49.350000,1.230000
2001-08-14,48.850000,49.450000,1.230000
2001-08-15,49.450000,49.200000,-0.510000
2001-08-16,49.500000,49.150000,-0.710000
2001-08-17,48.550000,54.350000,11.950000
2001-08-20,53.000000,50.000000,-5.660000
2001-08-21,50.250000,50.350000,0.200000
2001-08-22,50.250000,50.800000,1.090000
2001-08-23,51.000000,52.300000,2.550000
2001-08-24,52.700000,50.950000,-3.320000
2001-08-27,51.200000,51.000000,-0.390000
2001-08-28,50.600000,51.150000,1.090000
2001-08-29,51.250000,51.700000,0.880000
2001-08-30,51.750000,50.800000,-1.840000
2001-08-31,51.000000,50.500000,-0.980000
2001-09-04,50.000000,47.500000,-5.000000
2001-09-05,48.450000,48.500000,0.100000
2001-09-06,48.500000,48.650000,0.310000
2001-09-07,48.200000,48.500000,0.620000
2001-09-10,50.400000,48.350000,-4.070000
2001-09-17,48.500000,48.300000,-0.410000
2001-09-18,48.800000,48.000000,-1.640000
2001-09-19,48.000000,47.400000,-1.250000
2001-09-20,47.400000,46.250000,-2.430000
2001-09-21,48.000000,49.050000,2.190000
2001-09-24,49.150000,49.100000,-0.100000
2001-09-25,49.100000,48.900000,-0.410000
2001-09-26,48.850000,49.150000,0.610000
2001-09-27,49.350000,49.150000,-0.410000
2001-09-28,49.000000,48.300000,-1.430000
2001-10-01,47.750000,47.400000,-0.730000
2001-10-02,47.500000,46.750000,-1.580000
2001-10-03,46.000000,46.000000,0.000000
2001-10-04,46.000000,46.500000,1.090000
2001-10-05,46.500000,46.650000,0.320000
2001-10-08,46.250000,45.900000,-0.760000
2001-10-09,45.750000,45.350000,-0.870000
2001-10-10,45.350000,45.350000,0.000000
2001-10-11,45.750000,44.650000,-2.400000
2001-10-12,44.750000,44.700000,-0.110000
2001-10-15,44.900000,43.850000,-2.340000
2001-10-16,43.750000,43.900000,0.340000
2001-10-17,44.500000,44.750000,0.560000
2001-10-18,45.750000,45.600000,-0.330000
2001-10-19,45.000000,43.850000,-2.560000
2001-10-22,43.500000,42.500000,-2.300000
2001-10-23,43.000000,43.550000,1.280000
2001-10-24,43.900000,43.300000,-1.370000
2001-10-25,43.750000,44.300000,1.260000
2001-10-26,45.000000,43.400000,-3.560000
2001-10-29,43.200000,43.650000,1.040000
2001-10-30,43.500000,43.350000,-0.340000
2001-10-31,43.550000,43.900000,0.800000
2001-11-01,43.700000,45.200000,3.430000
2001-11-02,46.000000,45.400000,-1.300000
2001-11-05,45.250000,46.850000,3.540000
2001-11-06,47.500000,48.000000,1.050000
2001-11-07,48.000000,47.300000,-1.460000
2001-11-08,47.250000,45.750000,-3.170000
2001-11-09,45.500000,44.700000,-1.760000
2001-11-13,44.500000,44.850000,0.790000
2001-11-14,44.750000,49.700000,11.060000
2001-11-15,49.000000,48.400000,-1.220000
2001-11-16,47.650000,48.650000,2.100000
2001-11-19,48.000000,45.950000,-4.270000
2001-11-20,45.000000,46.150000,2.560000
2001-11-21,46.000000,46.400000,0.870000
2001-11-26,46.750000,45.750000,-2.140000
2001-11-27,45.400000,42.400000,-6.610000
2001-11-28,42.250000,42.400000,0.360000
2001-11-29,42.000000,42.000000,0.000000
2001-11-30,42.000000,42.600000,1.430000
2001-12-03,42.500000,42.200000,-0.710000
2001-12-04,42.100000,41.500000,-1.430000
2001-12-05,41.500000,42.100000,1.450000
2001-12-06,42.750000,42.000000,-1.750000
2001-12-07,43.000000,43.000000,0.000000
2001-12-10,43.500000,43.500000,0.000000
2001-12-11,44.400000,43.900000,-1.130000
2001-12-12,44.000000,44.350000,0.800000
2001-12-13,44.000000,44.150000,0.340000
2001-12-14,43.500000,43.800000,0.690000
2001-12-17,47.250000,46.350000,-1.900000
2001-12-18,45.750000,46.100000,0.770000
2001-12-19,45.750000,46.900000,2.510000
2001-12-20,46.800000,49.600000,5.980000
2001-12-21,48.750000,46.650000,-4.310000
2001-12-27,46.500000,46.500000,0.000000
2001-12-28,47.000000,46.200000,-1.700000
2002-01-02,45.750000,47.350000,3.500000
2002-01-03,48.000000,47.500000,-1.040000
2002-01-04,48.000000,48.550000,1.150000
2002-01-07,48.500000,48.250000,-0.520000
2002-01-08,48.000000,48.550000,1.150000
2002-01-09,49.250000,50.850000,3.250000
2002-01-10,51.500000,51.300000,-0.390000
2002-01-11,51.000000,49.550000,-2.840000
2002-01-14,49.450000,50.400000,1.920000
2002-01-15,50.750000,50.250000,-0.990000
2002-01-16,49.500000,49.250000,-0.510000
2002-01-17,49.250000,48.850000,-0.810000
2002-01-18,48.850000,47.400000,-2.970000
2002-01-22,46.750000,46.800000,0.110000
2002-01-23,46.500000,46.750000,0.540000
2002-01-24,46.500000,46.450000,-0.110000
2002-01-25,46.700000,45.900000,-1.710000
2002-01-28,45.800000,45.050000,-1.640000
2002-01-29,45.000000,44.700000,-0.670000
2002-01-30,45.000000,45.150000,0.330000
2002-01-31,45.300000,45.100000,-0.440000
2002-02-01,44.250000,45.450000,2.710000
2002-02-04,45.750000,45.500000,-0.550000
2002-02-05,45.500000,44.850000,-1.430000
2002-02-06,44.400000,45.100000,1.580000
2002-02-07,45.000000,44.800000,-0.440000
2002-02-08,44.750000,44.550000,-0.450000
2002-02-11,45.000000,43.100000,-4.220000
2002-02-12,42.700000,43.000000,0.700000
2002-02-13,43.100000,43.400000,0.700000
2002-02-14,43.400000,43.750000,0.810000
2002-02-15,44.250000,44.100000,-0.340000
2002-02-19,44.350000,43.800000,-1.240000
2002-02-20,44.250000,47.050000,6.330000
2002-02-21,48.000000,49.000000,2.080000
2002-02-22,49.500000,48.000000,-3.030000
2002-02-25,47.500000,47.050000,-0.950000
2002-02-26,47.200000,45.850000,-2.860000
2002-02-27,45.500000,44.650000,-1.870000
2002-02-28,44.750000,44.750000,0.000000
2002-03-01,45.000000,45.850000,1.890000
2002-03-04,47.500000,45.750000,-3.680000
2002-03-05,46.250000,46.800000,1.190000
2002-03-06,47.350000,48.250000,1.900000
2002-03-07,49.000000,47.400000,-3.270000
2002-03-08,47.800000,48.450000,1.360000
2002-03-11,49.000000,52.850000,7.860000
2002-03-12,52.500000,55.400000,5.520000
2002-03-13,54.750000,54.400000,-0.640000
2002-03-14,53.500000,54.300000,1.500000
2002-03-15,53.500000,54.750000,2.340000
2002-03-18,54.000000,50.600000,-6.300000
2002-03-19,51.000000,53.350000,4.610000
2002-03-20,54.500000,56.000000,2.750000
2002-03-21,56.200000,53.950000,-4.000000
2002-03-22,54.250000,54.300000,0.090000
2002-03-25,53.750000,54.450000,1.300000
2002-03-26,55.000000,55.050000,0.090000
2002-03-27,55.750000,55.950000,0.360000
2002-03-28,55.500000,57.200000,3.060000
2002-04-01,56.500000,58.500000,3.540000
2002-04-02,58.500000,59.350000,1.450000
2002-04-03,58.000000,59.450000,2.500000
2002-04-04,58.750000,56.800000,-3.320000
2002-04-05,57.000000,55.000000,-3.510000
2002-04-08,55.250000,54.050000,-2.170000
2002-04-09,54.300000,56.100000,3.310000
2002-04-10,56.000000,56.050000,0.090000
2002-04-11,55.900000,54.950000,-1.700000
2002-04-12,54.250000,53.200000,-1.940000
2002-04-15,53.000000,53.150000,0.280000
2002-04-16,52.500000,53.000000,0.950000
2002-04-17,52.800000,53.500000,1.330000
2002-04-18,54.000000,55.750000,3.240000
2002-04-19,55.500000,53.050000,-4.410000
2002-04-22,52.000000,53.850000,3.560000
2002-04-23,54.000000,54.400000,0.740000
2002-04-24,54.250000,52.850000,-2.580000
2002-04-25,52.450000,50.500000,-3.720000
2002-04-26,50.000000,49.700000,-0.600000
2002-04-29,49.500000,49.400000,-0.200000
2002-04-30,50.100000,50.700000,1.200000
2002-05-01,50.500000,49.500000,-1.980000
2002-05-02,49.500000,48.850000,-1.310000
2002-05-03,48.000000,49.000000,2.080000
2002-05-06,48.750000,48.800000,0.100000
2002-05-07,48.750000,49.000000,0.510000
2002-05-08,49.000000,48.400000,-1.220000
2002-05-09,47.600000,47.300000,-0.630000
2002-05-10,47.250000,47.500000,0.530000
2002-05-13,47.250000,46.750000,-1.060000
2002-05-14,47.400000,47.500000,0.210000
2002-05-15,48.200000,47.450000,-1.560000
2002-05-16,48.400000,48.400000,0.000000
2002-05-17,49.000000,48.400000,-1.220000
2002-05-20,49.000000,49.300000,0.610000
2002-05-21,52.000000,52.700000,1.350000
2002-05-22,51.800000,50.700000,-2.120000
2002-05-23,50.750000,50.700000,-0.100000
2002-05-24,50.750000,51.400000,1.280000
2002-05-28,51.250000,50.600000,-1.270000
2002-05-29,50.750000,51.650000,1.770000
2002-05-30,52.000000,51.600000,-0.770000
2002-05-31,51.800000,51.900000,0.190000
2002-06-03,52.000000,51.200000,-1.540000
2002-06-04,51.000000,50.850000,-0.290000
2002-06-05,49.750000,50.150000,0.800000
2002-06-06,49.800000,50.250000,0.900000
2002-06-07,50.000000,49.150000,-1.700000
2002-06-10,48.900000,49.500000,1.230000
2002-06-11,49.350000,49.350000,0.000000
2002-06-12,48.900000,48.900000,0.000000
2002-06-13,48.750000,47.200000,-3.180000
2002-06-14,47.000000,46.450000,-1.170000
2002-06-17,46.250000,47.100000,1.840000
2002-06-18,47.000000,46.550000,-0.960000
2002-06-19,46.150000,46.450000,0.650000
2002-06-20,46.500000,47.800000,2.800000
2002-06-21,47.250000,47.100000,-0.320000
2002-06-24,47.000000,47.900000,1.910000
2002-06-25,47.500000,47.200000,-0.630000
2002-06-26,47.750000,46.900000,-1.780000
2002-06-27,46.800000,46.850000,0.110000
2002-06-28,47.000000,46.500000,-1.060000
2002-07-01,46.500000,47.800000,2.800000
2002-07-02,48.500000,49.900000,2.890000
