Date,Open,Close,Change_Pct
2015-06-17,2.625000,2.623000,-0.080000
2015-06-18,2.652500,2.628500,-0.900000
2015-06-19,2.625000,2.592000,-1.260000
2015-06-22,2.593000,2.588000,-0.190000
2015-06-23,2.593000,2.634000,1.580000
2015-06-24,2.650000,2.646500,-0.130000
2015-06-25,2.642000,2.645500,0.130000
2015-06-26,2.645000,2.645000,0.000000
2015-06-29,2.637500,2.638500,0.040000
2015-06-30,2.638000,2.623500,-0.550000
2015-07-01,2.622500,2.635500,0.500000
2015-07-02,2.639500,2.634500,-0.190000
2015-07-06,2.602500,2.543000,-2.290000
2015-07-07,2.544500,2.451000,-3.670000
2015-07-08,2.462000,2.504000,1.710000
2015-07-09,2.500000,2.558000,2.320000
2015-07-10,2.560000,2.545500,-0.570000
2015-07-13,2.547500,2.555500,0.310000
2015-07-14,2.551500,2.544500,-0.270000
2015-07-15,2.570000,2.530500,-1.540000
2015-07-16,2.523000,2.531500,0.340000
2015-07-17,2.535000,2.504500,-1.200000
2015-07-20,2.490000,2.484000,-0.240000
2015-07-21,2.511000,2.477500,-1.330000
2015-07-22,2.450000,2.431500,-0.760000
2015-07-23,2.410000,2.385500,-1.020000
2015-07-24,2.366500,2.381500,0.630000
2015-07-27,2.383500,2.350500,-1.380000
2015-07-28,2.348000,2.403000,2.340000
2015-07-29,2.410000,2.408000,-0.080000
2015-07-30,2.418500,2.381500,-1.530000
2015-07-31,2.368500,2.367500,-0.040000
2015-08-03,2.350000,2.347500,-0.110000
2015-08-04,2.340000,2.365000,1.070000
2015-08-05,2.352500,2.353000,0.020000
2015-08-06,2.356000,2.348000,-0.340000
2015-08-07,2.336500,2.341500,0.210000
2015-08-10,2.348000,2.407500,2.530000
2015-08-11,2.335500,2.341000,0.240000
2015-08-12,2.310000,2.360500,2.190000
2015-08-13,2.383500,2.365500,-0.760000
2015-08-14,2.362000,2.364000,0.080000
2015-08-17,2.320500,2.332500,0.520000
2015-08-18,2.295000,2.297000,0.090000
2015-08-19,2.290000,2.283000,-0.310000
2015-08-20,2.318000,2.323000,0.220000
2015-08-21,2.314000,2.307000,-0.300000
2015-08-24,2.271000,2.269000,-0.090000
2015-08-25,2.265000,2.323000,2.560000
2015-08-26,2.302000,2.251000,-2.220000
2015-08-27,2.299000,2.334000,1.520000
2015-08-28,2.335500,2.346500,0.470000
2015-08-31,2.337000,2.338000,0.040000
2015-09-01,2.335500,2.302500,-1.410000
2015-09-02,2.294500,2.333000,1.680000
2015-09-03,2.336000,2.390000,2.310000
2015-09-04,2.370000,2.319500,-2.130000
2015-09-08,2.326000,2.438500,4.840000
2015-09-09,2.434000,2.442500,0.350000
2015-09-10,2.430000,2.454500,1.010000
2015-09-11,2.463500,2.462000,-0.060000
2015-09-14,2.442500,2.414000,-1.170000
2015-09-15,2.420000,2.436000,0.660000
2015-09-16,2.430000,2.461500,1.300000
2015-09-17,2.463000,2.461500,-0.060000
2015-09-18,2.469500,2.397000,-2.940000
2015-09-21,2.385500,2.398500,0.540000
2015-09-22,2.390000,2.307000,-3.470000
2015-09-23,2.302500,2.305500,0.130000
2015-09-24,2.316000,2.312000,-0.170000
2015-09-25,2.309000,2.291500,-0.760000
2015-09-28,2.290000,2.256000,-1.480000
2015-09-29,2.240500,2.253500,0.580000
2015-09-30,2.263000,2.345500,3.650000
2015-10-01,2.341500,2.307500,-1.450000
2015-10-02,2.300500,2.329500,1.260000
2015-10-05,2.354500,2.360000,0.230000
2015-10-06,2.356500,2.359000,0.110000
2015-10-07,2.363500,2.371500,0.340000
2015-10-08,2.370500,2.347000,-0.990000
2015-10-09,2.351500,2.417000,2.790000
2015-10-12,2.435000,2.419500,-0.640000
2015-10-13,2.397000,2.391500,-0.230000
2015-10-14,2.403000,2.420000,0.710000
2015-10-15,2.423000,2.426000,0.120000
2015-10-16,2.432500,2.407000,-1.050000
2015-10-19,2.396500,2.371500,-1.040000
2015-10-20,2.364000,2.369500,0.230000
2015-10-21,2.350000,2.364000,0.600000
2015-10-22,2.363000,2.384500,0.910000
2015-10-23,2.376500,2.350000,-1.120000
2015-10-26,2.350000,2.356500,0.280000
2015-10-27,2.370500,2.358000,-0.530000
2015-10-28,2.346000,2.354500,0.360000
2015-10-29,2.334000,2.315500,-0.790000
2015-10-30,2.321500,2.313500,-0.340000
2015-11-02,2.290500,2.315500,1.090000
2015-11-03,2.308500,2.327000,0.800000
2015-11-04,2.336500,2.319500,-0.730000
2015-11-05,2.280000,2.253500,-1.160000
2015-11-06,2.264000,2.241500,-0.990000
2015-11-09,2.238000,2.230000,-0.360000
2015-11-10,2.217000,2.216500,-0.020000
2015-11-11,2.213000,2.216500,0.160000
2015-11-12,2.200000,2.173000,-1.230000
2015-11-13,2.165500,2.170000,0.210000
2015-11-16,2.160000,2.118000,-1.940000
2015-11-17,2.120500,2.105500,-0.710000
2015-11-18,2.088500,2.078000,-0.500000
2015-11-19,2.079500,2.076500,-0.140000
2015-11-20,2.094500,2.054000,-1.930000
2015-11-23,2.013000,2.019500,0.320000
2015-11-24,2.023000,2.053500,1.510000
2015-11-25,2.045000,2.044500,-0.020000
2015-11-27,2.044000,2.050500,0.320000
2015-11-30,2.062500,2.044500,-0.870000
2015-12-01,2.044000,2.066500,1.100000
2015-12-02,2.070500,2.029000,-2.000000
2015-12-03,2.037500,2.056000,0.910000
2015-12-04,2.054000,2.074000,0.970000
2015-12-07,2.073000,2.044500,-1.370000
2015-12-08,2.039000,2.048000,0.440000
2015-12-09,2.053000,2.060000,0.340000
2015-12-10,2.058000,2.065000,0.340000
2015-12-11,2.058000,2.108000,2.430000
2015-12-14,2.105500,2.104000,-0.070000
2015-12-15,2.097500,2.051000,-2.220000
2015-12-16,2.057500,2.061000,0.170000
2015-12-17,2.040000,2.034500,-0.270000
2015-12-18,2.046500,2.103000,2.760000
2015-12-21,2.102500,2.129000,1.260000
2015-12-22,2.106500,2.097000,-0.450000
2015-12-23,2.098000,2.111500,0.640000
2015-12-24,2.109000,2.111500,0.120000
2015-12-28,2.100000,2.066500,-1.600000
2015-12-29,2.126500,2.125000,-0.070000
2015-12-30,2.130000,2.137000,0.330000
2015-12-31,2.138000,2.125500,-0.580000
2016-01-04,2.070500,2.070500,0.000000
2016-01-05,2.073500,2.088500,0.720000
2016-01-06,2.079000,2.080500,0.070000
2016-01-07,2.060000,2.015500,-2.160000
2016-01-08,2.018500,2.016500,-0.100000
2016-01-11,1.976500,1.967500,-0.460000
2016-01-12,1.962000,1.953000,-0.460000
2016-01-13,1.952500,1.950500,-0.100000
2016-01-14,1.960000,1.971000,0.560000
2016-01-15,1.973000,1.939500,-1.700000
2016-01-19,1.936500,1.973500,1.910000
2016-01-20,1.961000,1.956000,-0.250000
2016-01-21,1.973000,1.993000,1.010000
2016-01-22,2.007500,1.998500,-0.450000
2016-01-25,2.009000,1.995500,-0.670000
2016-01-26,2.032000,2.034000,0.100000
2016-01-27,2.041000,2.063000,1.080000
2016-01-28,2.060000,2.049000,-0.530000
2016-01-29,2.051000,2.064000,0.630000
2016-02-01,2.030000,2.051500,1.060000
2016-02-02,2.054500,2.052000,-0.120000
2016-02-03,2.079000,2.092000,0.630000
2016-02-04,2.117500,2.128000,0.500000
2016-02-05,2.107500,2.100500,-0.330000
2016-02-08,2.078500,2.088500,0.480000
2016-02-09,2.084000,2.038500,-2.180000
2016-02-10,2.024000,2.025000,0.050000
2016-02-11,2.009000,2.004000,-0.250000
2016-02-12,2.010500,2.027000,0.820000
2016-02-16,2.047500,2.049000,0.070000
2016-02-17,2.043500,2.074000,1.490000
2016-02-18,2.073000,2.071500,-0.070000
2016-02-19,2.072000,2.075500,0.170000
2016-02-22,2.097000,2.113000,0.760000
2016-02-23,2.091000,2.104500,0.650000
2016-02-24,2.081500,2.095000,0.650000
2016-02-25,2.098000,2.065000,-1.570000
2016-02-26,2.078500,2.118000,1.900000
2016-02-29,2.121500,2.128500,0.330000
2016-03-01,2.122500,2.141500,0.900000
2016-03-02,2.141500,2.177500,1.680000
2016-03-03,2.182000,2.204500,1.030000
2016-03-04,2.208500,2.271000,2.830000
2016-03-07,2.267000,2.280500,0.600000
2016-03-08,2.271500,2.218500,-2.330000
2016-03-09,2.236500,2.230000,-0.290000
2016-03-10,2.237500,2.217500,-0.890000
2016-03-11,2.240000,2.238500,-0.070000
2016-03-14,2.262500,2.237000,-1.130000
2016-03-15,2.205000,2.231000,1.180000
2016-03-16,2.231500,2.231500,0.000000
2016-03-17,2.262500,2.289000,1.170000
2016-03-18,2.300000,2.279500,-0.890000
2016-03-21,2.278500,2.289500,0.480000
2016-03-22,2.279000,2.284500,0.240000
2016-03-23,2.271000,2.230500,-1.780000
2016-03-24,2.225000,2.224500,-0.020000
2016-03-28,2.226000,2.241500,0.700000
2016-03-29,2.207500,2.208500,0.050000
2016-03-30,2.212500,2.187000,-1.150000
2016-03-31,2.186000,2.181500,-0.210000
2016-04-01,2.184000,2.161000,-1.050000
2016-04-04,2.155500,2.138000,-0.810000
2016-04-05,2.141500,2.135000,-0.300000
2016-04-06,2.131000,2.140500,0.450000
2016-04-07,2.141500,2.074500,-3.130000
2016-04-08,2.084500,2.086500,0.100000
2016-04-11,2.101500,2.088500,-0.620000
2016-04-12,2.093500,2.145000,2.460000
2016-04-13,2.173500,2.167500,-0.280000
2016-04-14,2.158500,2.171000,0.580000
2016-04-15,2.145000,2.152000,0.330000
2016-04-18,2.141000,2.164000,1.070000
2016-04-19,2.165500,2.223000,2.660000
2016-04-20,2.210000,2.242000,1.450000
2016-04-21,2.274000,2.252000,-0.970000
2016-04-22,2.289000,2.269000,-0.870000
2016-04-25,2.265000,2.258500,-0.290000
2016-04-26,2.237000,2.248500,0.510000
2016-04-27,2.237000,2.220500,-0.740000
2016-04-28,2.226000,2.224500,-0.070000
2016-04-29,2.218000,2.279000,2.750000
2016-05-02,2.267500,2.261500,-0.260000
2016-05-03,2.255500,2.214500,-1.820000
2016-05-04,2.207000,2.183000,-1.090000
2016-05-05,2.180500,2.151000,-1.350000
2016-05-06,2.142500,2.151000,0.400000
2016-05-09,2.147000,2.104000,-2.000000
2016-05-10,2.105000,2.090000,-0.710000
2016-05-11,2.100000,2.101000,0.050000
2016-05-12,2.098000,2.073000,-1.190000
2016-05-13,2.076000,2.075000,-0.050000
2016-05-16,2.071500,2.091000,0.940000
2016-05-17,2.098500,2.092000,-0.310000
2016-05-18,2.097000,2.081500,-0.740000
2016-05-19,2.066500,2.063000,-0.170000
2016-05-20,2.078000,2.058500,-0.940000
2016-05-23,2.061000,2.057500,-0.170000
2016-05-24,2.065000,2.069500,0.220000
2016-05-25,2.090000,2.105000,0.720000
2016-05-26,2.118000,2.106500,-0.540000
2016-05-27,2.090500,2.114000,1.120000
2016-05-31,2.097500,2.097500,0.000000
2016-06-01,2.065500,2.072500,0.340000
2016-06-02,2.064000,2.069500,0.270000
2016-06-03,2.067000,2.112000,2.180000
2016-06-06,2.140000,2.117000,-1.070000
2016-06-07,2.121500,2.051000,-3.320000
2016-06-08,2.070000,2.062500,-0.360000
2016-06-09,2.074500,2.040000,-1.660000
2016-06-10,2.034000,2.031500,-0.120000
2016-06-13,2.065000,2.057500,-0.360000
2016-06-14,2.043500,2.044500,0.050000
2016-06-15,2.069500,2.093500,1.160000
2016-06-16,2.066000,2.050000,-0.770000
2016-06-17,2.075000,2.052500,-1.080000
2016-06-20,2.081500,2.093500,0.580000
2016-06-21,2.079000,2.116500,1.800000
2016-06-22,2.141000,2.135500,-0.260000
2016-06-23,2.142500,2.163500,0.980000
2016-06-24,2.114000,2.112000,-0.090000
2016-06-27,2.124500,2.126500,0.090000
2016-06-28,2.174500,2.170000,-0.210000
2016-06-29,2.179500,2.183500,0.180000
2016-06-30,2.191000,2.194500,0.160000
2016-07-01,2.201000,2.215000,0.640000
2016-07-05,2.229000,2.181500,-2.130000
2016-07-06,2.180500,2.151500,-1.330000
2016-07-07,2.144500,2.122500,-1.030000
2016-07-08,2.122500,2.118500,-0.190000
2016-07-11,2.140500,2.147000,0.300000
2016-07-12,2.146000,2.211000,3.030000
2016-07-13,2.216000,2.238000,0.990000
2016-07-14,2.237000,2.241000,0.180000
2016-07-15,2.235000,2.230500,-0.200000
2016-07-18,2.216500,2.234000,0.790000
2016-07-19,2.239000,2.261500,1.000000
2016-07-20,2.257500,2.252000,-0.240000
2016-07-21,2.248500,2.256000,0.330000
2016-07-22,2.261500,2.234000,-1.220000
2016-07-25,2.240000,2.216000,-1.070000
2016-07-26,2.212000,2.225000,0.590000
2016-07-27,2.211000,2.185000,-1.180000
2016-07-28,2.204500,2.206000,0.070000
2016-07-29,2.199000,2.220500,0.980000
2016-08-01,2.239000,2.196500,-1.900000
2016-08-02,2.192000,2.206500,0.660000
2016-08-03,2.204000,2.196000,-0.360000
2016-08-04,2.166500,2.174000,0.350000
2016-08-05,2.173500,2.153000,-0.940000
2016-08-08,2.155000,2.164000,0.420000
2016-08-09,2.161000,2.149500,-0.530000
2016-08-10,2.151000,2.170500,0.910000
2016-08-11,2.181000,2.190000,0.410000
2016-08-12,2.152500,2.140500,-0.560000
2016-08-15,2.141500,2.151500,0.470000
2016-08-16,2.155000,2.172000,0.790000
2016-08-17,2.159000,2.152000,-0.320000
2016-08-18,2.158500,2.167000,0.390000
2016-08-19,2.165500,2.166500,0.050000
2016-08-22,2.163500,2.140000,-1.090000
2016-08-23,2.127000,2.115000,-0.560000
2016-08-24,2.117500,2.076000,-1.960000
2016-08-25,2.081500,2.075500,-0.290000
2016-08-26,2.077000,2.075000,-0.100000
2016-08-29,2.081000,2.072500,-0.410000
2016-08-30,2.080500,2.069000,-0.550000
2016-08-31,2.069500,2.069500,0.000000
2016-09-01,2.072000,2.068500,-0.170000
2016-09-02,2.076500,2.071500,-0.240000
2016-09-06,2.074000,2.084000,0.480000
2016-09-07,2.087000,2.093000,0.290000
2016-09-08,2.101000,2.096000,-0.240000
2016-09-09,2.097000,2.088500,-0.410000
2016-09-12,2.080000,2.096000,0.770000
2016-09-13,2.098000,2.095500,-0.120000
2016-09-14,2.105000,2.148000,2.040000
2016-09-15,2.146500,2.152000,0.260000
2016-09-16,2.154500,2.151500,-0.140000
2016-09-19,2.137000,2.149000,0.560000
2016-09-20,2.148000,2.155500,0.350000
2016-09-21,2.148000,2.145000,-0.140000
2016-09-22,2.167000,2.187500,0.950000
2016-09-23,2.188500,2.192500,0.180000
2016-09-26,2.180000,2.190000,0.460000
2016-09-27,2.174000,2.161500,-0.570000
2016-09-28,2.178000,2.179500,0.070000
2016-09-29,2.194500,2.181000,-0.620000
2016-09-30,2.200000,2.202000,0.090000
2016-10-03,2.187000,2.183500,-0.160000
2016-10-04,2.165000,2.158500,-0.300000
2016-10-05,2.155000,2.156000,0.050000
2016-10-06,2.147500,2.148000,0.020000
2016-10-07,2.166500,2.156500,-0.460000
2016-10-11,2.190500,2.178500,-0.550000
2016-10-12,2.176500,2.169500,-0.320000
2016-10-13,2.153000,2.115000,-1.760000
2016-10-14,2.119500,2.103500,-0.750000
2016-10-17,2.099500,2.099500,0.000000
2016-10-18,2.108500,2.098000,-0.500000
2016-10-19,2.098000,2.097000,-0.050000
2016-10-20,2.080000,2.090500,0.500000
2016-10-21,2.090500,2.083500,-0.330000
2016-10-24,2.089000,2.087500,-0.070000
2016-10-25,2.115000,2.132500,0.830000
2016-10-26,2.133000,2.139500,0.300000
2016-10-27,2.154500,2.165500,0.510000
2016-10-28,2.164000,2.188500,1.130000
2016-10-31,2.189500,2.200500,0.500000
2016-11-01,2.205000,2.224500,0.880000
2016-11-02,2.223500,2.226000,0.110000
2016-11-03,2.216000,2.244500,1.290000
2016-11-04,2.248000,2.261000,0.580000
2016-11-07,2.289500,2.306500,0.740000
2016-11-08,2.300500,2.379000,3.410000
2016-11-09,2.436500,2.459000,0.920000
2016-11-10,2.562000,2.549500,-0.490000
2016-11-14,2.563000,2.518500,-1.740000
2016-11-15,2.561000,2.502000,-2.300000
2016-11-16,2.500000,2.465000,-1.400000
2016-11-17,2.470000,2.487500,0.710000
2016-11-18,2.455000,2.464000,0.370000
2016-11-21,2.518500,2.512500,-0.240000
2016-11-22,2.557500,2.542500,-0.590000
2016-11-23,2.531500,2.606000,2.940000
2016-11-25,2.655500,2.667000,0.430000
2016-11-28,2.663500,2.656000,-0.280000
2016-11-29,2.651500,2.595000,-2.130000
2016-11-30,2.588500,2.621500,1.270000
2016-12-01,2.625500,2.631500,0.230000
2016-12-02,2.617500,2.615000,-0.100000
2016-12-05,2.610000,2.689000,3.030000
2016-12-06,2.675500,2.672000,-0.130000
2016-12-07,2.660000,2.637000,-0.860000
2016-12-08,2.630000,2.620000,-0.380000
2016-12-09,2.640500,2.642000,0.060000
2016-12-12,2.673500,2.613000,-2.260000
2016-12-13,2.592000,2.593000,0.040000
2016-12-14,2.586500,2.600000,0.520000
2016-12-15,2.595000,2.596000,0.040000
2016-12-16,2.580000,2.561000,-0.740000
2016-12-19,2.546000,2.496500,-1.940000
2016-12-20,2.494000,2.499500,0.220000
2016-12-21,2.509500,2.491500,-0.720000
2016-12-22,2.490500,2.494500,0.160000
2016-12-23,2.496000,2.472500,-0.940000
2016-12-27,2.450000,2.508000,2.370000
2016-12-28,2.522500,2.495000,-1.090000
2016-12-29,2.498000,2.479000,-0.760000
2016-12-30,2.492500,2.497500,0.200000
2017-01-03,2.527000,2.481000,-1.820000
2017-01-04,2.497000,2.548000,2.040000
2017-01-05,2.554000,2.529500,-0.960000
2017-01-06,2.517500,2.538000,0.810000
2017-01-09,2.534000,2.530000,-0.160000
2017-01-10,2.562000,2.603500,1.620000
2017-01-11,2.604500,2.601000,-0.130000
2017-01-12,2.597000,2.660500,2.450000
2017-01-13,2.641500,2.680500,1.480000
2017-01-17,2.674500,2.616500,-2.170000
2017-01-18,2.618000,2.608000,-0.380000
2017-01-19,2.606000,2.601500,-0.170000
2017-01-20,2.610000,2.617000,0.270000
2017-01-23,2.638500,2.639500,0.040000
2017-01-24,2.679000,2.700500,0.800000
2017-01-25,2.695500,2.702500,0.260000
2017-01-26,2.698500,2.666000,-1.200000
2017-01-27,2.670500,2.680000,0.360000
2017-01-30,2.681000,2.647500,-1.250000
2017-01-31,2.658000,2.721500,2.390000
2017-02-01,2.718000,2.704500,-0.500000
2017-02-02,2.714000,2.678000,-1.330000
2017-02-03,2.645500,2.609500,-1.360000
2017-02-06,2.615000,2.645500,1.170000
2017-02-07,2.634000,2.626000,-0.300000
2017-02-08,2.673500,2.660500,-0.490000
2017-02-09,2.648000,2.648000,0.000000
2017-02-10,2.677000,2.762000,3.180000
2017-02-13,2.776500,2.776500,0.000000
2017-02-14,2.756000,2.731000,-0.910000
2017-02-15,2.720000,2.736000,0.590000
2017-02-16,2.705000,2.716000,0.410000
2017-02-17,2.685000,2.705500,0.760000
2017-02-21,2.735500,2.745500,0.370000
2017-02-22,2.720000,2.732500,0.460000
2017-02-23,2.722000,2.642500,-2.920000
2017-02-24,2.661000,2.680000,0.710000
2017-02-27,2.673000,2.687500,0.540000
2017-02-28,2.683000,2.704000,0.780000
2017-03-01,2.705000,2.726500,0.790000
2017-03-02,2.724000,2.679500,-1.630000
2017-03-03,2.678000,2.687000,0.340000
2017-03-06,2.689000,2.643000,-1.710000
2017-03-07,2.654500,2.609500,-1.700000
2017-03-08,2.606000,2.592000,-0.540000
2017-03-09,2.576000,2.570000,-0.230000
2017-03-10,2.566500,2.586500,0.780000
2017-03-13,2.590000,2.616500,1.020000
2017-03-14,2.611500,2.624000,0.480000
2017-03-15,2.652000,2.645500,-0.250000
2017-03-16,2.675500,2.665500,-0.370000
2017-03-17,2.660000,2.679500,0.730000
2017-03-20,2.679000,2.655500,-0.880000
2017-03-21,2.642000,2.610000,-1.210000
2017-03-22,2.600000,2.622000,0.850000
2017-03-23,2.622000,2.636500,0.550000
2017-03-24,2.630000,2.623500,-0.250000
2017-03-27,2.596000,2.625000,1.120000
2017-03-28,2.622500,2.669000,1.770000
2017-03-29,2.667500,2.670000,0.090000
2017-03-30,2.667500,2.665000,-0.090000
2017-03-31,2.671500,2.646500,-0.940000
2017-04-03,2.641500,2.597500,-1.670000
2017-04-04,2.590000,2.606000,0.620000
2017-04-05,2.640000,2.675500,1.340000
2017-04-06,2.658500,2.655500,-0.110000
2017-04-07,2.625000,2.645000,0.760000
2017-04-10,2.638000,2.602000,-1.360000
2017-04-11,2.607000,2.606000,-0.040000
2017-04-12,2.583000,2.544000,-1.510000
2017-04-13,2.565000,2.569500,0.180000
2017-04-17,2.585500,2.595000,0.370000
2017-04-18,2.584500,2.529000,-2.150000
2017-04-19,2.549500,2.533500,-0.630000
2017-04-20,2.526500,2.541000,0.570000
2017-04-21,2.531500,2.536500,0.200000
2017-04-24,2.535000,2.553500,0.730000
2017-04-25,2.572500,2.582000,0.370000
2017-04-26,2.590000,2.591000,0.040000
2017-04-27,2.590500,2.580000,-0.410000
2017-04-28,2.583500,2.596500,0.500000
2017-05-01,2.587500,2.650000,2.420000
2017-05-02,2.650500,2.625000,-0.960000
2017-05-03,2.617500,2.533000,-3.230000
2017-05-04,2.512000,2.502000,-0.400000
2017-05-05,2.501500,2.519500,0.720000
2017-05-08,2.535000,2.485500,-1.950000
2017-05-09,2.482500,2.490000,0.300000
2017-05-10,2.493000,2.487000,-0.240000
2017-05-11,2.492500,2.501000,0.340000
2017-05-12,2.508000,2.518000,0.400000
2017-05-15,2.533500,2.533000,-0.020000
2017-05-16,2.521000,2.544500,0.930000
2017-05-17,2.535500,2.542500,0.280000
2017-05-18,2.520000,2.526500,0.260000
2017-05-19,2.543500,2.574000,1.200000
2017-05-22,2.565000,2.589000,0.940000
2017-05-23,2.576000,2.590500,0.560000
2017-05-24,2.584000,2.578000,-0.230000
2017-05-25,2.576500,2.592000,0.600000
2017-05-26,2.580500,2.559500,-0.810000
2017-05-30,2.551000,2.561000,0.390000
2017-05-31,2.567500,2.577000,0.370000
2017-06-01,2.576500,2.584500,0.310000
2017-06-02,2.555500,2.571500,0.630000
2017-06-05,2.556500,2.554500,-0.080000
2017-06-06,2.535000,2.544500,0.370000
2017-06-07,2.546000,2.549000,0.120000
2017-06-08,2.550000,2.607000,2.240000
2017-06-09,2.623000,2.646000,0.880000
2017-06-12,2.622000,2.612500,-0.360000
2017-06-13,2.620500,2.593000,-1.050000
2017-06-14,2.580000,2.570500,-0.370000
2017-06-15,2.570000,2.564000,-0.230000
2017-06-16,2.557000,2.562500,0.220000
2017-06-19,2.589500,2.589500,0.000000
2017-06-20,2.586500,2.555000,-1.220000
2017-06-21,2.540000,2.602000,2.440000
2017-06-22,2.599000,2.598000,-0.040000
