Date,Open,Close,Change_Pct
2001-03-13,5.170000,5.010000,-3.090000
2001-03-14,5.050000,4.920000,-2.570000
2001-03-15,4.950000,4.935000,-0.300000
2001-03-16,5.000000,5.030000,0.600000
2001-03-19,5.100000,5.065000,-0.690000
2001-03-20,5.105000,5.280000,3.430000
2001-03-21,5.250000,5.050000,-3.810000
2001-03-22,5.045000,5.215000,3.370000
2001-03-23,5.265000,5.270000,0.090000
2001-03-26,5.260000,5.320000,1.140000
2001-03-27,5.420000,5.625000,3.780000
2001-03-28,5.595000,5.410000,-3.310000
2001-03-29,5.430000,5.275000,-2.850000
2001-03-30,5.280000,5.030000,-4.730000
2001-04-02,4.950000,5.103000,3.090000
2001-04-03,5.170000,5.115000,-1.060000
2001-04-04,5.190000,5.182000,-0.150000
2001-04-05,5.260000,5.430000,3.230000
2001-04-06,5.380000,5.388000,0.150000
2001-04-09,5.470000,5.477000,0.130000
2001-04-10,5.560000,5.559000,-0.020000
2001-04-11,5.480000,5.380000,-1.820000
2001-04-12,5.375000,5.381000,0.110000
2001-04-16,5.510000,5.516000,0.110000
2001-04-17,5.420000,5.248000,-3.170000
2001-04-18,5.180000,5.148000,-0.620000
2001-04-19,5.140000,5.110000,-0.580000
2001-04-20,5.070000,5.128000,1.140000
2001-04-23,5.110000,5.125000,0.290000
2001-04-24,5.145000,5.078000,-1.300000
2001-04-25,5.045000,4.960000,-1.680000
2001-04-26,4.990000,4.891000,-1.980000
2001-04-27,4.900000,4.867000,-0.670000
2001-04-30,4.775000,4.695000,-1.680000
2001-05-01,4.580000,4.641000,1.330000
2001-05-02,4.580000,4.483000,-2.120000
2001-05-03,4.450000,4.527000,1.730000
2001-05-04,4.540000,4.490000,-1.100000
2001-05-07,4.410000,4.239000,-3.880000
2001-05-08,4.305000,4.279000,-0.600000
2001-05-09,4.210000,4.200000,-0.240000
2001-05-10,4.205000,4.348000,3.400000
2001-05-11,4.380000,4.278000,-2.330000
2001-05-14,4.360000,4.394000,0.780000
2001-05-15,4.480000,4.653000,3.860000
2001-05-16,4.530000,4.298000,-5.120000
2001-05-17,4.210000,4.248000,0.900000
2001-05-18,4.195000,4.291000,2.290000
2001-05-21,4.200000,4.110000,-2.140000
2001-05-22,4.090000,4.123000,0.810000
2001-05-23,4.140000,4.113000,-0.650000
2001-05-24,4.185000,4.054000,-3.130000
2001-05-25,4.054000,3.973000,-2.000000
2001-05-29,3.890000,3.738000,-3.910000
2001-05-30,3.735000,3.981000,6.590000
2001-05-31,3.860000,3.914000,1.400000
2001-06-01,3.885000,3.930000,1.160000
2001-06-04,4.060000,4.069000,0.220000
2001-06-05,4.150000,3.892000,-6.220000
2001-06-06,3.890000,3.801000,-2.290000
2001-06-07,3.800000,3.790000,-0.260000
2001-06-08,3.760000,3.922000,4.310000
2001-06-11,3.980000,4.179000,5.000000
2001-06-12,4.100000,4.301000,4.900000
2001-06-13,4.290000,4.112000,-4.150000
2001-06-14,4.120000,4.038000,-1.990000
2001-06-15,3.970000,3.979000,0.230000
2001-06-18,3.950000,3.939000,-0.280000
2001-06-19,4.020000,3.981000,-0.970000
2001-06-20,3.880000,3.740000,-3.610000
2001-06-21,3.750000,3.747000,-0.080000
2001-06-22,3.770000,3.742000,-0.740000
2001-06-25,3.630000,3.446000,-5.070000
2001-06-26,3.450000,3.397000,-1.540000
2001-06-27,3.360000,3.210000,-4.460000
2001-06-28,3.260000,3.275000,0.460000
2001-06-29,3.210000,3.096000,-3.550000
2001-07-02,3.060000,3.117000,1.860000
2001-07-03,3.200000,3.201000,0.030000
2001-07-05,3.260000,3.136000,-3.800000
2001-07-06,3.160000,3.235000,2.370000
2001-07-09,3.170000,3.153000,-0.540000
2001-07-10,3.230000,3.282000,1.610000
2001-07-11,3.310000,3.365000,1.660000
2001-07-12,3.430000,3.428000,-0.060000
2001-07-13,3.320000,3.250000,-2.110000
2001-07-16,3.145000,3.068000,-2.450000
2001-07-17,3.150000,3.165000,0.480000
2001-07-18,3.180000,3.087000,-2.920000
2001-07-19,3.040000,2.939000,-3.320000
2001-07-20,2.960000,2.955000,-0.170000
2001-07-23,2.980000,2.978000,-0.070000
2001-07-24,2.980000,2.970000,-0.340000
2001-07-25,3.030000,3.276000,8.120000
2001-07-26,3.290000,3.128000,-4.920000
2001-07-27,3.175000,3.167000,-0.250000
2001-07-30,3.245000,3.353000,3.330000
2001-07-31,3.385000,3.296000,-2.630000
2001-08-01,3.250000,3.081000,-5.200000
2001-08-02,3.130000,3.192000,1.980000
2001-08-03,3.090000,2.971000,-3.850000
2001-08-06,3.010000,3.027000,0.560000
2001-08-07,3.095000,2.971000,-4.010000
2001-08-08,3.030000,3.036000,0.200000
2001-08-09,3.020000,2.956000,-2.120000
2001-08-10,2.950000,3.040000,3.050000
2001-08-13,2.995000,2.999000,0.130000
2001-08-14,3.030000,3.094000,2.110000
2001-08-15,3.150000,3.468000,10.100000
2001-08-16,3.580000,3.360000,-6.150000
2001-08-17,3.290000,3.303000,0.400000
2001-08-20,3.180000,3.187000,0.220000
2001-08-21,3.150000,3.166000,0.510000
2001-08-22,3.180000,2.845000,-10.530000
2001-08-23,2.860000,2.811000,-1.710000
2001-08-24,2.800000,2.706000,-3.360000
2001-08-27,2.605000,2.544000,-2.340000
2001-08-28,2.510000,2.420000,-3.590000
2001-08-29,2.390000,2.340000,-2.090000
2001-08-30,2.360000,2.395000,1.480000
2001-08-31,2.290000,2.380000,3.930000
2001-09-04,2.280000,2.359000,3.460000
2001-09-05,2.390000,2.420000,1.260000
2001-09-06,2.445000,2.440000,-0.200000
2001-09-07,2.430000,2.500000,2.880000
2001-09-10,2.480000,2.392000,-3.550000
2001-09-14,2.700000,2.552000,-5.480000
2001-09-17,2.552000,2.369000,-7.170000
2001-09-18,2.250000,2.225000,-1.110000
2001-09-19,2.170000,2.102000,-3.130000
2001-09-20,2.110000,2.137000,1.280000
2001-09-21,2.110000,2.103000,-0.330000
2001-09-24,2.000000,1.910000,-4.500000
2001-09-25,1.950000,1.925000,-1.280000
2001-09-26,1.880000,1.830000,-2.660000
2001-09-27,2.290000,2.253000,-1.620000
2001-09-28,2.240000,2.244000,0.180000
2001-10-01,2.180000,2.208000,1.280000
2001-10-02,2.210000,2.268000,2.620000
2001-10-03,2.300000,2.320000,0.870000
2001-10-04,2.370000,2.414000,1.860000
2001-10-05,2.360000,2.227000,-5.640000
2001-10-08,2.330000,2.270000,-2.580000
2001-10-09,2.280000,2.388000,4.740000
2001-10-10,2.380000,2.480000,4.200000
2001-10-11,2.490000,2.531000,1.650000
2001-10-12,2.480000,2.430000,-2.020000
2001-10-15,2.360000,2.378000,0.760000
2001-10-16,2.510000,2.592000,3.270000
2001-10-17,2.690000,2.418000,-10.110000
2001-10-18,2.450000,2.486000,1.470000
2001-10-19,2.490000,2.681000,7.670000
2001-10-22,2.740000,2.807000,2.450000
2001-10-23,2.840000,2.681000,-5.600000
2001-10-24,2.650000,2.981000,12.490000
2001-10-25,3.050000,2.938000,-3.670000
2001-10-26,2.970000,3.041000,2.390000
2001-10-29,3.135000,3.202000,2.140000
2001-10-30,3.250000,3.183000,-2.060000
2001-10-31,3.190000,3.291000,3.170000
2001-11-01,3.310000,3.290000,-0.600000
2001-11-02,3.190000,3.248000,1.820000
2001-11-05,3.060000,2.922000,-4.510000
2001-11-06,2.880000,2.880000,0.000000
2001-11-07,2.925000,2.870000,-1.880000
2001-11-08,2.880000,2.960000,2.780000
2001-11-09,2.950000,2.925000,-0.850000
2001-11-12,2.760000,2.733000,-0.980000
2001-11-13,2.755000,2.798000,1.560000
2001-11-14,2.710000,2.676000,-1.250000
2001-11-15,2.560000,2.551000,-0.350000
2001-11-16,2.510000,2.637000,5.060000
2001-11-19,2.530000,2.791000,10.320000
2001-11-20,2.920000,2.852000,-2.330000
2001-11-21,2.820000,2.813000,-0.250000
2001-11-26,2.640000,2.696000,2.120000
2001-11-27,2.570000,2.606000,1.400000
2001-11-28,2.550000,2.316000,-9.180000
2001-11-29,2.720000,2.561000,-5.850000
2001-11-30,2.590000,2.701000,4.290000
2001-12-03,2.630000,2.634000,0.150000
2001-12-04,2.560000,2.563000,0.120000
2001-12-05,2.520000,2.491000,-1.150000
2001-12-06,2.495000,2.565000,2.810000
2001-12-07,2.640000,2.568000,-2.730000
2001-12-10,2.555000,2.747000,7.510000
2001-12-11,2.795000,2.803000,0.290000
2001-12-12,2.780000,2.719000,-2.190000
2001-12-13,2.725000,2.756000,1.140000
2001-12-14,2.735000,2.846000,4.060000
2001-12-17,2.850000,2.686000,-5.750000
2001-12-18,2.820000,2.657000,-5.780000
2001-12-19,2.710000,2.616000,-3.470000
2001-12-20,2.660000,2.686000,0.980000
2001-12-21,2.660000,2.895000,8.830000
2001-12-26,3.020000,2.911000,-3.610000
2001-12-27,2.740000,2.555000,-6.750000
2001-12-28,2.680000,2.774000,3.510000
2001-12-31,2.740000,2.570000,-6.200000
2002-01-02,2.490000,2.465000,-1.000000
2002-01-03,2.445000,2.268000,-7.240000
2002-01-04,2.320000,2.275000,-1.940000
2002-01-07,2.240000,2.272000,1.430000
2002-01-08,2.310000,2.281000,-1.260000
2002-01-09,2.230000,2.228000,-0.090000
2002-01-10,2.255000,2.185000,-3.100000
2002-01-11,2.230000,2.204000,-1.170000
2002-01-14,2.220000,2.250000,1.350000
2002-01-15,2.245000,2.291000,2.050000
2002-01-16,2.291000,2.394000,4.500000
2002-01-17,2.391000,2.255000,-5.690000
2002-01-18,2.250000,2.236000,-0.620000
2002-01-22,2.200000,2.125000,-3.410000
2002-01-23,2.120000,2.075000,-2.120000
2002-01-24,2.080000,2.060000,-0.960000
2002-01-25,2.060000,2.105000,2.180000
2002-01-28,2.005000,1.940000,-3.240000
2002-01-29,1.931000,2.025000,4.870000
2002-01-30,1.999000,2.090000,4.550000
2002-01-31,2.100000,2.150000,2.380000
2002-02-01,2.100000,2.140000,1.900000
2002-02-04,2.129000,2.125000,-0.190000
2002-02-05,2.115000,2.070000,-2.130000
2002-02-06,2.070000,2.110000,1.930000
2002-02-07,2.109000,2.160000,2.420000
2002-02-08,2.155000,2.180000,1.160000
2002-02-11,2.191000,2.285000,4.290000
2002-02-12,2.280000,2.300000,0.880000
2002-02-13,2.290000,2.260000,-1.310000
2002-02-14,2.250000,2.190000,-2.670000
2002-02-15,2.176000,2.206000,1.380000
2002-02-19,2.233000,2.395000,7.250000
2002-02-20,2.400000,2.385000,-0.630000
2002-02-21,2.390000,2.425000,1.460000
2002-02-22,2.431000,2.435000,0.160000
2002-02-25,2.361000,2.315000,-1.950000
2002-02-26,2.309000,2.395000,3.720000
2002-02-27,2.380000,2.435000,2.310000
2002-02-28,2.425000,2.355000,-2.890000
2002-03-01,2.425000,2.380000,-1.860000
2002-03-04,2.400000,2.488000,3.670000
2002-03-05,2.495000,2.470000,-1.000000
2002-03-06,2.475000,2.580000,4.240000
2002-03-07,2.580000,2.755000,6.780000
2002-03-08,2.751000,2.810000,2.140000
2002-03-11,2.780000,3.030000,8.990000
2002-03-12,3.032000,3.030000,-0.070000
2002-03-13,3.025000,2.850000,-5.790000
2002-03-14,2.840000,2.925000,2.990000
2002-03-15,2.932000,3.060000,4.370000
2002-03-18,3.100000,3.300000,6.450000
2002-03-19,3.299000,3.240000,-1.790000
2002-03-20,3.230000,3.110000,-3.720000
2002-03-21,3.095000,3.400000,9.850000
2002-03-22,3.400000,3.320000,-2.350000
2002-03-25,3.319000,3.435000,3.500000
2002-03-26,3.445000,3.410000,-1.020000
2002-03-27,3.380000,3.290000,-2.660000
2002-03-28,3.269000,3.245000,-0.730000
2002-04-01,3.210000,3.520000,9.660000
2002-04-02,3.515000,3.630000,3.270000
2002-04-03,3.641000,3.490000,-4.150000
2002-04-04,3.490000,3.345000,-4.150000
2002-04-05,3.340000,3.270000,-2.100000
2002-04-08,3.281000,3.320000,1.190000
2002-04-09,3.315000,3.201000,-3.440000
2002-04-10,3.200000,3.170000,-0.940000
2002-04-11,3.155000,3.105000,-1.580000
2002-04-12,3.100000,3.130000,0.970000
2002-04-15,3.175000,3.420000,7.720000
2002-04-16,3.438000,3.310000,-3.720000
2002-04-17,3.298000,3.485000,5.670000
2002-04-18,3.490000,3.440000,-1.430000
2002-04-19,3.448000,3.530000,2.380000
2002-04-22,3.515000,3.600000,2.420000
2002-04-23,3.605000,3.591000,-0.390000
2002-04-24,3.560000,3.405000,-4.350000
2002-04-25,3.400000,3.295000,-3.090000
2002-04-26,3.290000,3.340000,1.520000
2002-04-29,3.380000,3.550000,5.030000
2002-04-30,3.567000,3.765000,5.550000
2002-05-01,3.760000,3.715000,-1.200000
2002-05-02,3.710000,3.684000,-0.700000
2002-05-03,3.690000,3.735000,1.220000
2002-05-06,3.720000,3.595000,-3.360000
2002-05-07,3.600000,3.680000,2.220000
2002-05-08,3.690000,3.735000,1.220000
2002-05-09,3.720000,3.710000,-0.270000
2002-05-10,3.680000,3.749000,1.870000
2002-05-13,3.700000,3.780000,2.160000
2002-05-14,3.793000,3.855000,1.630000
2002-05-15,3.820000,3.640000,-4.710000
2002-05-16,3.600000,3.609000,0.250000
2002-05-17,3.630000,3.565000,-1.790000
2002-05-20,3.590000,3.490000,-2.790000
2002-05-21,3.474000,3.395000,-2.270000
2002-05-22,3.420000,3.459000,1.140000
2002-05-23,3.465000,3.438000,-0.780000
2002-05-24,3.370000,3.347000,-0.680000
2002-05-28,3.270000,3.280000,0.310000
2002-05-29,3.310000,3.430000,3.630000
2002-05-30,3.220000,3.222000,0.060000
2002-05-31,3.235000,3.217000,-0.560000
2002-06-03,3.230000,3.242000,0.370000
2002-06-04,3.238000,3.328000,2.780000
2002-06-05,3.275000,3.260000,-0.460000
2002-06-06,3.265000,3.185000,-2.450000
2002-06-07,3.150000,3.204000,1.710000
2002-06-10,3.160000,3.135000,-0.790000
2002-06-11,3.100000,3.132000,1.030000
2002-06-12,3.140000,3.057000,-2.640000
2002-06-13,3.050000,3.211000,5.280000
2002-06-14,3.190000,3.345000,4.860000
2002-06-17,3.425000,3.377000,-1.400000
2002-06-18,3.325000,3.312000,-0.390000
2002-06-19,3.300000,3.314000,0.420000
2002-06-20,3.365000,3.216000,-4.430000
2002-06-21,3.225000,3.237000,0.370000
2002-06-24,3.258000,3.470000,6.510000
2002-06-25,3.451000,3.449000,-0.060000
2002-06-26,3.410000,3.278000,-3.870000
2002-06-27,3.300000,3.236000,-1.940000
2002-06-28,3.255000,3.245000,-0.310000
2002-07-01,3.260000,3.192000,-2.090000
2002-07-02,3.170000,3.145000,-0.790000
2002-07-03,3.155000,3.142000,-0.410000
2002-07-04,3.131000,3.110000,-0.670000
2002-07-08,3.050000,2.939000,-3.640000
2002-07-09,2.970000,2.991000,0.710000
2002-07-10,3.015000,2.864000,-5.010000
2002-07-11,2.830000,2.830000,0.000000
2002-07-12,2.885000,2.787000,-3.400000
2002-07-15,2.790000,2.784000,-0.220000
2002-07-16,2.860000,2.863000,0.100000
2002-07-17,2.935000,2.841000,-3.200000
2002-07-18,2.975000,2.943000,-1.080000
2002-07-19,2.970000,2.933000,-1.250000
2002-07-22,2.980000,2.947000,-1.110000
2002-07-23,2.930000,2.889000,-1.400000
2002-07-24,2.870000,3.042000,5.990000
2002-07-25,3.060000,2.902000,-5.160000
2002-07-26,2.920000,2.936000,0.550000
2002-07-29,2.980000,2.976000,-0.130000
2002-07-30,2.930000,2.891000,-1.330000
2002-07-31,2.950000,2.954000,0.140000
2002-08-01,2.980000,2.842000,-4.630000
2002-08-02,2.845000,2.858000,0.460000
2002-08-05,2.730000,2.670000,-2.200000
2002-08-06,2.720000,2.716000,-0.150000
2002-08-07,2.660000,2.660000,0.000000
2002-08-08,2.680000,2.745000,2.430000
2002-08-09,2.760000,2.761000,0.040000
2002-08-12,2.835000,2.965000,4.590000
2002-08-13,2.930000,2.975000,1.540000
2002-08-14,3.000000,2.910000,-3.000000
2002-08-15,2.885000,3.135000,8.670000
2002-08-16,3.095000,3.149000,1.740000
2002-08-19,3.080000,3.290000,6.820000
2002-08-20,3.240000,3.166000,-2.280000
2002-08-21,3.185000,3.274000,2.790000
2002-08-22,3.270000,3.515000,7.490000
2002-08-23,3.440000,3.487000,1.370000
2002-08-26,3.525000,3.617000,2.610000
2002-08-27,3.520000,3.483000,-1.050000
2002-08-28,3.360000,3.288000,-2.140000
2002-08-29,3.415000,3.250000,-4.830000
2002-08-30,3.280000,3.296000,0.490000
2002-09-03,3.180000,3.132000,-1.510000
2002-09-04,3.160000,3.193000,1.040000
2002-09-05,3.160000,3.342000,5.760000
2002-09-06,3.375000,3.265000,-3.260000
2002-09-09,3.230000,3.399000,5.230000
2002-09-10,3.410000,3.356000,-1.580000
2002-09-11,3.360000,3.250000,-3.270000
2002-09-12,3.245000,3.329000,2.590000
2002-09-13,3.390000,3.467000,2.270000
2002-09-16,3.470000,3.507000,1.070000
2002-09-17,3.445000,3.679000,6.790000
2002-09-18,3.780000,3.787000,0.190000
2002-09-19,3.880000,3.856000,-0.620000
2002-09-20,3.860000,3.758000,-2.640000
2002-09-23,3.850000,3.978000,3.320000
2002-09-24,3.920000,3.742000,-4.540000
2002-09-25,3.580000,3.494000,-2.400000
2002-09-26,3.525000,3.686000,4.570000
2002-09-27,3.920000,4.041000,3.090000
2002-09-30,4.165000,4.140000,-0.600000
2002-10-01,4.190000,4.067000,-2.940000
2002-10-02,3.980000,4.160000,4.520000
2002-10-03,3.970000,3.724000,-6.200000
2002-10-04,3.740000,3.739000,-0.030000
2002-10-07,3.740000,3.740000,0.000000
2002-10-08,3.810000,3.862000,1.360000
2002-10-09,3.860000,3.918000,1.500000
2002-10-10,3.930000,3.828000,-2.600000
2002-10-11,3.825000,4.146000,8.390000
2002-10-14,4.170000,4.303000,3.190000
2002-10-15,4.225000,4.247000,0.520000
2002-10-16,4.160000,4.227000,1.610000
2002-10-17,4.185000,4.299000,2.720000
2002-10-18,4.250000,4.239000,-0.260000
2002-10-21,4.280000,4.157000,-2.870000
2002-10-22,4.220000,4.120000,-2.370000
2002-10-23,4.210000,4.260000,1.190000
2002-10-24,4.280000,4.133000,-3.430000
2002-10-25,4.100000,4.028000,-1.760000
2002-10-28,4.120000,4.176000,1.360000
2002-10-29,4.165000,4.126000,-0.940000
2002-10-30,4.350000,4.389000,0.900000
2002-10-31,4.350000,4.156000,-4.460000
2002-11-01,4.115000,4.060000,-1.340000
2002-11-04,3.940000,3.863000,-1.950000
2002-11-05,3.880000,3.883000,0.080000
2002-11-06,3.915000,3.854000,-1.560000
2002-11-07,3.885000,3.831000,-1.390000
2002-11-08,3.805000,3.903000,2.580000
2002-11-11,3.815000,3.778000,-0.970000
2002-11-12,3.820000,3.872000,1.360000
2002-11-13,3.795000,3.877000,2.160000
2002-11-14,3.890000,3.869000,-0.540000
2002-11-15,3.910000,3.981000,1.820000
2002-11-18,4.160000,4.263000,2.480000
2002-11-19,4.250000,4.261000,0.260000
2002-11-20,4.290000,4.254000,-0.840000
2002-11-21,4.230000,4.351000,2.860000
2002-11-22,4.300000,4.260000,-0.930000
2002-11-25,4.325000,4.261000,-1.480000
2002-11-26,4.210000,4.140000,-1.660000
2002-11-27,4.200000,4.200000,0.000000
2002-12-02,4.185000,4.320000,3.230000
2002-12-03,4.290000,4.226000,-1.490000
2002-12-04,4.175000,4.298000,2.950000
2002-12-05,4.320000,4.405000,1.970000
2002-12-06,4.360000,4.383000,0.530000
2002-12-09,4.320000,4.370000,1.160000
2002-12-10,4.395000,4.640000,5.570000
2002-12-11,4.610000,4.709000,2.150000
2002-12-12,4.790000,5.100000,6.470000
2002-12-13,5.100000,5.284000,3.610000
2002-12-16,5.335000,5.341000,0.110000
2002-12-17,5.200000,5.240000,0.770000
2002-12-18,5.100000,5.278000,3.490000
2002-12-19,5.270000,5.047000,-4.230000
2002-12-20,5.145000,5.195000,0.970000
2002-12-23,5.130000,5.116000,-0.270000
2002-12-24,5.110000,5.150000,0.780000
2002-12-26,5.080000,4.962000,-2.320000
2002-12-27,4.965000,4.970000,0.100000
2002-12-30,5.020000,4.800000,-4.380000
2002-12-31,4.795000,4.789000,-0.130000
2003-01-02,4.970000,5.251000,5.650000
2003-01-03,5.270000,5.344000,1.400000
2003-01-06,5.075000,4.935000,-2.760000
2003-01-07,5.020000,5.127000,2.130000
2003-01-08,5.210000,5.161000,-0.940000
2003-01-09,5.105000,5.304000,3.900000
2003-01-10,5.265000,5.143000,-2.320000
2003-01-13,5.270000,5.251000,-0.360000
2003-01-14,5.325000,5.107000,-4.090000
2003-01-15,5.180000,5.430000,4.830000
2003-01-16,5.440000,5.645000,3.770000
2003-01-17,5.605000,5.536000,-1.230000
2003-01-21,5.430000,5.433000,0.060000
2003-01-22,5.515000,5.673000,2.860000
2003-01-23,5.720000,5.420000,-5.240000
2003-01-24,5.480000,5.524000,0.800000
2003-01-27,5.590000,5.396000,-3.470000
2003-01-28,5.410000,5.444000,0.630000
2003-01-29,5.445000,5.660000,3.950000
2003-01-30,5.305000,5.583000,5.240000
2003-01-31,5.590000,5.605000,0.270000
2003-02-03,5.500000,5.766000,4.840000
2003-02-04,5.790000,5.762000,-0.480000
2003-02-05,5.750000,5.644000,-1.840000
2003-02-06,5.660000,5.828000,2.970000
2003-02-07,5.870000,6.043000,2.950000
2003-02-10,5.975000,5.852000,-2.060000
2003-02-11,5.845000,5.977000,2.260000
2003-02-12,5.900000,5.785000,-1.950000
2003-02-13,5.720000,5.740000,0.350000
2003-02-14,5.810000,5.851000,0.710000
2003-02-18,5.930000,5.911000,-0.320000
2003-02-19,5.905000,6.134000,3.880000
2003-02-20,6.135000,6.162000,0.440000
2003-02-21,6.280000,6.610000,5.250000
2003-02-24,7.950000,9.137000,14.930000
2003-02-25,9.137000,9.577000,4.820000
2003-02-26,8.300000,9.133000,10.040000
