Date,Open,Close,Change_Pct
2001-04-10,211.250000,211.000000,-0.120000
2001-04-11,209.250000,209.250000,0.000000
2001-04-12,210.500000,210.500000,0.000000
2001-04-16,212.500000,213.500000,0.470000
2001-04-17,212.000000,212.750000,0.350000
2001-04-18,209.250000,209.750000,0.240000
2001-04-19,209.000000,209.000000,0.000000
2001-04-20,204.500000,204.250000,-0.120000
2001-04-23,202.250000,201.500000,-0.370000
2001-04-24,196.750000,198.000000,0.640000
2001-04-25,194.500000,194.500000,0.000000
2001-04-26,195.750000,197.000000,0.640000
2001-04-27,199.250000,198.250000,-0.500000
2001-04-30,196.000000,195.000000,-0.510000
2001-05-01,199.000000,199.250000,0.130000
2001-05-02,199.500000,199.500000,0.000000
2001-05-03,199.500000,200.750000,0.630000
2001-05-04,200.500000,200.500000,0.000000
2001-05-07,204.000000,204.000000,0.000000
2001-05-08,204.000000,200.750000,-1.590000
2001-05-09,197.000000,197.000000,0.000000
2001-05-10,197.000000,197.750000,0.380000
2001-05-11,191.500000,191.500000,0.000000
2001-05-14,191.500000,191.500000,0.000000
2001-05-15,201.500000,201.500000,0.000000
2001-05-16,201.750000,201.250000,-0.250000
2001-05-17,201.250000,201.000000,-0.120000
2001-05-18,201.000000,201.500000,0.250000
2001-05-21,198.250000,198.500000,0.130000
2001-05-22,194.000000,194.000000,0.000000
2001-05-23,191.250000,192.500000,0.650000
2001-05-24,192.250000,193.000000,0.390000
2001-05-25,194.000000,193.250000,-0.390000
2001-05-29,191.000000,190.750000,-0.130000
2001-05-30,189.500000,189.250000,-0.130000
2001-05-31,190.000000,190.250000,0.130000
2001-06-01,192.250000,193.500000,0.650000
2001-06-04,197.500000,196.500000,-0.510000
2001-06-05,196.250000,197.000000,0.380000
2001-06-06,195.000000,194.500000,-0.260000
2001-06-07,198.500000,199.750000,0.630000
2001-06-08,198.000000,197.500000,-0.250000
2001-06-12,198.500000,199.000000,0.250000
2001-06-13,197.000000,198.000000,0.510000
2001-06-14,196.250000,195.500000,-0.380000
2001-06-15,194.750000,193.750000,-0.510000
2001-06-18,191.750000,191.500000,-0.130000
2001-06-19,191.000000,191.500000,0.260000
2001-06-20,192.000000,193.500000,0.780000
2001-06-21,197.750000,197.750000,0.000000
2001-06-22,195.500000,197.000000,0.770000
2001-06-25,195.750000,194.250000,-0.770000
2001-06-26,192.250000,192.500000,0.130000
2001-06-27,193.250000,194.500000,0.650000
2001-06-28,196.000000,197.250000,0.640000
2001-06-29,197.000000,197.250000,0.130000
2001-07-02,197.000000,196.500000,-0.250000
2001-07-03,198.500000,198.500000,0.000000
2001-07-05,202.000000,201.500000,-0.250000
2001-07-06,205.250000,206.000000,0.370000
2001-07-09,205.000000,205.500000,0.240000
2001-07-10,211.000000,213.000000,0.950000
2001-07-11,216.000000,220.000000,1.850000
2001-07-12,223.750000,225.500000,0.780000
2001-07-13,233.500000,230.750000,-1.180000
2001-07-16,222.000000,219.250000,-1.240000
2001-07-17,217.000000,225.000000,3.690000
2001-07-18,224.500000,216.000000,-3.790000
2001-07-19,216.000000,216.750000,0.350000
2001-07-20,216.000000,214.500000,-0.690000
2001-07-23,207.750000,207.500000,-0.120000
2001-07-24,215.000000,213.250000,-0.810000
2001-07-25,214.500000,217.500000,1.400000
2001-07-26,219.500000,221.000000,0.680000
2001-07-27,218.000000,219.000000,0.460000
2001-07-30,218.750000,218.500000,-0.110000
2001-07-31,213.750000,213.000000,-0.350000
2001-08-01,218.500000,219.000000,0.230000
2001-08-02,215.750000,217.500000,0.810000
2001-08-03,213.500000,214.500000,0.470000
2001-08-06,211.000000,211.000000,0.000000
2001-08-07,215.750000,216.500000,0.350000
2001-08-08,216.000000,216.000000,0.000000
2001-08-09,217.000000,218.000000,0.460000
2001-08-10,219.250000,222.000000,1.250000
2001-08-13,222.000000,222.000000,0.000000
2001-08-14,224.000000,221.750000,-1.000000
2001-08-15,221.500000,222.500000,0.450000
2001-08-16,219.250000,220.000000,0.340000
2001-08-17,217.000000,216.500000,-0.230000
2001-08-20,211.000000,212.250000,0.590000
2001-08-21,214.500000,215.500000,0.470000
2001-08-22,215.000000,215.500000,0.230000
2001-08-23,215.000000,215.000000,0.000000
2001-08-24,217.750000,217.500000,-0.110000
2001-08-27,214.500000,214.250000,-0.120000
2001-08-28,218.500000,219.750000,0.570000
2001-08-29,216.000000,216.000000,0.000000
2001-08-30,217.500000,217.500000,0.000000
2001-08-31,216.250000,217.250000,0.460000
2001-09-04,219.000000,217.000000,-0.910000
2001-09-05,219.000000,219.000000,0.000000
2001-09-06,216.000000,216.000000,0.000000
2001-09-07,216.000000,214.250000,-0.810000
2001-09-10,213.000000,213.000000,0.000000
2001-09-11,214.500000,214.500000,0.000000
2001-09-12,214.250000,214.250000,0.000000
2001-09-14,219.500000,219.500000,0.000000
2001-09-18,217.250000,217.250000,0.000000
2001-09-19,214.250000,214.250000,0.000000
2001-09-20,211.250000,211.250000,0.000000
2001-09-21,214.000000,214.000000,0.000000
2001-09-25,210.500000,210.500000,0.000000
2001-09-26,210.750000,210.750000,0.000000
2001-09-27,212.500000,212.500000,0.000000
2001-09-28,211.750000,211.750000,0.000000
2001-10-01,211.750000,211.750000,0.000000
2001-10-02,205.750000,205.750000,0.000000
2001-10-03,204.500000,204.500000,0.000000
2001-10-04,206.000000,206.000000,0.000000
2001-10-05,206.750000,206.750000,0.000000
2001-10-08,209.500000,209.500000,0.000000
2001-10-09,211.000000,211.000000,0.000000
2001-10-10,208.500000,208.500000,0.000000
2001-10-11,209.500000,209.500000,0.000000
2001-10-12,208.250000,208.250000,0.000000
2001-10-15,200.750000,200.750000,0.000000
2001-10-17,201.750000,201.750000,0.000000
2001-10-18,202.750000,202.750000,0.000000
2001-10-19,200.500000,200.500000,0.000000
2001-10-22,200.500000,200.500000,0.000000
2001-10-23,199.000000,199.000000,0.000000
2001-10-24,199.250000,199.250000,0.000000
2001-10-26,202.000000,202.000000,0.000000
2001-10-29,202.000000,200.500000,-0.740000
2001-10-30,202.000000,198.500000,-1.730000
2001-10-31,201.000000,201.000000,0.000000
2001-11-01,200.750000,200.750000,0.000000
2001-11-02,198.250000,198.250000,0.000000
2001-11-05,198.500000,198.500000,0.000000
2001-11-06,198.500000,198.500000,0.000000
2001-11-07,198.750000,198.750000,0.000000
2001-11-08,200.000000,200.000000,0.000000
2001-11-09,204.500000,204.500000,0.000000
2001-11-12,205.000000,205.000000,0.000000
2001-11-13,204.000000,204.000000,0.000000
2001-11-14,204.000000,204.000000,0.000000
2001-11-15,206.500000,207.000000,0.240000
2001-11-16,206.000000,206.000000,0.000000
2001-11-19,206.750000,208.750000,0.970000
2001-11-20,209.000000,209.000000,0.000000
2001-11-21,208.250000,209.500000,0.600000
2001-11-23,208.750000,209.000000,0.120000
2001-11-26,208.500000,208.000000,-0.240000
2001-11-27,204.000000,203.500000,-0.250000
2001-11-28,203.750000,203.750000,0.000000
2001-11-29,199.000000,199.250000,0.130000
2001-11-30,200.000000,202.000000,1.000000
2001-12-03,208.500000,208.250000,-0.120000
2001-12-04,210.000000,210.500000,0.240000
2001-12-05,210.500000,211.000000,0.240000
2001-12-06,210.500000,209.750000,-0.360000
2001-12-07,205.500000,205.500000,0.000000
2001-12-10,208.250000,208.250000,0.000000
2001-12-11,209.000000,209.000000,0.000000
2001-12-12,206.750000,206.750000,0.000000
2001-12-14,207.250000,207.250000,0.000000
2001-12-17,208.000000,208.000000,0.000000
2001-12-18,206.500000,206.500000,0.000000
2001-12-19,206.750000,206.750000,0.000000
2001-12-20,204.750000,204.750000,0.000000
2001-12-21,203.500000,203.500000,0.000000
2001-12-24,203.500000,203.500000,0.000000
2001-12-26,199.750000,199.750000,0.000000
2001-12-27,202.000000,202.000000,0.000000
2001-12-28,202.000000,200.750000,-0.620000
2001-12-31,199.750000,199.750000,0.000000
2002-01-02,199.500000,199.500000,0.000000
2002-01-03,202.000000,202.000000,0.000000
2002-01-04,202.500000,202.500000,0.000000
2002-01-07,203.500000,203.500000,0.000000
2002-01-08,204.000000,204.000000,0.000000
2002-01-09,202.500000,202.500000,0.000000
2002-01-10,201.500000,201.500000,0.000000
2002-01-11,205.500000,205.500000,0.000000
2002-01-14,205.500000,205.500000,0.000000
2002-01-15,211.000000,211.500000,0.240000
2002-01-16,212.500000,213.000000,0.240000
2002-01-17,214.500000,215.250000,0.350000
2002-01-18,213.500000,213.500000,0.000000
2002-01-22,211.500000,211.250000,-0.120000
2002-01-23,209.500000,209.750000,0.120000
2002-01-24,208.750000,209.000000,0.120000
2002-01-25,209.500000,210.250000,0.360000
2002-01-28,208.500000,207.500000,-0.480000
2002-01-29,207.250000,207.500000,0.120000
2002-01-30,206.250000,205.500000,-0.360000
2002-01-31,205.750000,206.500000,0.360000
2002-02-01,205.750000,205.500000,-0.120000
2002-02-04,204.500000,206.000000,0.730000
2002-02-05,206.000000,206.000000,0.000000
2002-02-06,206.250000,206.500000,0.120000
2002-02-07,204.250000,204.250000,0.000000
2002-02-08,204.500000,205.000000,0.240000
2002-02-11,205.000000,205.250000,0.120000
2002-02-12,205.250000,205.250000,0.000000
2002-02-13,205.500000,206.000000,0.240000
2002-02-14,208.250000,209.250000,0.480000
2002-02-15,206.500000,206.750000,0.120000
2002-02-19,205.000000,205.500000,0.240000
2002-02-20,206.000000,206.750000,0.360000
2002-02-21,206.750000,207.500000,0.360000
2002-02-22,206.750000,207.500000,0.360000
2002-02-25,205.000000,204.750000,-0.120000
2002-02-26,202.000000,202.500000,0.250000
2002-02-27,199.000000,200.000000,0.500000
2002-02-28,199.750000,200.000000,0.130000
2002-03-01,200.000000,199.500000,-0.250000
2002-03-04,200.000000,200.500000,0.250000
2002-03-05,199.250000,199.250000,0.000000
2002-03-06,202.750000,202.500000,-0.120000
2002-03-07,202.750000,201.500000,-0.620000
2002-03-08,200.750000,200.750000,0.000000
2002-03-11,202.000000,202.000000,0.000000
2002-03-12,204.000000,204.000000,0.000000
2002-03-13,204.750000,204.750000,0.000000
2002-03-14,203.000000,203.000000,0.000000
2002-03-15,207.750000,207.000000,-0.360000
2002-03-18,205.250000,205.250000,0.000000
2002-03-19,206.000000,205.500000,-0.240000
2002-03-20,206.250000,206.750000,0.240000
2002-03-21,205.750000,206.000000,0.120000
2002-03-22,205.500000,206.250000,0.360000
2002-03-25,204.750000,204.750000,0.000000
2002-03-26,203.750000,205.000000,0.610000
2002-03-27,204.500000,204.500000,0.000000
2002-03-28,206.000000,207.000000,0.490000
2002-04-01,202.500000,202.500000,0.000000
2002-04-02,203.500000,204.250000,0.370000
2002-04-03,203.750000,204.000000,0.120000
2002-04-04,201.250000,201.250000,0.000000
2002-04-05,201.500000,201.500000,0.000000
2002-04-08,200.500000,200.750000,0.120000
2002-04-09,201.500000,202.000000,0.250000
2002-04-10,201.250000,201.250000,0.000000
2002-04-11,199.750000,198.750000,-0.500000
2002-04-12,198.750000,197.750000,-0.500000
2002-04-15,197.000000,196.000000,-0.510000
2002-04-16,196.000000,197.750000,0.890000
2002-04-17,197.750000,199.750000,1.010000
2002-04-18,199.750000,198.250000,-0.750000
2002-04-19,198.250000,197.250000,-0.500000
2002-04-22,197.250000,198.750000,0.760000
2002-04-23,198.500000,198.750000,0.130000
2002-04-24,198.750000,197.750000,-0.500000
2002-04-25,198.000000,197.000000,-0.510000
2002-04-26,197.000000,196.250000,-0.380000
2002-04-29,196.250000,192.500000,-1.910000
2002-04-30,192.500000,193.500000,0.520000
2002-05-01,193.500000,196.500000,1.550000
2002-05-02,196.250000,194.500000,-0.890000
2002-05-03,194.000000,194.750000,0.390000
2002-05-06,193.000000,194.000000,0.520000
2002-05-07,199.000000,199.000000,0.000000
2002-05-08,198.000000,198.500000,0.250000
2002-05-09,200.250000,200.250000,0.000000
2002-05-10,200.500000,201.250000,0.370000
2002-05-13,209.750000,209.750000,0.000000
2002-05-14,209.000000,209.000000,0.000000
2002-05-15,215.500000,216.250000,0.350000
2002-05-16,216.000000,213.250000,-1.270000
2002-05-17,213.250000,209.000000,-1.990000
2002-05-20,208.750000,211.500000,1.320000
2002-05-21,212.250000,210.750000,-0.710000
2002-05-22,210.750000,207.500000,-1.540000
2002-05-23,208.250000,207.750000,-0.240000
2002-05-24,207.750000,207.000000,-0.360000
2002-05-28,205.000000,207.500000,1.220000
2002-05-29,208.250000,211.500000,1.560000
2002-05-30,211.250000,212.500000,0.590000
2002-05-31,212.000000,214.000000,0.940000
2002-06-03,212.000000,209.500000,-1.180000
2002-06-04,209.000000,210.500000,0.720000
2002-06-05,210.250000,210.250000,0.000000
2002-06-06,210.000000,209.000000,-0.480000
2002-06-07,209.000000,206.750000,-1.080000
2002-06-10,205.500000,206.750000,0.610000
2002-06-11,206.500000,204.250000,-1.090000
2002-06-12,204.000000,206.750000,1.350000
2002-06-13,206.750000,211.750000,2.420000
2002-06-14,211.500000,209.250000,-1.060000
2002-06-17,208.000000,208.000000,0.000000
2002-06-18,208.000000,206.750000,-0.600000
2002-06-19,206.750000,208.750000,0.970000
2002-06-20,208.750000,210.000000,0.600000
2002-06-21,210.000000,210.250000,0.120000
2002-06-24,213.250000,218.000000,2.230000
2002-06-25,217.250000,219.750000,1.150000
2002-06-26,219.250000,221.500000,1.030000
2002-06-27,221.000000,226.000000,2.260000
2002-06-28,225.750000,225.500000,-0.110000
2002-07-01,225.000000,232.750000,3.440000
2002-07-02,233.000000,227.750000,-2.250000
2002-07-03,227.500000,224.500000,-1.320000
2002-07-05,222.000000,229.500000,3.380000
2002-07-08,223.000000,223.250000,0.110000
2002-07-09,228.000000,226.250000,-0.770000
2002-07-10,225.000000,222.000000,-1.330000
2002-07-11,222.500000,216.000000,-2.920000
2002-07-12,214.250000,214.250000,0.000000
2002-07-15,224.000000,227.250000,1.450000
2002-07-16,232.000000,234.750000,1.190000
2002-07-17,234.500000,231.500000,-1.280000
2002-07-18,230.000000,232.750000,1.200000
2002-07-19,231.500000,234.750000,1.400000
2002-07-22,239.000000,246.000000,2.930000
2002-07-23,248.750000,241.500000,-2.910000
2002-07-24,241.250000,249.250000,3.320000
2002-07-25,248.750000,244.250000,-1.810000
2002-07-26,244.750000,243.000000,-0.720000
2002-07-29,238.000000,231.000000,-2.940000
2002-07-30,232.750000,236.000000,1.400000
2002-07-31,236.000000,247.250000,4.770000
2002-08-01,247.750000,249.250000,0.610000
2002-08-02,249.250000,252.750000,1.400000
2002-08-05,248.750000,253.500000,1.910000
2002-08-06,253.500000,251.250000,-0.890000
2002-08-07,250.750000,249.000000,-0.700000
2002-08-08,248.500000,246.250000,-0.910000
2002-08-09,246.250000,250.250000,1.620000
2002-08-12,250.000000,260.750000,4.300000
2002-08-13,260.750000,267.750000,2.680000
2002-08-14,266.500000,273.000000,2.440000
2002-08-15,273.000000,272.250000,-0.270000
2002-08-16,272.000000,270.750000,-0.460000
2002-08-19,270.000000,266.000000,-1.480000
2002-08-20,265.250000,259.500000,-2.170000
2002-08-21,259.000000,261.250000,0.870000
2002-08-22,261.500000,260.500000,-0.380000
2002-08-23,261.000000,262.500000,0.570000
2002-08-26,262.500000,263.250000,0.290000
2002-08-27,263.000000,261.250000,-0.670000
2002-08-28,261.000000,259.500000,-0.570000
2002-08-29,259.250000,256.500000,-1.060000
2002-08-30,256.000000,259.500000,1.370000
2002-09-03,258.750000,265.750000,2.710000
2002-09-04,266.500000,270.500000,1.500000
2002-09-05,270.500000,272.000000,0.550000
2002-09-06,272.500000,273.000000,0.180000
2002-09-09,275.000000,278.750000,1.360000
2002-09-10,278.000000,275.250000,-0.990000
2002-09-11,275.000000,281.000000,2.180000
2002-09-12,281.000000,274.250000,-2.400000
2002-09-13,269.000000,266.500000,-0.930000
2002-09-16,275.750000,278.000000,0.820000
2002-09-17,277.750000,276.500000,-0.450000
2002-09-18,276.250000,272.500000,-1.360000
2002-09-19,272.000000,266.750000,-1.930000
2002-09-20,266.250000,260.750000,-2.070000
2002-09-23,260.750000,254.250000,-2.490000
2002-09-24,254.500000,259.500000,1.960000
2002-09-25,259.750000,258.500000,-0.480000
2002-09-26,258.500000,260.500000,0.770000
2002-09-27,260.500000,258.750000,-0.670000
2002-09-30,258.000000,251.500000,-2.520000
2002-10-01,251.750000,255.750000,1.590000
2002-10-02,256.000000,257.000000,0.390000
2002-10-03,257.000000,254.500000,-0.970000
2002-10-04,253.750000,257.750000,1.580000
2002-10-07,257.750000,260.000000,0.870000
2002-10-08,260.000000,257.500000,-0.960000
2002-10-09,257.500000,256.000000,-0.580000
2002-10-10,255.750000,251.500000,-1.660000
2002-10-11,251.500000,246.750000,-1.890000
2002-10-14,246.750000,245.500000,-0.510000
2002-10-15,245.500000,254.000000,3.460000
2002-10-16,254.000000,253.250000,-0.300000
2002-10-17,252.750000,255.500000,1.090000
2002-10-18,255.250000,254.250000,-0.390000
2002-10-21,253.500000,254.250000,0.300000
2002-10-22,253.750000,251.500000,-0.890000
2002-10-23,251.000000,250.250000,-0.300000
2002-10-24,250.250000,250.250000,0.000000
2002-10-25,250.000000,250.250000,0.100000
2002-10-28,250.250000,247.500000,-1.100000
2002-10-29,247.250000,249.000000,0.710000
2002-10-30,249.000000,246.000000,-1.200000
2002-10-31,246.000000,247.500000,0.610000
2002-11-01,247.750000,247.500000,-0.100000
2002-11-04,247.000000,244.250000,-1.110000
2002-11-05,244.250000,242.000000,-0.920000
2002-11-06,242.250000,243.000000,0.310000
2002-11-07,243.000000,241.000000,-0.820000
2002-11-08,241.000000,235.750000,-2.180000
2002-11-11,235.750000,235.750000,0.000000
2002-11-12,235.750000,238.250000,1.060000
2002-11-13,237.750000,240.500000,1.160000
2002-11-14,240.500000,244.000000,1.460000
2002-11-15,244.000000,242.000000,-0.820000
2002-11-18,242.000000,243.750000,0.720000
2002-11-19,243.250000,247.500000,1.750000
2002-11-20,247.250000,248.000000,0.300000
2002-11-21,248.000000,246.500000,-0.600000
2002-11-22,246.500000,247.750000,0.510000
2002-11-25,247.500000,243.250000,-1.720000
2002-11-26,244.000000,242.250000,-0.720000
2002-11-27,242.250000,240.750000,-0.620000
2002-11-29,241.250000,240.250000,-0.410000
2002-12-02,240.250000,240.250000,0.000000
2002-12-03,240.500000,237.750000,-1.140000
2002-12-04,238.000000,237.750000,-0.110000
2002-12-05,237.750000,234.000000,-1.580000
2002-12-06,234.000000,233.250000,-0.320000
2002-12-09,231.750000,232.000000,0.110000
2002-12-10,232.500000,234.500000,0.860000
2002-12-11,235.000000,237.750000,1.170000
2002-12-12,236.000000,236.000000,0.000000
2002-12-13,237.000000,236.500000,-0.210000
2002-12-16,240.000000,238.750000,-0.520000
2002-12-17,238.750000,238.250000,-0.210000
2002-12-18,238.250000,240.000000,0.730000
2002-12-19,240.000000,239.750000,-0.100000
2002-12-20,239.750000,239.250000,-0.210000
2002-12-23,239.000000,242.750000,1.570000
2002-12-24,242.750000,242.750000,0.000000
2002-12-26,242.750000,242.750000,0.000000
2002-12-27,242.750000,239.750000,-1.240000
2002-12-30,239.000000,235.750000,-1.360000
2002-12-31,235.750000,235.750000,0.000000
2003-01-02,235.750000,237.000000,0.530000
2003-01-03,237.000000,236.000000,-0.420000
2003-01-06,236.000000,235.750000,-0.110000
2003-01-07,235.750000,240.000000,1.800000
2003-01-08,240.000000,245.250000,2.190000
2003-01-09,245.000000,243.500000,-0.610000
2003-01-10,243.000000,234.750000,-3.400000
2003-01-13,235.000000,230.500000,-1.910000
2003-01-14,230.750000,231.250000,0.220000
2003-01-15,231.750000,231.250000,-0.220000
2003-01-16,231.000000,230.750000,-0.110000
2003-01-17,230.500000,232.500000,0.870000
2003-01-21,232.000000,233.750000,0.750000
2003-01-22,233.500000,234.750000,0.540000
2003-01-23,235.000000,235.500000,0.210000
2003-01-24,234.750000,235.500000,0.320000
2003-01-27,235.000000,235.000000,0.000000
2003-01-28,235.000000,238.500000,1.490000
2003-01-29,238.000000,235.500000,-1.050000
2003-01-30,235.500000,237.000000,0.640000
2003-01-31,236.750000,238.250000,0.630000
2003-02-03,237.250000,236.750000,-0.210000
2003-02-04,236.250000,237.750000,0.630000
2003-02-05,237.750000,236.750000,-0.420000
2003-02-06,236.500000,239.000000,1.060000
2003-02-07,238.750000,239.750000,0.420000
2003-02-10,239.750000,241.500000,0.730000
2003-02-11,241.000000,241.500000,0.210000
2003-02-12,241.750000,239.250000,-1.030000
2003-02-13,239.500000,239.750000,0.100000
2003-02-14,239.500000,240.250000,0.310000
2003-02-18,239.500000,238.250000,-0.520000
2003-02-19,238.000000,235.250000,-1.160000
2003-02-20,235.000000,235.500000,0.210000
2003-02-21,235.500000,231.750000,-1.590000
2003-02-24,232.000000,230.750000,-0.540000
2003-02-25,230.750000,232.000000,0.540000
2003-02-26,231.750000,231.750000,0.000000
2003-02-27,231.500000,230.250000,-0.540000
2003-02-28,230.000000,231.750000,0.760000
2003-03-03,231.750000,233.500000,0.760000
2003-03-04,233.500000,236.000000,1.070000
